,Pre,Post
AVG_473,6314.0,5283.666666666667
AVG_474,8723.166666666666,5506.333333333333
AVG_475,10679.333333333334,4233.666666666667
AVG_476,12401.666666666666,5669.333333333333
AVG_477,9856.833333333334,5904.666666666667
AVG_478,9741.333333333334,5913.666666666667
AVG_479,9043.111111111111,5672.0
AVG_480,,6183.0
AVG_481,,5640.5
AVG_482,,6522.333333333333
AVG_483,,5921.833333333333
AVG_484,10459.888888888889,5584.666666666667
AVG_485,11446.777777777776,6305.999999999999
AVG_486,9617.166666666666,7017.333333333332
AVG_487,8434.0,7902.666666666665
AVG_488,,6751.333333333333
AVG_489,11987.999999999998,5872.833333333333
AVG_490,10821.333333333334,6751.0
AVG_491,9957.0,4743.0
AVG_492,9108.666666666666,6942.666666666667
AVG_493,9998.166666666666,5141.833333333333
AVG_494,10298.333333333334,4389.5
AVG_495,9228.833333333334,6236.0
AVG_496,9107.75,4666.5
AVG_497,11961.5,4429.666666666667
AVG_498,7527.5,5201.333333333333
AVG_499,11031.833333333334,6358.0
AVG_500,8759.166666666666,6021.333333333333
AVG_501,12819.88888888889,6795.0
AVG_502,9221.5,7271.0
AVG_503,10360.333333333334,6709.666666666667
AVG_504,7970.666666666667,7173.666666666667
AVG_505,10777.166666666666,8093.833333333333
AVG_506,11167.333333333334,6889.666666666667
AVG_507,12595.333333333334,6483.0
AVG_508,5268.333333333333,5961.666666666667
AVG_509,13671.111111111111,5020.333333333333
AVG_510,6054.5,5026.333333333333
AVG_511,10841.666666666666,4820.666666666667
AVG_512,8783.333333333334,4498.0
AVG_513,9087.666666666664,4930.0
AVG_514,8055.0,5313.333333333333
AVG_515,8498.333333333334,4952.0
AVG_516,10171.0,5068.333333333332
AVG_517,5871.333333333333,5216.666666666667
AVG_518,9584.666666666666,5830.0
AVG_519,7115.666666666667,5243.333333333333
AVG_520,12772.333333333334,3715.0
AVG_521,12836.888888888889,3205.0
AVG_522,11047.77777777778,4272.333333333333
AVG_523,10238.5,1411.6666666666667
AVG_524,12255.166666666666,3.0000000000000004
AVG_525,11399.0,3.0000000000000004
AVG_526,10407.833333333334,3402.6666666666665
AVG_527,9318.833333333334,3941.000000000001
AVG_528,10041.833333333332,819.3333333333335
AVG_529,10027.666666666666,4710.666666666667
AVG_530,6818.833333333333,5956.666666666667
AVG_531,9383.5,5172.666666666665
AVG_532,5538.555555555555,5883.333333333333
AVG_533,10212.5,8262.333333333334
AVG_534,12586.5,4503.666666666667
AVG_535,7946.88888888889,4425.666666666667
AVG_536,10827.888888888889,4736.666666666666
AVG_537,9886.166666666666,5500.0
AVG_538,13964.333333333334,2782.333333333333
AVG_539,13515.0,3199.6666666666665
AVG_540,12194.333333333334,5203.666666666667
AVG_541,11502.0,5216.333333333332
AVG_542,12055.666666666666,5211.166666666667
AVG_543,11799.999999999998,4875.333333333333
AVG_544,11485.333333333334,4410.833333333333
AVG_545,5488.833333333333,5422.333333333333
AVG_546,10152.666666666666,5897.5
AVG_547,9779.666666666666,6909.333333333333
AVG_548,9115.666666666666,5280.0
AVG_549,9031.5,5154.666666666667
AVG_550,8615.166666666666,4416.0
AVG_551,7534.666666666667,5645.333333333333
AVG_552,9249.666666666666,4759.333333333333
AVG_553,11879.666666666666,4805.333333333333
AVG_554,9632.0,5106.333333333333
AVG_555,4274.333333333333,8897.666666666666
AVG_556,10266.5,3630.333333333332
AVG_557,10868.0,3570.0
AVG_558,11227.166666666666,3.0000000000000004
AVG_559,8830.0,19.000000000000004
AVG_560,7722.0,3752.6666666666665
AVG_561,6230.5,4972.333333333333
AVG_562,11087.0,2932.0
AVG_563,11016.0,3664.0
AVG_564,11441.333333333334,5665.0
AVG_565,11009.333333333334,997.3333333333334
AVG_566,11285.0,2527.6666666666665
AVG_567,8582.333333333334,5327.0
AVG_568,10746.333333333334,4461.666666666667
AVG_569,10147.666666666666,4921.166666666667
AVG_570,9666.666666666666,4505.833333333333
AVG_571,5601.666666666667,5357.0
AVG_572,4902.333333333333,5320.0
AVG_573,8522.333333333334,5694.666666666667
AVG_574,10976.0,5040.666666666667
AVG_575,10595.0,5730.333333333335
AVG_576,10890.0,4799.0
AVG_577,11275.666666666666,4486.0
AVG_578,8916.999999999998,5692.333333333333
AVG_579,6079.333333333333,5324.5
AVG_580,5129.666666666667,4997.666666666667
AVG_581,4977.0,5039.333333333333
AVG_582,5564.0,5281.833333333333
AVG_583,5496.333333333333,4755.333333333333
AVG_584,14626.833333333334,5826.0
AVG_585,15463.5,5603.666666666667
AVG_586,10794.166666666666,5611.0
AVG_587,11686.5,5449.666666666667
AVG_588,14613.333333333334,5789.333333333333
AVG_589,11550.666666666666,4798.333333333333
AVG_590,11552.999999999998,4861.333333333333
AVG_591,10937.0,4788.0
AVG_592,6797.0,6653.666666666667
AVG_593,9560.111111111111,5035.0
AVG_594,10707.333333333334,4526.0
AVG_595,9895.666666666668,4929.0
AVG_596,10195.22222222222,
AVG_597,8691.0,
AVG_598,11079.0,
AVG_599,11780.666666666666,
AVG_600,10800.0,
AVG_601,8922.0,
AVG_602,11748.666666666666,
AVG_603,10071.0,
AVG_604,10895.0,
AVG_605,12401.333333333334,
AVG_606,5440.0,
AVG_607,7835.0,
AVG_608,8130.666666666667,
AVG_609,10280.0,
AVG_610,9521.666666666666,
AVG_611,11241.333333333334,
AVG_612,8809.833333333334,
AVG_613,9030.666666666666,
AVG_614,10701.999999999998,
AVG_615,11448.444444444443,
AVG_616,14289.0,
AVG_617,14410.555555555557,
AVG_618,11774.888888888889,
AVG_619,5017.333333333333,
AVG_620,9568.666666666666,
AVG_621,9756.111111111111,
AVG_622,13150.916666666666,
AVG_623,9449.0,
AVG_624,10544.111111111111,
AVG_625,11690.333333333334,5980.666666666667
AVG_626,8166.833333333333,5531.666666666667
AVG_627,10739.0,
AVG_628,7689.666666666667,5581.666666666667
AVG_629,7244.333333333333,
AVG_630,9184.888888888889,
AVG_631,13176.666666666666,5316.666666666667
AVG_632,,4816.333333333333
AVG_633,,5485.666666666667
AVG_634,,4912.999999999999
AVG_635,,4854.333333333333
AVG_636,,5921.333333333332
AVG_637,12372.916666666666,
AVG_638,12758.77777777778,
AVG_639,12001.0,
AVG_640,12386.0,
AVG_641,9557.0,
AVG_642,11657.0,6111.666666666667
AVG_643,,4609.666666666667
AVG_644,,5477.666666666667
AVG_645,,5744.0
AVG_646,,5238.0
AVG_647,6799.166666666667,5239.333333333333
AVG_648,10782.666666666666,5442.666666666667
AVG_649,10598.5,5667.666666666668
AVG_650,8230.166666666666,5754.0
AVG_651,6038.333333333333,5058.666666666667
AVG_652,9432.833333333334,4777.333333333333
AVG_653,10979.5,5548.0
AVG_654,7113.88888888889,5556.0
AVG_655,10422.666666666666,6531.333333333333
AVG_656,10277.305555555557,5965.166666666667
AVG_657,8768.833333333334,5014.833333333333
AVG_658,9390.833333333334,5805.5
AVG_659,7671.333333333333,4418.333333333333
AVG_660,8253.5,5949.333333333333
AVG_661,8913.0,4943.000000000001
AVG_662,6350.166666666667,5244.333333333333
AVG_663,10206.5,5721.0
AVG_664,10722.0,5771.333333333333
AVG_665,10585.500000000002,6130.333333333333
AVG_666,11396.166666666666,5375.0
AVG_667,10223.333333333334,5290.000000000001
AVG_668,10032.333333333334,5698.333333333333
AVG_669,8881.5,6371.166666666667
AVG_670,,4813.166666666667
AVG_671,,4614.5
AVG_672,,4582.999999999999
AVG_673,,4830.666666666667
AVG_674,,4155.0
AVG_675,,5909.5
AVG_676,,4875.166666666667
AVG_677,,4390.666666666667
AVG_678,,4824.0
AVG_679,,4992.0
AVG_680,,4368.333333333333
AVG_681,,4987.666666666667
AVG_682,9759.0,
AVG_683,,5403.0
AVG_684,,4870.833333333333
AVG_685,,5712.166666666667
AVG_686,9440.22222222222,5720.444444444444
AVG_687,8410.333333333334,5744.555555555556
AVG_688,8727.111111111111,
AVG_689,9845.0,4694.333333333333
AVG_690,6999.555555555556,5687.0
AVG_691,7511.555555555555,4533.333333333333
AVG_692,11132.333333333334,3158.333333333333
AVG_693,10441.666666666666,2040.3333333333333
AVG_694,13205.333333333334,1633.6666666666667
AVG_695,12260.444444444443,4658.333333333335
AVG_696,10777.333333333334,5929.666666666665
AVG_697,10272.444444444443,7120.0
AVG_698,9004.666666666666,4146.666666666667
AVG_699,7679.333333333333,3779.6666666666665
AVG_700,8767.833333333334,4095.0
AVG_701,8972.111111111111,5376.666666666667
AVG_702,8351.333333333334,5237.999999999999
AVG_703,11665.444444444443,4333.0
AVG_704,10489.333333333334,5457.0
AVG_705,8701.888888888889,5182.000000000001
AVG_706,10706.166666666666,4427.0
AVG_707,6673.166666666667,5555.333333333333
AVG_708,12951.166666666666,5916.333333333333
AVG_709,11350.0,4926.333333333333
AVG_710,9423.333333333334,7892.0
AVG_711,11691.333333333334,6202.0
AVG_712,12427.500000000002,4045.6666666666656
