acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-11T05:48:55.7405Z,26,21,27,25,PS2.SD,standard
2019-11-26T05:49:43.909211Z,4,6,76,14,PS2.SD,standard
2019-12-19T05:48:40.908431Z,88,10,2,0,PS2.SD,test
2019-11-12T05:50:59.914307Z,9,4,87,0,PS2.SD,test
2019-12-05T05:22:38.824143Z,0,77,0,23,PS2,standard
2019-12-11T05:19:14.070916Z,74,4,21,1,PS2,standard
2019-12-10T05:39:46.250142Z,0,13,0,86,PS2.SD,standard
2019-12-10T04:00:58.830511Z,0,17,25,58,PS2,standard
2019-12-09T05:27:50.865103Z,48,22,27,2,PS2,standard
2019-12-08T05:20:27.180444Z,0,100,0,0,PS2,standard
2019-12-07T05:12:23.874958Z,0,100,0,0,PS2,standard
2019-12-04T05:20:07.088612Z,0,94,0,6,PS2,standard
2019-12-04T05:49:43.902549Z,0,26,0,74,PS2.SD,standard
2019-12-02T05:22:25.285299Z,0,100,0,0,PS2,standard
2019-12-02T05:18:50.737969Z,0,100,0,0,PS2,standard
2019-11-30T04:03:17.253821Z,0,100,0,0,PS2,standard
2019-11-30T05:07:22.977209Z,0,100,0,0,PS2,standard
2019-11-29T05:11:02.823614Z,1,4,95,1,PS2,standard
2019-11-28T04:01:38.786201Z,30,61,0,6,PS2,test
2019-11-28T04:01:37.840385Z,28,57,0,4,PS2,test
2019-11-27T05:21:21.273765Z,40,36,15,9,PS2,test
2019-11-26T05:22:38.990974Z,20,39,35,6,PS2,standard
2019-11-25T05:10:19.569659Z,0,100,0,0,PS2,standard
2019-11-24T04:01:54.997652Z,0,100,0,0,PS2,standard
2019-11-23T05:20:39.747992Z,0,100,0,0,PS2,standard
2019-11-21T05:21:29.017749Z,45,0,45,10,PS2,test
2019-11-20T05:20:09.253583Z,0,99,0,1,PS2,standard
2019-11-19T05:50:11.315835Z,0,11,39,50,PS2.SD,standard
2019-11-18T04:03:12.834864Z,0,100,0,0,PS2,standard
2019-11-18T05:40:11.462352Z,0,100,0,0,PS2.SD,standard
2019-11-08T05:19:23.374197Z,0,100,0,0,PS2,standard
2019-11-06T05:19:58.936819Z,0,100,0,0,PS2,standard
2019-11-05T05:51:00.827396Z,0,99,0,1,PS2.SD,standard
2019-11-04T05:35:44.08444Z,0,99,0,1,PS2.SD,standard
2019-11-04T05:35:46.555933Z,0,86,0,14,PS2.SD,standard
2019-10-31T05:18:10.121574Z,0,1,99,0,PS2,standard
2019-10-30T05:19:41.339879Z,2,33,25,40,PS2,standard
2019-10-29T04:08:55.958839Z,0,8,75,17,PS2,standard
2019-10-25T05:19:15.106102Z,0,3,38,58,PS2,standard
2019-10-25T04:06:36.552748Z,0,1,99,0,PS2,standard
2019-10-24T05:20:58.959368Z,0,100,0,0,PS2,standard
2019-10-23T04:07:27.855994Z,0,96,0,4,PS2,standard
2019-10-23T05:52:00.182093Z,0,69,0,31,PS2.SD,standard
2019-10-22T04:07:41.865147Z,0,100,0,0,PS2,standard
2019-10-22T04:07:40.932439Z,0,100,0,0,PS2,standard
2019-10-21T05:22:08.306381Z,0,100,0,0,PS2,standard
2019-10-20T04:08:23.38642Z,0,100,0,0,PS2,standard
2019-10-19T04:08:11.985412Z,0,77,0,23,PS2,standard
2019-10-18T05:35:16.164029Z,78,11,10,1,PS2.SD,test
2019-10-17T05:53:06.940398Z,0,26,0,74,PS2.SD,standard
2019-10-16T08:10:41.627217Z,0,100,0,0,PS2,standard
2019-10-16T08:10:40.530931Z,0,100,0,0,PS2,standard
2019-10-16T05:51:24.047234Z,0,54,0,46,PS2.SD,standard
2019-10-16T05:51:26.123414Z,0,61,0,39,PS2.SD,standard
2019-10-13T05:11:16.616561Z,0,100,0,0,PS2,standard
2019-10-12T04:09:28.295714Z,0,33,0,67,PS2,standard
2019-10-12T05:20:01.45277Z,0,100,0,0,PS2,standard
2019-10-12T04:09:29.236811Z,0,20,0,80,PS2,standard
2019-10-10T04:09:44.547249Z,0,13,0,87,PS2,standard
2019-10-10T05:10:28.604925Z,0,96,0,4,PS2,standard
2019-10-10T05:52:16.194292Z,0,85,0,15,PS2.SD,standard
2019-10-23T08:04:04.571639Z,0,100,0,0,PS2,standard
