acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-11T05:48:53.630241Z,46,7,41,5,PS2.SD,test
2019-12-19T05:48:40.908431Z,88,10,2,0,PS2.SD,test
2019-11-12T05:50:57.867487Z,7,3,86,4,PS2.SD,test
2019-12-05T05:22:39.874816Z,0,47,0,53,PS2,standard
2019-12-11T05:19:15.118444Z,78,4,19,0,PS2,test
2019-12-10T05:39:46.250142Z,0,13,0,86,PS2.SD,standard
2019-12-10T04:00:56.907947Z,0,7,35,58,PS2,standard
2019-12-09T05:27:51.93098Z,44,8,43,5,PS2,standard
2019-12-08T05:20:29.273402Z,0,99,0,1,PS2,standard
2019-12-07T05:12:25.921255Z,0,100,0,0,PS2,standard
2019-12-04T05:20:08.137188Z,0,91,0,9,PS2,standard
2019-12-04T05:49:43.902549Z,0,26,0,74,PS2.SD,standard
2019-12-04T05:49:41.819553Z,0,33,0,67,PS2.SD,standard
2019-12-02T05:22:26.337021Z,0,100,0,0,PS2,standard
2019-12-02T04:01:18.380599Z,0,100,0,0,PS2,standard
2019-12-02T05:18:51.789691Z,0,100,0,0,PS2,standard
2019-11-30T05:26:50.579851Z,0,100,0,0,PS2,standard
2019-11-30T05:07:24.002192Z,0,100,0,0,PS2,standard
2019-11-29T05:11:04.881969Z,2,4,91,3,PS2,standard
2019-11-28T04:01:36.895094Z,63,31,0,1,PS2,standard
2019-11-26T05:22:40.040598Z,50,42,0,8,PS2,test
2019-11-25T05:10:21.635354Z,0,100,0,0,PS2,standard
2019-11-25T05:10:20.602506Z,0,100,0,0,PS2,standard
2019-11-23T05:20:40.798141Z,1,51,1,48,PS2,standard
2019-11-21T05:21:30.069995Z,94,3,3,0,PS2,test
2019-11-20T05:20:11.353881Z,2,23,23,52,PS2,standard
2019-11-19T05:50:09.253286Z,0,34,7,59,PS2.SD,standard
2019-11-18T04:03:11.896914Z,0,100,0,0,PS2,standard
2019-11-18T04:03:10.958963Z,0,100,0,0,PS2,standard
2019-11-18T05:40:11.462352Z,0,100,0,0,PS2.SD,standard
2019-11-11T04:04:00.534238Z,25,12,64,0,PS2,test
2019-11-08T05:36:44.797117Z,0,97,0,3,PS2.SD,standard
2019-11-08T05:19:24.417006Z,0,100,0,0,PS2,standard
2019-11-06T05:19:59.975958Z,0,100,0,0,PS2,standard
2019-11-05T05:51:00.827396Z,0,99,0,1,PS2.SD,standard
2019-11-05T05:50:58.785819Z,0,79,0,21,PS2.SD,standard
2019-11-04T05:35:46.555933Z,0,86,0,14,PS2.SD,standard
2019-10-31T05:18:12.196182Z,0,0,100,0,PS2,standard
2019-10-30T05:19:42.381114Z,2,4,59,35,PS2,standard
2019-10-30T05:52:28.693798Z,29,13,28,30,PS2.SD,standard
2019-10-29T04:08:55.027703Z,0,2,96,2,PS2,standard
2019-10-25T05:19:16.142619Z,0,2,36,62,PS2,standard
2019-10-25T05:19:17.179661Z,0,6,46,48,PS2,standard
2019-10-25T04:06:34.682613Z,0,0,100,0,PS2,standard
2019-10-24T05:21:01.031878Z,0,93,0,7,PS2,standard
2019-10-24T05:20:59.995361Z,0,91,0,9,PS2,standard
2019-10-23T04:07:26.919616Z,0,81,0,19,PS2,standard
2019-10-23T05:52:00.182093Z,0,69,0,31,PS2.SD,standard
2019-10-23T05:51:58.10434Z,0,23,0,77,PS2.SD,standard
2019-10-22T04:07:39.99973Z,0,100,0,0,PS2,standard
2019-10-21T05:22:10.374173Z,0,100,0,0,PS2,standard
2019-10-20T04:08:21.512615Z,0,100,0,0,PS2,standard
2019-10-19T04:08:11.05218Z,0,80,0,20,PS2,standard
2019-10-18T05:35:16.164029Z,78,11,10,1,PS2.SD,test
2019-10-17T05:53:06.940398Z,0,26,0,74,PS2.SD,standard
2019-10-16T05:51:24.047234Z,0,54,0,46,PS2.SD,standard
2019-10-13T05:11:17.670904Z,0,100,0,0,PS2,standard
2019-10-12T04:09:27.354093Z,0,24,0,76,PS2,standard
2019-10-12T05:20:02.485618Z,0,100,0,0,PS2,standard
2019-10-10T04:09:42.659812Z,0,13,0,87,PS2,standard
2019-10-10T05:10:29.656122Z,0,89,0,11,PS2,standard
2019-10-10T05:52:14.132792Z,0,39,0,61,PS2.SD,standard
2019-10-23T08:04:05.657439Z,0,100,0,0,PS2,standard
