acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-13T05:37:45.864042Z,66,10,24,0,PS2.SD,test
2019-11-12T05:51:12.19785Z,68,7,25,0,PS2.SD,test
2019-12-05T05:22:27.007147Z,0,20,19,61,PS2,standard
2019-12-04T05:23:08.115201Z,0,5,35,60,PS2,standard
2019-12-04T05:23:09.164826Z,0,18,27,55,PS2,standard
2019-12-08T05:39:33.769277Z,0,88,0,12,PS2.SD,standard
2019-12-07T05:22:56.3614Z,0,100,0,0,PS2,standard
2019-12-04T05:07:44.182398Z,0,1,90,9,PS2,standard
2019-12-04T05:07:45.20476Z,0,1,87,13,PS2,standard
2019-12-04T05:49:56.401575Z,0,75,0,25,PS2.SD,standard
2019-12-03T05:11:32.595594Z,0,100,0,0,PS2,standard
2019-12-01T05:21:48.254609Z,0,100,0,0,PS2,standard
2019-11-30T04:03:29.609192Z,0,28,16,56,PS2,standard
2019-11-30T05:22:48.608975Z,0,92,0,8,PS2,standard
2019-11-28T05:21:30.969768Z,18,37,33,11,PS2,standard
2019-11-26T05:49:56.295515Z,25,34,31,10,PS2.SD,standard
2019-11-25T04:02:28.24414Z,0,75,1,25,PS2,standard
2019-11-25T05:21:37.364907Z,0,100,0,0,PS2,standard
2019-11-24T04:02:07.265466Z,6,73,13,8,PS2,standard
2019-11-24T04:02:08.209184Z,6,64,15,15,PS2,standard
2019-11-24T05:41:08.174566Z,0,100,0,0,PS2.SD,standard
2019-11-21T05:21:06.31722Z,16,21,63,0,PS2,standard
2019-11-20T05:21:56.696681Z,0,100,0,0,PS2,standard
2019-11-19T05:50:23.689556Z,0,75,1,24,PS2.SD,standard
2019-11-18T04:03:25.030328Z,0,100,0,0,PS2,standard
2019-11-17T05:20:32.700869Z,0,100,0,0,PS2,standard
2019-11-11T04:04:14.542165Z,29,10,62,0,PS2,standard
2019-11-08T05:19:54.899985Z,0,100,0,0,PS2,standard
2019-11-06T05:21:37.649781Z,12,28,9,51,PS2,standard
2019-11-05T05:23:48.25914Z,0,100,0,0,PS2,standard
2019-11-05T05:51:13.075812Z,0,100,0,0,PS2.SD,standard
2019-11-03T05:20:29.605565Z,0,18,65,17,PS2,standard
2019-10-30T05:21:23.778853Z,0,100,0,0,PS2,standard
2019-10-29T04:09:08.066221Z,0,30,3,67,PS2,standard
2019-10-29T04:09:08.997357Z,0,62,2,36,PS2,standard
2019-10-29T05:51:09.373692Z,0,56,6,39,PS2.SD,standard
2019-10-27T05:21:01.189724Z,0,100,0,0,PS2,standard
2019-10-25T04:06:48.708365Z,0,16,79,5,PS2,standard
2019-10-23T04:07:40.96267Z,0,100,0,0,PS2,standard
2019-10-23T04:07:40.026292Z,0,100,0,0,PS2,standard
2019-10-23T05:19:57.006959Z,0,100,0,0,PS2,standard
2019-10-22T04:07:53.990355Z,0,100,0,0,PS2,standard
2019-10-22T05:19:23.582271Z,0,100,0,0,PS2,standard
2019-10-22T05:19:22.546802Z,0,100,0,0,PS2,standard
2019-10-21T04:07:27.312176Z,0,100,0,0,PS2,standard
2019-10-21T05:13:18.056161Z,0,100,0,0,PS2,standard
2019-10-20T04:08:35.566156Z,0,100,0,0,PS2,standard
2019-10-20T05:19:40.266442Z,0,89,2,9,PS2,standard
