acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-26T05:43:22.983077Z,16,6,76,2,PS2.SD,standard
2019-11-13T05:37:49.898438Z,76,9,15,0,PS2.SD,test
2019-10-31T05:41:20.114115Z,0,1,0,99,PS2.SD,standard
2019-10-31T05:41:18.102422Z,0,1,0,99,PS2.SD,standard
2019-11-13T05:51:58.864416Z,70,5,25,0,PS2.SD,test
2019-11-21T05:41:59.422507Z,23,1,71,4,PS2.SD,standard
2019-11-16T05:41:36.318085Z,20,21,1,0,PS2.SD,test
2019-11-16T05:41:38.349176Z,29,25,1,0,PS2.SD,test
2019-12-05T05:22:32.254223Z,0,100,0,0,PS2,standard
2019-12-05T05:50:46.21984Z,0,12,4,84,PS2.SD,standard
2019-12-06T05:22:57.33454Z,0,50,1,49,PS2,standard
2019-12-06T05:22:58.385213Z,0,66,0,34,PS2,standard
2019-12-09T05:23:09.101625Z,97,0,0,0,PS2,standard
2019-12-04T05:07:49.294731Z,0,48,11,41,PS2,standard
2019-12-03T04:02:03.175061Z,0,100,0,0,PS2,standard
2019-12-03T05:11:36.697624Z,0,100,0,0,PS2,standard
2019-12-02T04:01:28.852727Z,0,98,0,2,PS2,standard
2019-12-01T05:20:57.029811Z,0,100,0,0,PS2,standard
2019-11-30T05:22:53.858671Z,0,100,0,0,PS2,standard
2019-11-29T05:22:09.896012Z,0,17,57,26,PS2,standard
2019-11-29T05:22:10.947734Z,0,11,66,23,PS2,standard
2019-11-25T05:21:42.62509Z,0,100,0,0,PS2,standard
2019-11-24T05:23:27.704758Z,0,100,0,0,PS2,standard
2019-11-24T05:23:28.75648Z,0,100,0,0,PS2,standard
2019-11-24T05:20:50.40716Z,0,100,0,0,PS2,standard
2019-11-21T05:21:11.576353Z,18,13,69,0,PS2,standard
2019-11-20T05:51:44.465101Z,0,100,0,0,PS2.SD,standard
2019-11-20T05:22:00.898324Z,0,97,0,3,PS2,standard
2019-11-18T05:21:35.517923Z,0,100,0,0,PS2,standard
2019-11-17T04:06:00.228125Z,0,100,0,0,PS2,standard
2019-11-15T04:03:39.869502Z,17,24,51,8,PS2,standard
2019-11-10T05:22:37.05732Z,0,100,0,0,PS2,standard
2019-11-09T05:22:14.803658Z,0,100,0,0,PS2,standard
2019-11-08T04:06:07.604379Z,0,94,0,6,PS2,standard
2019-11-08T05:20:00.115078Z,0,100,0,0,PS2,standard
2019-11-07T04:07:00.763756Z,0,92,0,8,PS2,standard
2019-11-06T05:52:08.018471Z,46,47,3,4,PS2.SD,standard
2019-11-06T05:52:10.078399Z,91,9,0,0,PS2.SD,standard
2019-11-06T05:21:42.876408Z,1,94,0,5,PS2,standard
2019-11-05T05:23:52.437191Z,0,100,0,0,PS2,standard
2019-11-05T04:08:09.877797Z,0,100,0,0,PS2,standard
2019-10-30T05:21:27.942225Z,0,100,0,0,PS2,standard
2019-10-30T05:52:39.065788Z,0,92,0,8,PS2.SD,standard
2019-10-29T05:20:02.454668Z,0,67,0,33,PS2,standard
2019-10-29T05:40:28.762934Z,0,69,2,30,PS2.SD,standard
2019-10-29T05:40:30.769908Z,0,48,0,52,PS2.SD,standard
2019-10-28T05:24:17.528554Z,0,100,0,0,PS2,standard
2019-10-26T05:38:53.591165Z,0,28,14,58,PS2.SD,standard
2019-10-24T05:53:14.887451Z,0,96,0,4,PS2.SD,standard
2019-10-23T05:52:10.569287Z,0,97,0,3,PS2.SD,standard
2019-10-23T05:52:08.491534Z,0,96,0,4,PS2.SD,standard
2019-10-21T05:13:22.291884Z,0,100,0,0,PS2,standard
2019-10-21T05:13:23.350946Z,0,100,0,0,PS2,standard
2019-10-20T05:19:45.435921Z,0,98,0,2,PS2,standard
