acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:38.26641Z,14,22,0,0,PS2.SD,test
2019-12-17T05:40:55.845637Z,94,5,1,0,PS2.SD,test
2019-12-19T05:43:00.433609Z,100,0,0,0,PS2.SD,test
2019-11-20T05:51:32.034757Z,9,27,20,45,PS2.SD,standard
2019-11-13T05:51:46.584018Z,8,2,90,0,PS2.SD,test
2019-10-20T05:22:23.090848Z,0,100,0,0,PS2,standard
2019-12-05T05:22:43.026311Z,0,76,0,23,PS2,standard
2019-12-04T05:23:24.910768Z,0,100,0,0,PS2,standard
2019-12-04T05:23:25.960392Z,0,100,0,0,PS2,standard
2019-12-05T05:50:33.800505Z,0,5,55,41,PS2.SD,standard
2019-12-10T05:20:11.865844Z,0,91,0,9,PS2,standard
2019-12-09T05:27:55.128613Z,13,26,26,34,PS2,standard
2019-12-08T05:39:50.29064Z,0,0,0,99,PS2.SD,standard
2019-12-07T05:23:13.130228Z,0,98,0,2,PS2,standard
2019-12-04T05:20:11.282916Z,0,100,0,0,PS2,standard
2019-12-03T04:01:50.813923Z,0,100,0,0,PS2,standard
2019-12-01T05:22:05.078487Z,0,100,0,0,PS2,standard
2019-11-28T05:21:47.80151Z,14,14,18,53,PS2,standard
2019-11-27T05:21:25.47803Z,14,16,24,45,PS2,test
2019-11-25T05:10:24.733897Z,0,100,0,0,PS2,standard
2019-11-24T05:41:24.440601Z,0,34,16,50,PS2.SD,standard
2019-11-23T05:20:40.114047Z,0,36,3,60,PS2,standard
2019-11-21T04:04:09.068482Z,0,38,61,1,PS2,standard
2019-11-19T04:04:01.988178Z,0,100,0,0,PS2,standard
2019-11-19T05:19:52.971725Z,0,100,0,0,PS2,standard
2019-11-18T05:40:15.518768Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:05:48.036332Z,0,13,36,50,PS2,standard
2019-11-17T05:20:49.513212Z,0,100,0,0,PS2,standard
2019-11-15T04:03:27.688196Z,54,15,30,0,PS2,standard
2019-11-15T05:19:13.74674Z,14,15,71,0,PS2,standard
2019-11-12T05:21:06.959452Z,7,13,80,0,PS2,standard
2019-11-11T05:22:40.424781Z,9,9,77,5,PS2,standard
2019-11-10T05:20:41.569877Z,0,100,0,0,PS2,standard
2019-11-08T04:05:54.513433Z,0,91,0,9,PS2,standard
2019-11-08T05:19:27.546481Z,0,100,0,0,PS2,standard
2019-11-07T04:06:48.619673Z,0,90,0,10,PS2,standard
2019-11-06T05:51:55.65943Z,0,91,0,9,PS2.SD,standard
2019-11-05T04:07:57.732665Z,0,100,0,0,PS2,standard
2019-11-04T04:07:13.463226Z,0,100,0,0,PS2,standard
2019-11-04T04:07:12.530518Z,0,76,0,24,PS2,standard
2019-11-04T05:35:51.498396Z,0,24,2,74,PS2.SD,standard
2019-11-04T05:35:49.026902Z,0,15,0,84,PS2.SD,standard
2019-11-01T05:20:26.118618Z,7,15,78,0,PS2,standard
2019-11-01T05:20:25.077382Z,79,16,5,0,PS2,test
2019-10-30T05:52:26.619191Z,28,23,41,8,PS2.SD,standard
2019-10-27T05:21:18.782732Z,0,100,0,0,PS2,standard
2019-10-27T05:21:17.748312Z,0,100,0,0,PS2,standard
2019-10-26T05:18:40.813727Z,0,1,99,1,PS2,standard
2019-10-25T05:19:20.289737Z,0,3,2,95,PS2,standard
2019-10-24T05:21:04.140382Z,0,100,0,0,PS2,standard
2019-10-24T05:53:02.494331Z,0,27,0,73,PS2.SD,standard
2019-10-23T05:20:13.536187Z,0,100,0,0,PS2,standard
2019-10-22T05:19:40.141907Z,0,100,0,0,PS2,standard
2019-10-18T05:35:20.222542Z,94,6,0,0,PS2.SD,test
2019-10-16T08:10:46.011313Z,0,100,0,0,PS2,standard
2019-10-16T05:24:02.199584Z,0,100,0,0,PS2,standard
2019-10-15T04:09:11.668978Z,0,100,0,0,PS2,standard
2019-10-14T05:11:44.472478Z,0,100,0,0,PS2,standard
2019-10-14T04:09:19.051057Z,0,100,0,0,PS2,standard
2019-10-13T05:11:20.833933Z,0,100,0,0,PS2,standard
2019-10-12T05:20:56.83447Z,0,100,0,0,PS2,standard
2019-10-11T05:53:15.712518Z,0,97,0,3,PS2.SD,standard
2019-10-11T05:38:36.13833Z,0,60,0,40,PS2.SD,standard
2019-10-10T05:22:13.674373Z,0,100,0,0,PS2,standard
2019-10-23T08:04:08.914841Z,0,100,0,0,PS2,standard
