acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:48.814036Z,50,19,0,0,PS2.SD,test
2019-12-19T05:42:50.196362Z,92,4,4,0,PS2.SD,test
2019-11-13T05:37:49.898438Z,76,9,15,0,PS2.SD,test
2019-11-13T05:37:51.915899Z,69,7,24,0,PS2.SD,test
2019-11-13T05:51:56.817596Z,72,4,23,0,PS2.SD,test
2019-11-13T05:51:58.864416Z,70,5,25,0,PS2.SD,test
2019-12-05T05:22:33.303847Z,0,99,0,1,PS2,standard
2019-12-04T05:23:14.413473Z,0,89,0,11,PS2,standard
2019-12-14T05:20:36.311154Z,69,30,0,1,PS2,test
2019-12-11T05:23:24.26088Z,0,42,0,58,PS2,standard
2019-12-09T05:23:10.148628Z,31,13,55,1,PS2,standard
2019-12-08T05:39:39.964788Z,0,95,0,5,PS2.SD,standard
2019-12-07T05:23:02.649711Z,0,100,0,0,PS2,standard
2019-12-07T05:23:01.601659Z,0,100,0,0,PS2,standard
2019-12-04T05:07:50.317616Z,0,58,1,41,PS2,standard
2019-12-04T05:49:52.235058Z,0,46,0,54,PS2.SD,standard
2019-12-03T04:02:01.273469Z,0,100,0,0,PS2,standard
2019-12-03T05:11:37.723131Z,0,100,0,0,PS2,standard
2019-12-02T04:01:27.90062Z,0,100,0,0,PS2,standard
2019-12-02T04:01:26.948514Z,0,100,0,0,PS2,standard
2019-12-01T05:21:54.563366Z,0,100,0,0,PS2,standard
2019-12-01T05:21:53.512169Z,0,100,0,0,PS2,standard
2019-11-30T05:22:54.90882Z,0,97,0,3,PS2,standard
2019-11-28T04:01:45.403239Z,11,60,24,2,PS2,test
2019-11-28T05:21:36.229949Z,54,23,2,16,PS2,standard
2019-11-25T05:21:43.677336Z,0,100,0,0,PS2,standard
2019-11-24T05:41:12.240943Z,0,100,0,0,PS2.SD,standard
2019-11-21T05:21:12.628074Z,29,21,49,1,PS2,standard
2019-11-20T05:51:44.465101Z,0,100,0,0,PS2.SD,standard
2019-11-20T05:51:42.393639Z,0,100,0,0,PS2.SD,standard
2019-11-20T05:22:01.948473Z,0,100,0,0,PS2,standard
2019-11-20T05:22:02.998622Z,0,100,0,0,PS2,standard
2019-11-18T04:03:20.340047Z,0,100,0,0,PS2,standard
2019-11-17T05:20:39.005432Z,0,100,0,0,PS2,standard
2019-11-15T04:03:37.995174Z,37,14,49,0,PS2,standard
2019-11-11T04:04:09.872856Z,2,17,62,19,PS2,standard
2019-11-11T05:22:29.927487Z,35,7,58,1,PS2,standard
2019-11-08T05:20:01.158411Z,0,100,0,0,PS2,standard
2019-11-07T04:06:59.829474Z,0,100,0,0,PS2,standard
2019-11-06T05:52:08.018471Z,46,47,3,4,PS2.SD,standard
2019-11-06T05:21:43.921838Z,0,100,0,0,PS2,standard
2019-11-05T05:23:53.481573Z,0,100,0,0,PS2,standard
2019-11-03T05:20:34.826425Z,34,13,48,5,PS2,test
2019-10-30T05:21:28.98346Z,0,100,0,0,PS2,standard
2019-10-30T05:52:36.99118Z,0,95,0,5,PS2.SD,standard
2019-10-29T04:09:03.409495Z,0,6,15,78,PS2,standard
2019-10-29T05:40:30.769908Z,0,48,0,52,PS2.SD,standard
2019-10-27T05:21:07.398866Z,0,100,0,0,PS2,standard
2019-10-23T04:07:35.345448Z,0,100,0,0,PS2,standard
2019-10-23T05:20:03.205616Z,0,100,0,0,PS2,standard
2019-10-23T05:52:08.491534Z,0,96,0,4,PS2.SD,standard
2019-10-22T04:07:48.394105Z,0,100,0,0,PS2,standard
2019-10-22T05:19:28.756993Z,0,100,0,0,PS2,standard
2019-10-21T05:13:24.409483Z,0,100,0,0,PS2,standard
2019-10-21T05:13:23.350946Z,0,100,0,0,PS2,standard
2019-10-20T05:19:46.469817Z,0,100,0,0,PS2,standard
2019-10-19T04:08:19.452322Z,0,100,0,0,PS2,standard
2019-10-19T05:37:48.08789Z,0,100,0,0,PS2.SD,standard
2019-10-17T05:53:15.222576Z,0,19,4,78,PS2.SD,standard
2019-10-16T05:21:04.758687Z,0,100,0,0,PS2,standard
2019-10-16T05:23:50.846128Z,0,92,0,8,PS2,standard
2019-10-14T05:11:33.914889Z,0,100,0,0,PS2,standard
2019-10-14T04:09:29.343355Z,0,87,0,13,PS2,standard
2019-10-12T04:09:35.825539Z,0,15,0,85,PS2,standard
2019-10-12T05:20:46.499181Z,0,100,0,0,PS2,standard
2019-10-11T05:38:26.114468Z,0,95,0,5,PS2.SD,standard
2019-10-10T05:22:03.353239Z,0,100,0,0,PS2,standard
2019-10-10T05:52:24.439769Z,0,96,0,4,PS2.SD,standard
