acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-18T05:47:26.32231Z,100,0,0,0,PS2.SD,test
2019-12-17T05:40:39.685508Z,100,0,0,0,PS2.SD,test
2019-12-19T05:42:46.101673Z,99,1,1,0,PS2.SD,test
2019-12-19T05:48:53.444157Z,62,18,0,0,PS2.SD,test
2019-10-18T05:35:03.987964Z,35,12,8,45,PS2.SD,standard
2019-11-12T05:51:10.150506Z,64,6,30,0,PS2.SD,test
2019-10-13T04:08:04.349069Z,0,34,0,66,PS2,standard
2019-10-20T05:22:07.573496Z,0,100,0,0,PS2,standard
2019-12-05T05:22:27.269359Z,0,100,0,0,PS2,standard
2019-12-04T05:23:10.214451Z,0,12,29,59,PS2,standard
2019-12-11T05:49:06.290224Z,0,8,0,91,PS2.SD,standard
2019-12-10T05:19:56.136155Z,1,10,59,30,PS2,standard
2019-12-10T04:01:09.406973Z,0,3,93,4,PS2,standard
2019-12-08T05:39:33.769277Z,0,88,0,12,PS2.SD,standard
2019-12-08T05:39:35.834447Z,0,89,0,11,PS2.SD,standard
2019-12-07T05:22:57.409452Z,0,100,0,0,PS2,standard
2019-12-04T05:19:55.553751Z,0,20,21,60,PS2,standard
2019-12-03T05:49:06.456007Z,0,100,0,0,PS2.SD,standard
2019-12-01T05:21:49.305806Z,0,100,0,0,PS2,standard
2019-11-30T04:03:27.708648Z,0,52,0,48,PS2,standard
2019-11-28T05:21:32.022014Z,37,31,27,3,PS2,standard
2019-11-27T05:21:09.711118Z,97,2,0,0,PS2,test
2019-11-26T05:22:27.445104Z,60,24,15,0,PS2,standard
2019-11-26T05:49:54.230869Z,17,34,45,4,PS2.SD,standard
2019-11-25T04:02:26.357752Z,0,96,0,4,PS2,standard
2019-11-25T04:02:27.300946Z,0,91,0,8,PS2,standard
2019-11-25T05:10:08.207814Z,0,100,0,0,PS2,standard
2019-11-25T05:10:09.240661Z,0,100,0,0,PS2,standard
2019-11-24T04:02:06.321747Z,0,92,0,8,PS2,standard
2019-11-24T05:41:08.174566Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:20:24.315152Z,0,100,0,0,PS2,standard
2019-11-20T05:21:57.746829Z,0,97,0,3,PS2,standard
2019-11-19T05:19:37.178074Z,0,100,0,0,PS2,standard
2019-11-19T05:50:21.627007Z,0,13,6,81,PS2.SD,standard
2019-11-17T04:02:16.414661Z,0,97,0,3,PS2,standard
2019-11-17T04:02:15.47671Z,0,100,0,0,PS2,standard
2019-11-17T05:20:33.751542Z,0,94,0,6,PS2,standard
2019-11-16T04:03:01.661347Z,89,10,0,1,PS2,test
2019-11-15T05:18:58.047985Z,12,17,56,15,PS2,standard
2019-11-10T05:20:25.939803Z,0,100,0,0,PS2,standard
2019-11-08T05:19:11.899105Z,0,100,0,0,PS2,standard
2019-11-05T05:51:11.034759Z,0,100,0,0,PS2.SD,standard
2019-11-05T05:51:13.075812Z,0,100,0,0,PS2.SD,standard
2019-11-03T05:20:30.649422Z,0,30,35,35,PS2,standard
2019-11-01T05:20:10.501127Z,3,8,85,4,PS2,standard
2019-11-01T05:20:09.459891Z,18,22,58,2,PS2,standard
2019-10-29T05:51:09.373692Z,0,56,6,39,PS2.SD,standard
2019-10-27T05:21:02.224144Z,0,100,0,0,PS2,standard
2019-10-26T04:07:42.486074Z,0,49,0,51,PS2,standard
2019-10-26T05:18:25.240276Z,0,83,0,17,PS2,standard
2019-10-25T05:19:04.738831Z,0,31,0,69,PS2,standard
2019-10-25T04:06:46.83823Z,0,17,50,33,PS2,standard
2019-10-24T05:20:48.59734Z,0,99,0,1,PS2,standard
2019-10-23T05:19:58.04033Z,0,100,0,0,PS2,standard
2019-10-22T05:19:23.582271Z,0,100,0,0,PS2,standard
2019-10-22T05:19:24.617215Z,0,100,0,0,PS2,standard
2019-10-21T04:07:25.437322Z,0,100,0,0,PS2,standard
2019-10-21T05:13:19.114699Z,0,100,0,0,PS2,standard
2019-10-20T04:08:33.692351Z,0,100,0,0,PS2,standard
2019-10-19T05:37:43.127077Z,0,99,0,1,PS2.SD,standard
2019-10-17T04:09:03.485643Z,0,0,98,2,PS2,standard
2019-10-16T08:10:29.571213Z,0,37,1,62,PS2,standard
2019-10-16T05:23:46.717884Z,0,100,0,0,PS2,standard
2019-10-16T05:51:36.502219Z,0,69,0,31,PS2.SD,standard
2019-10-14T05:11:29.692274Z,0,100,0,0,PS2,standard
2019-10-13T05:11:05.019309Z,0,99,0,1,PS2,standard
2019-10-12T05:20:41.331798Z,0,100,0,0,PS2,standard
2019-10-11T05:38:20.099836Z,0,65,0,35,PS2.SD,standard
2019-10-11T05:38:22.104713Z,0,85,0,15,PS2.SD,standard
2019-10-10T05:21:58.192672Z,0,100,0,0,PS2,standard
2019-10-23T08:03:53.714158Z,0,100,0,0,PS2,standard
2019-10-23T08:03:52.628357Z,0,100,0,0,PS2,standard
