acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:58.988595Z,34,5,38,24,PS2.SD,standard
2019-11-26T05:49:43.909211Z,4,6,76,14,PS2.SD,standard
2019-11-15T05:39:24.225948Z,19,2,67,12,PS2.SD,standard
2019-11-12T05:51:01.961652Z,20,6,74,0,PS2.SD,test
2019-11-12T05:50:59.914307Z,9,4,87,0,PS2.SD,test
2019-12-05T05:22:36.72332Z,0,79,3,18,PS2,standard
2019-12-09T05:27:48.733872Z,74,7,18,1,PS2,test
2019-12-08T05:20:26.133966Z,0,100,0,0,PS2,standard
2019-12-07T05:12:22.851548Z,0,100,0,0,PS2,standard
2019-12-04T05:37:54.892112Z,0,30,0,70,PS2.SD,standard
2019-12-04T05:49:45.98607Z,0,43,0,57,PS2.SD,standard
2019-12-02T05:22:23.181856Z,0,100,0,0,PS2,standard
2019-12-02T05:22:24.233578Z,0,100,0,0,PS2,standard
2019-12-02T05:18:48.63505Z,0,100,0,0,PS2,standard
2019-11-30T04:03:18.204355Z,0,100,0,0,PS2,standard
2019-11-30T05:26:47.409482Z,0,100,0,0,PS2,standard
2019-11-30T05:07:20.926718Z,0,100,0,0,PS2,standard
2019-11-29T05:11:01.794961Z,6,21,68,4,PS2,standard
2019-11-25T04:02:16.927383Z,0,100,0,0,PS2,standard
2019-11-24T04:01:55.94137Z,0,100,0,0,PS2,standard
2019-11-23T05:20:37.64717Z,0,100,0,0,PS2,standard
2019-11-20T05:20:08.203435Z,0,100,0,0,PS2,standard
2019-11-19T05:50:11.315835Z,0,11,39,50,PS2.SD,standard
2019-11-19T05:50:13.37786Z,0,10,21,69,PS2.SD,standard
2019-11-18T05:05:26.772195Z,0,100,0,0,PS2,standard
2019-11-18T05:05:25.734104Z,0,100,0,0,PS2,standard
2019-11-18T05:40:09.434406Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:02:06.099819Z,0,100,0,0,PS2,standard
2019-11-17T05:08:42.813411Z,0,100,0,0,PS2,standard
2019-11-12T05:20:19.027262Z,5,16,79,0,PS2,standard
2019-11-08T05:36:40.766915Z,0,100,0,0,PS2.SD,standard
2019-11-08T05:36:42.782279Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:56.858017Z,0,100,0,0,PS2,standard
2019-11-05T05:51:02.868974Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:19:08.106196Z,0,100,0,0,PS2,standard
2019-11-04T05:35:44.08444Z,0,99,0,1,PS2.SD,standard
2019-11-01T04:07:51.511463Z,4,3,93,0,PS2,standard
2019-10-31T05:18:09.084533Z,0,1,99,0,PS2,standard
2019-10-30T05:19:39.257406Z,0,90,0,9,PS2,standard
2019-10-25T04:06:37.488078Z,0,0,99,0,PS2,standard
2019-10-23T05:18:49.31134Z,0,100,0,0,PS2,standard
2019-10-21T04:07:16.060956Z,0,100,0,0,PS2,standard
2019-10-21T05:22:07.272485Z,0,100,0,0,PS2,standard
2019-10-20T04:08:24.323323Z,0,100,0,0,PS2,standard
2019-10-23T08:04:02.400038Z,0,100,0,0,PS2,standard
