acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:44.59509Z,44,18,0,0,PS2.SD,test
2019-12-17T05:40:47.76531Z,100,0,0,0,PS2.SD,test
2019-12-19T05:42:54.291576Z,90,7,4,0,PS2.SD,test
2019-12-19T05:48:45.087006Z,39,28,33,1,PS2.SD,test
2019-10-18T05:35:12.104991Z,83,2,12,3,PS2.SD,test
2019-10-18T05:35:14.13451Z,93,1,5,1,PS2.SD,test
2019-11-12T05:51:01.961652Z,20,6,74,0,PS2.SD,test
2019-10-20T05:22:15.849382Z,2,19,35,44,PS2,standard
2019-12-05T05:22:35.673172Z,0,57,9,34,PS2,standard
2019-12-04T05:23:18.612496Z,0,100,0,0,PS2,standard
2019-12-10T05:20:04.525287Z,9,25,11,54,PS2,standard
2019-12-10T04:01:01.715144Z,6,13,69,12,PS2,standard
2019-12-09T05:27:48.733872Z,74,7,18,1,PS2,test
2019-12-08T05:39:44.095129Z,0,58,0,42,PS2.SD,standard
2019-12-07T05:23:05.793866Z,0,100,0,0,PS2,standard
2019-12-04T05:20:03.942359Z,0,95,0,5,PS2,standard
2019-12-04T05:49:48.069066Z,0,81,0,19,PS2.SD,standard
2019-12-04T05:49:45.98607Z,0,43,0,57,PS2.SD,standard
2019-12-03T04:01:57.470284Z,0,100,0,0,PS2,standard
2019-12-02T04:01:23.14061Z,0,100,0,0,PS2,standard
2019-12-01T05:21:57.718008Z,0,100,0,0,PS2,standard
2019-11-28T04:01:41.622074Z,27,58,0,9,PS2,test
2019-11-28T05:21:40.437885Z,26,19,44,11,PS2,standard
2019-11-27T05:21:18.120173Z,12,24,55,9,PS2,standard
2019-11-27T05:21:19.17137Z,20,27,32,19,PS2,standard
2019-11-26T05:22:35.8421Z,1,2,96,1,PS2,standard
2019-11-25T05:10:17.503964Z,0,100,0,0,PS2,standard
2019-11-24T05:41:16.307321Z,0,76,0,24,PS2.SD,standard
2019-11-23T05:20:32.741509Z,0,100,0,0,PS2,standard
2019-11-19T05:19:45.601285Z,0,98,0,1,PS2,standard
2019-11-19T05:50:15.440409Z,0,11,27,63,PS2.SD,standard
2019-11-19T05:50:13.37786Z,0,10,21,69,PS2.SD,standard
2019-11-18T04:03:15.649242Z,0,100,0,0,PS2,standard
2019-11-18T05:40:07.40646Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:40:09.434406Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:43.208649Z,0,100,0,0,PS2,standard
2019-11-17T05:20:42.157451Z,0,100,0,0,PS2,standard
2019-11-15T04:03:34.247563Z,20,24,55,2,PS2,standard
2019-11-11T05:22:34.12651Z,44,15,33,8,PS2,standard
2019-11-11T05:22:33.076885Z,9,9,69,13,PS2,standard
2019-11-10T05:20:34.275982Z,0,100,0,0,PS2,standard
2019-11-08T05:19:20.244197Z,0,100,0,0,PS2,standard
2019-11-07T04:06:55.158592Z,0,100,0,0,PS2,standard
2019-11-04T05:35:44.08444Z,0,99,0,1,PS2.SD,standard
2019-11-04T05:35:41.612946Z,0,100,0,0,PS2.SD,standard
2019-10-30T05:52:32.842489Z,0,67,2,31,PS2.SD,standard
2019-10-29T04:08:58.752769Z,0,12,19,68,PS2,standard
2019-10-27T05:21:11.538645Z,0,100,0,0,PS2,standard
2019-10-26T05:18:33.546046Z,0,10,3,87,PS2,standard
2019-10-25T05:19:13.032542Z,0,3,20,77,PS2,standard
2019-10-24T05:20:56.886857Z,0,100,0,0,PS2,standard
2019-10-23T04:07:30.664605Z,0,100,0,0,PS2,standard
2019-10-23T05:20:06.304682Z,0,100,0,0,PS2,standard
2019-10-23T05:20:07.338054Z,0,100,0,0,PS2,standard
2019-10-23T05:52:04.336551Z,0,95,0,5,PS2.SD,standard
2019-10-22T04:07:44.663272Z,0,100,0,0,PS2,standard
2019-10-22T05:19:32.896771Z,0,100,0,0,PS2,standard
2019-10-20T04:08:26.197129Z,0,100,0,0,PS2,standard
2019-10-19T04:08:14.785635Z,0,99,0,1,PS2,standard
2019-10-19T05:37:53.049227Z,0,98,0,2,PS2.SD,standard
2019-10-17T05:53:11.081749Z,0,29,0,71,PS2.SD,standard
2019-10-16T08:10:38.339407Z,0,100,0,0,PS2,standard
2019-10-16T05:23:54.974896Z,0,100,0,0,PS2,standard
2019-10-14T05:11:38.13803Z,0,100,0,0,PS2,standard
2019-10-13T05:11:13.453531Z,0,100,0,0,PS2,standard
2019-10-12T04:09:32.060627Z,0,12,0,88,PS2,standard
2019-10-12T05:20:49.59982Z,0,100,0,0,PS2,standard
2019-10-11T05:38:30.124223Z,0,89,0,11,PS2.SD,standard
2019-10-10T04:09:47.378404Z,0,7,0,93,PS2,standard
2019-10-10T05:22:06.449684Z,0,97,0,3,PS2,standard
2019-10-10T05:52:18.255792Z,0,95,0,5,PS2.SD,standard
2019-10-10T05:52:20.317293Z,0,95,0,5,PS2.SD,standard
2019-10-23T08:04:01.314238Z,0,100,0,0,PS2,standard
