acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:36.156675Z,48,26,0,0,PS2.SD,test
2019-12-12T05:49:38.26641Z,14,22,0,0,PS2.SD,test
2019-12-11T05:48:51.520506Z,49,5,45,1,PS2.SD,test
2019-12-19T05:48:36.729855Z,21,21,0,0,PS2.SD,test
2019-11-15T05:39:28.270305Z,0,3,13,84,PS2.SD,standard
2019-11-12T05:50:55.820142Z,19,4,74,3,PS2.SD,test
2019-12-05T05:22:43.026311Z,0,76,0,23,PS2,standard
2019-12-11T05:19:17.214023Z,98,2,1,0,PS2,standard
2019-12-10T05:39:50.352696Z,0,0,0,99,PS2.SD,standard
2019-12-10T04:00:54.984859Z,0,1,60,38,PS2,standard
2019-12-09T05:27:55.128613Z,13,26,26,34,PS2,standard
2019-12-08T05:20:31.36636Z,0,100,0,0,PS2,standard
2019-12-07T05:12:27.967551Z,0,100,0,0,PS2,standard
2019-12-04T05:38:01.051972Z,0,68,0,32,PS2.SD,standard
2019-12-04T05:49:39.736557Z,0,55,0,45,PS2.SD,standard
2019-12-03T04:01:49.862865Z,0,100,0,0,PS2,standard
2019-12-02T05:22:29.492711Z,0,100,0,0,PS2,standard
2019-12-02T04:01:16.476909Z,0,100,0,0,PS2,standard
2019-12-02T04:01:15.524802Z,0,100,0,0,PS2,standard
2019-12-02T05:18:54.944332Z,0,100,0,0,PS2,standard
2019-11-30T05:26:53.750745Z,0,100,0,0,PS2,standard
2019-11-30T05:07:27.077665Z,0,100,0,0,PS2,standard
2019-11-29T05:11:06.939799Z,2,7,90,1,PS2,standard
2019-11-28T04:01:34.05922Z,35,57,0,2,PS2,test
2019-11-23T05:20:43.949112Z,0,25,1,74,PS2,standard
2019-11-21T05:21:33.226209Z,49,10,40,2,PS2,standard
2019-11-20T05:20:13.454179Z,4,3,74,18,PS2,standard
2019-11-19T05:50:07.191262Z,0,47,0,53,PS2.SD,standard
2019-11-18T04:03:09.082536Z,0,100,0,0,PS2,standard
2019-11-18T05:05:31.962122Z,0,100,0,0,PS2,standard
2019-11-18T05:40:15.518768Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:08:49.068168Z,0,100,0,0,PS2,standard
2019-11-15T04:03:26.751293Z,0,5,79,16,PS2,standard
2019-11-15T05:39:30.293009Z,0,5,80,14,PS2.SD,standard
2019-11-11T04:03:58.6662Z,92,5,3,0,PS2,standard
2019-11-11T04:03:57.732443Z,20,5,73,1,PS2,standard
2019-11-08T05:36:46.81248Z,0,64,0,36,PS2.SD,standard
2019-11-07T04:06:48.619673Z,0,90,0,10,PS2,standard
2019-11-06T05:20:03.094423Z,0,99,0,1,PS2,standard
2019-11-04T05:35:49.026902Z,0,15,0,84,PS2.SD,standard
2019-10-31T05:18:14.27079Z,0,4,79,17,PS2,standard
2019-10-30T05:19:45.504822Z,28,6,53,12,PS2,standard
2019-10-30T05:52:26.619191Z,28,23,41,8,PS2.SD,standard
2019-10-29T04:08:52.233772Z,10,2,87,1,PS2,standard
2019-10-25T05:19:19.25322Z,0,4,0,96,PS2,standard
2019-10-24T05:21:03.103864Z,0,100,0,0,PS2,standard
2019-10-23T04:07:24.111005Z,0,87,0,13,PS2,standard
2019-10-23T05:18:54.472956Z,0,100,0,0,PS2,standard
2019-10-23T05:18:55.505279Z,0,99,0,1,PS2,standard
2019-10-23T05:51:56.027111Z,0,53,0,47,PS2.SD,standard
2019-10-22T04:07:37.201605Z,0,100,0,0,PS2,standard
2019-10-21T05:22:12.441965Z,0,100,0,0,PS2,standard
2019-10-20T04:08:18.701383Z,0,100,0,0,PS2,standard
2019-10-19T04:08:08.252482Z,0,100,0,0,PS2,standard
2019-10-18T05:35:20.222542Z,94,6,0,0,PS2.SD,test
2019-10-17T05:53:02.799572Z,0,60,0,40,PS2.SD,standard
2019-10-17T05:35:23.000741Z,0,20,0,80,PS2.SD,standard
2019-10-12T05:20:05.583636Z,0,100,0,0,PS2,standard
2019-10-12T04:09:24.530278Z,0,62,0,38,PS2,standard
2019-10-11T08:08:46.450231Z,1,99,0,0,PS2,standard
2019-10-11T08:08:45.352896Z,7,91,0,0,PS2,standard
2019-10-10T04:09:39.828657Z,0,51,0,49,PS2,standard
2019-10-10T05:10:32.810239Z,0,100,0,0,PS2,standard
2019-10-10T05:52:12.071291Z,0,39,0,61,PS2.SD,standard
2019-10-23T08:04:07.82904Z,0,100,0,0,PS2,standard
