acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:54.834137Z,43,4,48,5,PS2.SD,standard
2019-12-18T05:47:13.696931Z,100,0,0,0,PS2.SD,test
2019-12-18T05:47:11.592963Z,100,0,0,0,PS2.SD,test
2019-12-15T05:41:14.275173Z,100,0,0,0,PS2.SD,test
2019-12-11T05:39:51.610722Z,63,9,13,14,PS2.SD,standard
2019-12-09T05:36:22.160216Z,73,6,19,2,PS2.SD,test
2019-11-11T05:49:31.372496Z,40,4,55,0,PS2.SD,test
2019-10-13T04:07:52.11009Z,0,27,0,73,PS2,standard
2019-12-14T03:57:38.999985Z,1,1,97,1,PS2,standard
2019-12-14T05:17:47.080116Z,11,11,75,1,PS2,standard
2019-12-14T05:17:48.125546Z,3,12,80,5,PS2,standard
2019-12-10T05:47:32.78804Z,6,22,11,61,PS2.SD,standard
2019-12-10T05:47:30.685121Z,10,13,6,71,PS2.SD,standard
2019-12-07T05:36:40.242794Z,0,90,0,10,PS2.SD,standard
2019-12-07T05:36:42.74522Z,0,89,0,11,PS2.SD,standard
2019-12-06T05:38:13.865702Z,0,2,1,98,PS2.SD,standard
2019-12-03T05:18:01.37492Z,0,100,0,0,PS2,standard
2019-12-03T05:48:51.873461Z,0,99,0,1,PS2.SD,standard
2019-12-01T05:38:25.767092Z,0,87,0,13,PS2.SD,standard
2019-11-30T05:19:44.679546Z,0,100,0,0,PS2,standard
2019-11-29T04:02:43.085485Z,0,76,13,2,PS2,standard
2019-11-26T05:19:19.874542Z,51,36,3,10,PS2,test
2019-11-25T04:02:14.097801Z,0,99,0,1,PS2,standard
2019-11-25T05:48:45.023497Z,0,87,0,13,PS2.SD,standard
2019-11-23T05:19:47.721406Z,0,57,1,42,PS2,standard
2019-11-21T05:25:42.58617Z,53,0,39,7,PS2,test
2019-11-19T05:16:55.585717Z,0,100,0,0,PS2,standard
2019-11-18T05:49:13.850391Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:02:03.287015Z,0,100,0,0,PS2,standard
2019-11-17T05:20:36.334134Z,0,100,0,0,PS2,standard
2019-11-16T04:02:48.535797Z,0,21,23,56,PS2,standard
2019-11-16T04:02:49.473224Z,3,11,31,56,PS2,standard
2019-11-12T04:04:30.590791Z,3,9,87,0,PS2,standard
2019-11-11T05:17:25.376439Z,51,6,42,0,PS2,standard
2019-11-09T05:19:32.951796Z,0,100,0,0,PS2,standard
2019-11-09T04:05:14.16284Z,0,100,0,0,PS2,standard
2019-11-05T05:21:23.837786Z,0,100,0,0,PS2,standard
2019-11-04T05:19:10.185523Z,0,88,0,12,PS2,standard
2019-11-04T05:50:05.499154Z,0,95,0,5,PS2.SD,standard
2019-11-01T05:18:10.306555Z,0,1,98,0,PS2,standard
2019-10-29T05:20:01.388371Z,0,2,78,19,PS2,standard
2019-10-27T04:06:03.51325Z,0,94,0,6,PS2,standard
2019-10-27T04:06:04.444385Z,0,80,0,20,PS2,standard
2019-10-26T04:07:29.396176Z,0,3,83,15,PS2,standard
2019-10-22T05:17:27.192501Z,0,100,0,0,PS2,standard
2019-10-22T05:17:28.22797Z,0,100,0,0,PS2,standard
2019-10-22T05:50:54.079266Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:18.842998Z,0,99,0,0,PS2,standard
2019-10-20T05:35:50.197016Z,0,99,0,1,PS2.SD,standard
2019-10-19T05:19:03.418877Z,0,100,0,0,PS2,standard
2019-10-18T05:16:16.076431Z,4,3,18,75,PS2,standard
2019-10-17T04:08:50.391026Z,0,3,0,97,PS2,standard
2019-10-16T05:18:44.754199Z,0,100,0,0,PS2,standard
2019-10-15T05:17:53.99543Z,0,100,0,0,PS2,standard
2019-10-15T05:50:26.728946Z,0,82,0,18,PS2.SD,standard
2019-10-15T05:50:24.67164Z,0,86,0,14,PS2.SD,standard
2019-10-15T05:20:18.477619Z,0,100,0,0,PS2,standard
2019-10-14T05:17:25.723715Z,0,100,0,0,PS2,standard
2019-10-11T08:08:42.060892Z,2,97,0,0,PS2,standard
2019-10-11T05:20:57.82387Z,0,100,0,0,PS2,standard
2019-12-08T08:02:00.379978Z,0,100,0,0,PS2,standard
