acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-17T05:46:37.811483Z,100,0,0,0,PS2.SD,test
2019-10-20T05:35:42.045911Z,0,76,6,18,PS2.SD,standard
2019-12-15T05:41:06.089464Z,98,2,0,0,PS2.SD,test
2019-12-14T05:17:38.716149Z,37,52,0,5,PS2,standard
2019-12-11T05:39:43.382546Z,0,9,3,88,PS2.SD,standard
2019-12-10T05:47:39.095749Z,19,31,1,48,PS2.SD,standard
2019-12-09T03:58:54.727382Z,81,9,9,0,PS2,standard
2019-12-07T05:36:32.734989Z,0,100,0,0,PS2.SD,standard
2019-12-06T05:38:05.73085Z,0,95,0,5,PS2.SD,standard
2019-12-04T05:37:48.732777Z,0,2,5,93,PS2.SD,standard
2019-12-03T05:17:52.963768Z,0,100,0,0,PS2,standard
2019-12-03T05:17:51.91257Z,0,100,0,0,PS2,standard
2019-12-01T05:38:17.548353Z,0,100,0,0,PS2.SD,standard
2019-11-26T04:01:00.278734Z,39,51,0,5,PS2,standard
2019-11-26T05:19:10.407998Z,41,42,4,13,PS2,standard
2019-11-26T05:19:11.45972Z,29,16,46,8,PS2,standard
2019-11-25T05:48:53.3796Z,0,94,0,6,PS2.SD,standard
2019-11-23T05:19:39.297669Z,0,100,0,0,PS2,standard
2019-11-21T04:00:57.184137Z,46,8,37,9,PS2,standard
2019-11-20T04:01:28.766376Z,0,94,0,6,PS2,standard
2019-11-19T05:16:46.112882Z,0,100,0,0,PS2,standard
2019-11-19T05:16:47.165652Z,0,97,0,3,PS2,standard
2019-11-17T05:48:27.425838Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:48:29.490484Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:27.925603Z,0,100,0,0,PS2,standard
2019-11-10T05:48:41.850263Z,0,90,0,10,PS2.SD,standard
2019-11-08T04:02:29.413608Z,0,100,0,0,PS2,standard
2019-11-05T05:21:15.487451Z,0,100,0,0,PS2,standard
2019-11-04T05:19:01.867169Z,0,100,0,0,PS2,standard
2019-11-03T05:49:21.515046Z,39,12,43,6,PS2.SD,standard
2019-11-01T05:18:01.984531Z,0,10,42,48,PS2,standard
2019-10-29T05:19:52.038743Z,0,17,24,60,PS2,standard
2019-10-28T05:50:01.569183Z,0,81,0,19,PS2.SD,standard
2019-10-28T04:06:39.4444Z,0,100,0,0,PS2,standard
2019-10-23T04:04:16.365034Z,0,100,0,0,PS2,standard
2019-10-23T04:04:17.300888Z,0,98,0,2,PS2,standard
2019-10-23T05:18:43.117402Z,0,100,0,0,PS2,standard
2019-10-22T05:17:18.907178Z,0,100,0,0,PS2,standard
2019-10-21T05:18:10.568685Z,0,100,0,0,PS2,standard
2019-10-20T04:05:24.016061Z,0,100,0,0,PS2,standard
2019-10-19T05:18:55.166584Z,0,100,0,0,PS2,standard
2019-10-18T05:16:06.777136Z,72,3,21,4,PS2,standard
2019-10-18T05:16:07.810508Z,24,8,59,10,PS2,standard
2019-10-16T05:18:36.491945Z,0,94,0,6,PS2,standard
2019-10-16T04:07:14.463541Z,0,2,0,98,PS2,standard
2019-10-15T05:17:45.742612Z,0,100,0,0,PS2,standard
2019-10-15T05:20:10.253113Z,0,100,0,0,PS2,standard
2019-10-15T05:50:32.901913Z,0,100,0,0,PS2.SD,standard
2019-10-14T05:17:17.476665Z,0,100,0,0,PS2,standard
2019-10-11T08:08:33.282213Z,1,98,0,1,PS2,standard
2019-10-11T05:20:49.609325Z,0,100,0,0,PS2,standard
2019-10-10T04:06:44.281818Z,0,56,0,44,PS2,standard
