acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-26T05:43:20.940975Z,22,9,70,0,PS2.SD,test
2019-12-12T05:41:36.223045Z,5,33,1,0,PS2.SD,test
2019-12-19T05:48:53.444157Z,62,18,0,0,PS2.SD,test
2019-11-13T05:37:47.881503Z,46,11,43,0,PS2.SD,test
2019-11-13T05:37:45.864042Z,66,10,24,0,PS2.SD,test
2019-10-31T05:41:16.090729Z,0,7,0,93,PS2.SD,standard
2019-11-21T05:41:57.410814Z,81,4,15,0,PS2.SD,test
2019-11-21T05:41:55.398597Z,20,3,40,37,PS2.SD,standard
2019-11-12T05:51:12.19785Z,68,7,25,0,PS2.SD,test
2019-11-12T05:51:10.150506Z,64,6,30,0,PS2.SD,test
2019-12-05T05:22:29.105872Z,0,90,0,10,PS2,standard
2019-12-06T05:22:55.233718Z,0,34,4,62,PS2,standard
2019-12-11T05:49:06.290224Z,0,8,0,91,PS2.SD,standard
2019-12-11T05:23:20.079159Z,0,15,3,82,PS2,standard
2019-12-10T04:01:10.368517Z,0,0,100,0,PS2,standard
2019-12-08T05:39:35.834447Z,0,89,0,11,PS2.SD,standard
2019-12-04T05:07:46.227646Z,0,11,61,29,PS2,standard
2019-12-04T05:49:56.401575Z,0,75,0,25,PS2.SD,standard
2019-12-03T04:02:05.077178Z,0,100,0,0,PS2,standard
2019-12-03T05:11:33.621102Z,0,100,0,0,PS2,standard
2019-12-02T04:01:31.708524Z,0,100,0,0,PS2,standard
2019-12-01T05:20:53.877267Z,0,100,0,0,PS2,standard
2019-11-30T05:22:50.708749Z,0,95,0,5,PS2,standard
2019-11-28T04:01:49.184403Z,0,4,96,0,PS2,standard
2019-11-28T05:21:32.022014Z,37,31,27,3,PS2,standard
2019-11-25T05:21:39.468875Z,0,100,0,0,PS2,standard
2019-11-24T05:23:25.601839Z,0,100,0,0,PS2,standard
2019-11-21T05:21:08.420663Z,38,36,26,0,PS2,standard
2019-11-20T05:21:58.797503Z,0,100,0,0,PS2,standard
2019-11-20T05:21:57.746829Z,0,97,0,3,PS2,standard
2019-11-19T05:50:23.689556Z,0,75,1,24,PS2.SD,standard
2019-11-18T04:03:24.092376Z,0,100,0,0,PS2,standard
2019-11-18T05:21:32.377962Z,0,100,0,0,PS2,standard
2019-11-11T04:04:13.608408Z,70,9,20,0,PS2,test
2019-11-08T05:19:56.986127Z,0,100,0,0,PS2,standard
2019-11-06T05:21:39.740117Z,37,48,0,14,PS2,standard
2019-11-05T05:23:49.303522Z,0,100,0,0,PS2,standard
2019-11-05T05:51:13.075812Z,0,100,0,0,PS2.SD,standard
2019-11-03T05:20:30.649422Z,0,30,35,35,PS2,standard
2019-10-30T05:21:24.819565Z,0,100,0,0,PS2,standard
2019-10-30T05:52:41.140395Z,0,96,0,4,PS2.SD,standard
2019-10-29T04:09:07.134562Z,0,58,1,41,PS2,standard
2019-10-29T05:19:59.336203Z,0,100,0,0,PS2,standard
2019-10-29T05:40:26.755435Z,0,88,0,12,PS2.SD,standard
2019-10-23T04:07:39.089913Z,0,100,0,0,PS2,standard
2019-10-23T05:52:12.646516Z,0,97,0,3,PS2.SD,standard
2019-10-22T04:07:53.057647Z,0,100,0,0,PS2,standard
2019-10-21T05:13:20.173761Z,0,100,0,0,PS2,standard
2019-10-20T04:08:34.629253Z,0,100,0,0,PS2,standard
2019-10-20T05:19:42.334234Z,0,95,0,4,PS2,standard
2019-10-19T04:08:23.185777Z,0,100,0,0,PS2,standard
2019-10-19T05:37:45.607483Z,0,100,0,0,PS2.SD,standard
2019-10-19T05:37:43.127077Z,0,99,0,1,PS2.SD,standard
2019-10-17T05:12:13.585176Z,0,1,0,98,PS2,standard
2019-10-17T05:53:19.363927Z,0,1,28,70,PS2.SD,standard
2019-10-16T05:21:00.625201Z,0,100,0,0,PS2,standard
2019-10-16T05:23:46.717884Z,0,100,0,0,PS2,standard
2019-10-12T04:09:40.532072Z,0,82,0,18,PS2,standard
2019-10-12T05:22:34.285659Z,0,100,0,0,PS2,standard
2019-10-11T05:38:22.104713Z,0,85,0,15,PS2.SD,standard
2019-10-10T04:09:55.872394Z,0,100,0,0,PS2,standard
2019-10-10T05:52:28.56277Z,0,97,0,3,PS2.SD,standard
2019-12-18T08:04:56.258503Z,60,36,0,4,PS2,test
