acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-18T05:47:26.32231Z,100,0,0,0,PS2.SD,test
2019-12-17T05:40:37.665426Z,100,0,0,0,PS2.SD,test
2019-12-19T05:42:44.053804Z,100,0,0,0,PS2.SD,test
2019-12-10T05:39:31.892515Z,3,49,15,34,PS2.SD,standard
2019-12-10T05:39:33.94353Z,14,29,24,33,PS2.SD,standard
2019-12-10T05:47:45.403982Z,4,28,36,33,PS2.SD,standard
2019-10-18T05:35:03.987964Z,35,12,8,45,PS2.SD,standard
2019-10-18T05:35:01.95897Z,18,5,6,71,PS2.SD,standard
2019-11-11T05:49:45.64781Z,17,6,77,0,PS2.SD,test
2019-10-13T04:08:06.231787Z,0,25,0,75,PS2,standard
2019-10-20T05:22:05.504131Z,0,100,0,0,PS2,standard
2019-12-05T05:22:26.218686Z,0,85,0,15,PS2,standard
2019-12-04T05:23:08.115201Z,0,5,35,60,PS2,standard
2019-12-10T05:19:55.087054Z,0,1,82,17,PS2,standard
2019-12-08T05:20:14.623223Z,0,100,0,0,PS2,standard
2019-12-07T05:22:55.313349Z,0,100,0,0,PS2,standard
2019-12-07T05:22:56.3614Z,0,100,0,0,PS2,standard
2019-12-04T05:19:54.505175Z,0,9,40,51,PS2,standard
2019-12-03T05:49:06.456007Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:22:12.663065Z,0,100,0,0,PS2,standard
2019-12-01T05:21:48.254609Z,0,100,0,0,PS2,standard
2019-12-01T05:21:47.202887Z,0,100,0,0,PS2,standard
2019-11-30T05:07:10.674267Z,0,99,0,1,PS2,standard
2019-11-29T04:02:57.313612Z,0,3,96,1,PS2,standard
2019-11-27T05:21:08.65992Z,93,4,0,2,PS2,test
2019-11-26T05:22:26.395479Z,44,49,1,6,PS2,standard
2019-11-25T04:02:28.24414Z,0,75,1,25,PS2,standard
2019-11-25T05:10:07.174966Z,0,100,0,0,PS2,standard
2019-11-25T05:48:59.646414Z,0,77,0,23,PS2.SD,standard
2019-11-24T05:41:06.141377Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:20:22.209087Z,0,100,0,0,PS2,standard
2019-11-21T05:21:16.39237Z,48,17,35,0,PS2,standard
2019-11-19T05:19:36.125304Z,0,68,2,30,PS2,standard
2019-11-19T05:19:35.072533Z,0,100,0,0,PS2,standard
2019-11-18T05:49:28.075373Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:39:59.294152Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:39:57.265681Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:02:17.352088Z,0,92,0,8,PS2,standard
2019-11-17T05:20:32.700869Z,0,100,0,0,PS2,standard
2019-11-16T04:03:03.536201Z,43,1,17,39,PS2,test
2019-11-16T04:03:02.598774Z,98,1,0,0,PS2,test
2019-11-15T05:18:55.954503Z,3,17,59,22,PS2,standard
2019-11-12T05:20:07.521237Z,42,15,40,3,PS2,standard
2019-11-12T04:04:44.628078Z,6,15,49,29,PS2,standard
2019-11-10T05:20:23.855758Z,0,100,0,0,PS2,standard
2019-11-09T04:05:28.167097Z,0,100,0,0,PS2,standard
2019-11-08T05:19:09.812963Z,0,100,0,0,PS2,standard
2019-11-08T05:19:10.855772Z,0,100,0,0,PS2,standard
2019-11-04T05:50:19.98628Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:31.72802Z,0,100,0,0,PS2.SD,standard
2019-11-03T04:04:07.013588Z,43,41,15,0,PS2,test
2019-11-01T05:20:08.418655Z,16,22,60,2,PS2,standard
2019-10-29T05:51:09.373692Z,0,56,6,39,PS2.SD,standard
2019-10-27T05:21:01.189724Z,0,100,0,0,PS2,standard
2019-10-27T04:06:18.419282Z,0,100,0,0,PS2,standard
2019-10-26T04:07:44.35621Z,0,99,0,1,PS2,standard
2019-10-26T04:07:43.42088Z,0,70,0,30,PS2,standard
2019-10-26T05:18:24.201661Z,0,87,0,13,PS2,standard
2019-10-25T05:19:02.665272Z,0,65,0,35,PS2,standard
2019-10-24T05:20:46.525353Z,0,85,0,15,PS2,standard
2019-10-22T05:19:22.546802Z,0,100,0,0,PS2,standard
2019-10-22T05:51:08.63088Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:21:55.899105Z,0,100,0,0,PS2,standard
2019-10-17T04:09:05.356303Z,0,0,100,0,PS2,standard
2019-10-16T08:10:28.475451Z,0,75,1,24,PS2,standard
2019-10-15T05:50:39.07488Z,0,98,0,2,PS2.SD,standard
2019-10-13T05:11:03.964966Z,0,97,0,3,PS2,standard
2019-10-12T05:20:40.297903Z,0,100,0,0,PS2,standard
2019-10-23T08:03:51.542557Z,0,93,1,6,PS2,standard
