acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-18T05:47:28.426802Z,100,0,0,0,PS2.SD,test
2019-12-18T05:47:26.32231Z,100,0,0,0,PS2.SD,test
2019-12-17T05:40:37.665426Z,100,0,0,0,PS2.SD,test
2019-12-19T05:42:44.053804Z,100,0,0,0,PS2.SD,test
2019-11-11T05:49:45.64781Z,17,6,77,0,PS2.SD,test
2019-10-13T04:08:06.231787Z,0,25,0,75,PS2,standard
2019-10-20T05:22:06.539076Z,0,100,0,0,PS2,standard
2019-12-04T05:23:08.115201Z,0,5,35,60,PS2,standard
2019-12-11T05:49:08.399959Z,0,2,5,94,PS2.SD,standard
2019-12-10T05:19:55.087054Z,0,1,82,17,PS2,standard
2019-12-08T05:39:33.769277Z,0,88,0,12,PS2.SD,standard
2019-12-07T05:22:56.3614Z,0,100,0,0,PS2,standard
2019-12-04T05:19:54.505175Z,0,9,40,51,PS2,standard
2019-12-04T05:07:44.182398Z,0,1,90,9,PS2,standard
2019-12-03T05:49:06.456007Z,0,100,0,0,PS2.SD,standard
2019-12-01T05:21:48.254609Z,0,100,0,0,PS2,standard
2019-11-30T04:03:29.609192Z,0,28,16,56,PS2,standard
2019-11-28T05:21:29.918046Z,12,15,63,10,PS2,standard
2019-11-27T05:21:08.65992Z,93,4,0,2,PS2,test
2019-11-26T05:22:26.395479Z,44,49,1,6,PS2,standard
2019-11-26T05:49:56.295515Z,25,34,31,10,PS2.SD,standard
2019-11-25T04:02:28.24414Z,0,75,1,25,PS2,standard
2019-11-25T05:10:07.174966Z,0,100,0,0,PS2,standard
2019-11-24T04:02:07.265466Z,6,73,13,8,PS2,standard
2019-11-24T05:41:06.141377Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:20:23.261858Z,0,100,0,0,PS2,standard
2019-11-23T05:20:22.209087Z,0,100,0,0,PS2,standard
2019-11-21T05:21:06.31722Z,16,21,63,0,PS2,standard
2019-11-20T05:21:56.696681Z,0,100,0,0,PS2,standard
2019-11-19T05:19:36.125304Z,0,68,2,30,PS2,standard
2019-11-19T05:50:23.689556Z,0,75,1,24,PS2.SD,standard
2019-11-17T04:02:17.352088Z,0,92,0,8,PS2,standard
2019-11-17T05:20:32.700869Z,0,100,0,0,PS2,standard
2019-11-16T04:03:03.536201Z,43,1,17,39,PS2,test
2019-11-15T05:18:55.954503Z,3,17,59,22,PS2,standard
2019-11-10T05:20:23.855758Z,0,100,0,0,PS2,standard
2019-11-08T05:19:10.855772Z,0,100,0,0,PS2,standard
2019-11-06T05:21:37.649781Z,12,28,9,51,PS2,standard
2019-11-05T05:51:13.075812Z,0,100,0,0,PS2.SD,standard
2019-11-03T05:20:28.561183Z,0,44,39,17,PS2,standard
2019-11-01T05:20:08.418655Z,16,22,60,2,PS2,standard
2019-10-29T05:51:09.373692Z,0,56,6,39,PS2.SD,standard
2019-10-27T05:21:01.189724Z,0,100,0,0,PS2,standard
2019-10-26T04:07:44.35621Z,0,99,0,1,PS2,standard
2019-10-26T05:18:24.201661Z,0,87,0,13,PS2,standard
2019-10-25T05:19:02.665272Z,0,65,0,35,PS2,standard
2019-10-25T04:06:48.708365Z,0,16,79,5,PS2,standard
2019-10-23T05:19:57.006959Z,0,100,0,0,PS2,standard
2019-10-22T05:19:22.546802Z,0,100,0,0,PS2,standard
2019-10-21T04:07:27.312176Z,0,100,0,0,PS2,standard
2019-10-21T05:13:18.056161Z,0,100,0,0,PS2,standard
2019-10-19T05:37:43.127077Z,0,99,0,1,PS2.SD,standard
2019-10-17T04:09:05.356303Z,0,0,100,0,PS2,standard
2019-10-16T08:10:28.475451Z,0,75,1,24,PS2,standard
2019-10-16T05:23:45.685561Z,0,100,0,0,PS2,standard
2019-10-16T05:23:44.653762Z,0,99,0,1,PS2,standard
2019-10-16T05:51:38.577876Z,0,69,0,31,PS2.SD,standard
2019-10-16T05:51:36.502219Z,0,69,0,31,PS2.SD,standard
2019-10-14T05:11:27.580441Z,0,100,0,0,PS2,standard
2019-10-13T05:11:03.964966Z,0,97,0,3,PS2,standard
2019-10-12T05:20:40.297903Z,0,100,0,0,PS2,standard
2019-10-11T05:38:20.099836Z,0,65,0,35,PS2.SD,standard
2019-10-10T05:21:57.16035Z,0,100,0,0,PS2,standard
2019-10-23T08:03:51.542557Z,0,93,1,6,PS2,standard
