acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-13T05:39:09.816543Z,75,16,1,0,PS2.SD,test
2019-12-17T05:46:31.555155Z,87,12,0,0,PS2.SD,test
2019-12-09T05:36:20.11025Z,30,16,33,21,PS2.SD,standard
2019-11-03T05:49:15.352565Z,9,26,11,54,PS2.SD,test
2019-12-05T05:19:37.033838Z,0,76,1,23,PS2,standard
2019-12-14T05:17:43.943301Z,55,33,0,7,PS2,standard
2019-12-11T05:39:47.496634Z,1,15,38,46,PS2.SD,standard
2019-12-10T05:47:34.890435Z,11,17,18,54,PS2.SD,standard
2019-12-10T05:17:37.708031Z,1,46,4,49,PS2,standard
2019-12-09T03:58:48.991671Z,0,7,46,47,PS2,standard
2019-12-09T05:20:12.960318Z,64,9,25,2,PS2,standard
2019-12-09T05:16:24.53994Z,45,10,23,22,PS2,standard
2019-12-07T05:18:35.528285Z,0,100,0,0,PS2,standard
2019-12-07T05:36:37.739843Z,0,100,0,0,PS2.SD,standard
2019-12-06T05:38:09.798276Z,0,70,0,30,PS2.SD,standard
2019-12-04T05:16:16.92766Z,0,83,0,17,PS2,standard
2019-12-04T05:16:15.879084Z,0,28,24,48,PS2,standard
2019-12-03T05:37:26.598346Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:16:23.406096Z,0,100,0,0,PS2,standard
2019-12-01T05:38:21.657722Z,0,100,0,0,PS2.SD,standard
2019-11-30T05:19:41.527526Z,0,100,0,0,PS2,standard
2019-11-27T05:36:13.018615Z,58,27,1,14,PS2.SD,standard
2019-11-26T04:00:54.620618Z,14,59,15,11,PS2,standard
2019-11-26T05:19:15.667131Z,12,28,52,7,PS2,standard
2019-11-25T05:16:35.614196Z,0,100,0,0,PS2,standard
2019-11-24T05:17:23.819606Z,2,37,24,37,PS2,standard
2019-11-21T04:00:50.60275Z,0,2,97,0,PS2,standard
2019-11-21T04:00:51.542798Z,0,1,99,0,PS2,standard
2019-11-21T05:09:31.498575Z,75,11,14,0,PS2,test
2019-11-20T04:01:23.128184Z,0,88,0,12,PS2,standard
2019-11-20T05:33:22.542039Z,0,42,0,58,PS2.SD,standard
2019-11-20T05:33:20.061632Z,0,81,0,19,PS2.SD,standard
2019-11-19T05:19:52.799619Z,0,100,0,0,PS2,standard
2019-11-18T05:18:14.017497Z,0,100,0,0,PS2,standard
2019-11-17T05:48:23.29707Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:33.180542Z,0,100,0,0,PS2,standard
2019-11-15T05:18:57.066813Z,0,12,65,23,PS2,standard
2019-11-13T05:07:49.857166Z,30,34,36,0,PS2,standard
2019-11-12T05:24:23.904053Z,0,73,17,10,PS2,standard
2019-11-12T05:18:22.850214Z,13,10,76,1,PS2,standard
2019-11-10T04:02:22.977259Z,0,100,0,0,PS2,standard
2019-11-10T05:37:41.610339Z,0,89,0,11,PS2.SD,standard
2019-11-10T05:37:43.607275Z,0,96,0,4,PS2.SD,standard
2019-11-10T05:03:55.923406Z,0,100,0,0,PS2,standard
2019-11-10T05:48:35.773765Z,0,100,0,0,PS2.SD,standard
2019-11-09T05:19:29.81236Z,0,100,0,0,PS2,standard
2019-11-08T04:02:23.807397Z,0,100,0,0,PS2,standard
2019-11-07T05:16:29.348444Z,0,100,0,0,PS2,standard
2019-11-06T05:36:05.369558Z,0,100,0,0,PS2.SD,standard
2019-11-05T04:04:05.665581Z,0,100,0,0,PS2,standard
2019-11-05T05:37:20.613515Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:18:21.52522Z,0,100,0,0,PS2,standard
2019-11-01T05:18:07.185993Z,4,8,87,0,PS2,standard
2019-10-28T05:17:22.753206Z,0,100,0,0,PS2,standard
2019-10-28T05:49:55.437111Z,0,82,0,17,PS2.SD,standard
2019-10-28T04:06:33.838188Z,0,100,0,0,PS2,standard
2019-10-27T05:17:06.285369Z,0,100,0,0,PS2,standard
2019-10-25T05:18:56.777348Z,0,52,0,48,PS2,standard
2019-10-23T04:04:10.748861Z,0,100,0,0,PS2,standard
2019-10-23T05:34:55.946969Z,0,95,0,5,PS2.SD,standard
2019-10-22T05:37:17.340541Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:15.740262Z,0,100,0,0,PS2,standard
2019-10-20T04:05:18.396743Z,0,100,0,0,PS2,standard
2019-10-19T05:19:00.324005Z,0,100,0,0,PS2,standard
2019-10-19T05:19:33.22741Z,0,100,0,0,PS2,standard
2019-10-18T05:16:12.97684Z,2,3,22,72,PS2,standard
2019-10-17T05:20:58.353887Z,0,100,0,0,PS2,standard
2019-10-16T04:07:08.826396Z,0,45,0,55,PS2,standard
2019-10-15T05:19:42.20584Z,0,100,0,0,PS2,standard
2019-10-15T05:50:28.786777Z,0,94,0,6,PS2.SD,standard
2019-10-15T05:50:26.728946Z,0,82,0,18,PS2.SD,standard
2019-10-14T05:17:22.63094Z,0,100,0,0,PS2,standard
2019-10-13T05:16:13.322875Z,0,100,0,0,PS2,standard
2019-10-13T05:16:12.291076Z,0,100,0,0,PS2,standard
2019-10-10T04:06:38.620032Z,0,58,0,42,PS2,standard
2019-10-10T04:06:37.676314Z,0,50,0,50,PS2,standard
2019-12-08T08:01:56.123808Z,0,100,0,0,PS2,standard
2019-12-08T08:01:57.187588Z,0,100,0,0,PS2,standard
