acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-11T05:49:39.529893Z,21,9,70,0,PS2.SD,test
2019-11-15T05:39:18.159411Z,45,7,48,0,PS2.SD,test
2019-11-15T05:39:20.18159Z,42,5,53,0,PS2.SD,test
2019-12-08T05:20:21.94805Z,0,100,0,0,PS2,standard
2019-12-08T05:20:20.901571Z,0,100,0,0,PS2,standard
2019-12-07T05:12:17.735546Z,0,100,0,0,PS2,standard
2019-12-04T05:37:50.785889Z,0,0,0,99,PS2.SD,standard
2019-12-03T05:17:54.014965Z,0,100,0,0,PS2,standard
2019-12-03T05:49:00.206494Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:22:18.974444Z,0,100,0,0,PS2,standard
2019-12-02T05:18:44.428687Z,0,100,0,0,PS2,standard
2019-11-30T05:26:43.181623Z,0,100,0,0,PS2,standard
2019-11-30T05:07:16.825738Z,0,100,0,0,PS2,standard
2019-11-29T04:02:49.725068Z,3,73,17,3,PS2,standard
2019-11-29T05:10:56.649599Z,18,19,55,8,PS2,standard
2019-11-25T04:02:20.699636Z,0,100,0,0,PS2,standard
2019-11-25T05:48:51.290312Z,0,100,0,0,PS2.SD,standard
2019-11-25T05:48:53.3796Z,0,94,0,6,PS2.SD,standard
2019-11-23T05:20:33.445525Z,0,100,0,0,PS2,standard
2019-11-20T05:20:04.002315Z,0,100,0,0,PS2,standard
2019-11-18T05:49:19.946812Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:49:21.978952Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:05:21.582267Z,0,100,0,0,PS2,standard
2019-11-17T04:02:09.850575Z,0,100,0,0,PS2,standard
2019-11-17T05:08:38.643749Z,0,100,0,0,PS2,standard
2019-11-16T04:02:56.036261Z,58,11,31,0,PS2,standard
2019-11-12T05:20:14.842919Z,21,18,61,0,PS2,standard
2019-11-12T05:20:13.796965Z,33,23,43,0,PS2,standard
2019-11-12T04:04:38.077623Z,2,4,89,4,PS2,standard
2019-11-12T04:04:37.141769Z,17,9,56,17,PS2,standard
2019-11-09T04:05:20.69809Z,0,100,0,0,PS2,standard
2019-11-08T05:36:36.736189Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:52.700413Z,0,100,0,0,PS2,standard
2019-11-04T05:19:03.94702Z,0,97,0,2,PS2,standard
2019-11-04T05:50:11.707772Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:39.141977Z,0,100,0,0,PS2.SD,standard
2019-10-31T05:18:03.898276Z,0,46,0,54,PS2,standard
2019-10-31T05:18:04.935318Z,0,25,4,70,PS2,standard
2019-10-30T05:19:35.092463Z,0,100,0,0,PS2,standard
2019-10-29T05:51:03.142529Z,0,3,75,22,PS2.SD,standard
2019-10-27T04:06:10.966004Z,0,100,0,0,PS2,standard
2019-10-26T04:07:36.876192Z,0,31,0,69,PS2,standard
2019-10-23T05:18:45.182048Z,0,100,0,0,PS2,standard
2019-10-22T05:51:00.315672Z,0,100,0,0,PS2.SD,standard
2019-10-22T05:51:02.394474Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:22:02.103005Z,0,100,0,0,PS2,standard
