acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-11T05:39:53.667504Z,95,2,3,0,PS2.SD,test
2019-12-11T05:39:51.610722Z,63,9,13,14,PS2.SD,standard
2019-11-27T05:36:17.119596Z,10,31,5,54,PS2.SD,standard
2019-12-09T05:36:24.210182Z,87,4,9,0,PS2.SD,test
2019-11-11T05:49:29.33354Z,10,3,79,8,PS2.SD,standard
2019-11-21T05:25:43.634746Z,66,6,27,1,PS2,test
2019-12-14T05:17:49.170976Z,0,5,66,29,PS2,standard
2019-12-10T05:47:30.685121Z,10,13,6,71,PS2.SD,standard
2019-12-10T05:17:41.902859Z,1,54,9,37,PS2,standard
2019-12-09T05:20:17.145185Z,5,54,15,26,PS2,standard
2019-12-09T05:16:29.771286Z,0,86,0,14,PS2,standard
2019-12-07T05:18:39.728356Z,0,100,0,0,PS2,standard
2019-12-07T05:36:42.74522Z,0,89,0,11,PS2.SD,standard
2019-12-06T05:38:13.865702Z,0,2,1,98,PS2.SD,standard
2019-12-03T05:37:30.698802Z,0,100,0,0,PS2.SD,standard
2019-12-03T05:48:51.873461Z,0,99,0,1,PS2.SD,standard
2019-12-03T05:48:49.78994Z,0,98,0,2,PS2.SD,standard
2019-12-01T05:38:25.767092Z,0,87,0,13,PS2.SD,standard
2019-11-30T05:19:45.730219Z,0,100,0,0,PS2,standard
2019-11-29T04:02:41.188611Z,20,58,5,2,PS2,test
2019-11-25T05:48:42.934734Z,0,90,0,10,PS2.SD,standard
2019-11-25T05:16:39.821607Z,0,98,0,2,PS2,standard
2019-11-24T05:17:28.024395Z,21,45,21,13,PS2,standard
2019-11-22T04:03:19.018492Z,99,1,1,0,PS2,test
2019-11-22T05:18:51.642743Z,32,4,60,4,PS2,standard
2019-11-21T05:09:35.650412Z,51,13,26,9,PS2,standard
2019-11-20T05:33:25.022445Z,0,18,5,77,PS2.SD,standard
2019-11-19T05:16:56.638488Z,0,100,0,0,PS2,standard
2019-11-19T05:19:56.994972Z,0,100,0,0,PS2,standard
2019-11-18T05:18:18.223335Z,0,100,0,0,PS2,standard
2019-11-18T05:49:11.818251Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:37.384807Z,0,100,0,0,PS2,standard
2019-11-16T04:02:47.59837Z,0,10,5,85,PS2,standard
2019-11-15T05:19:01.2737Z,4,14,75,7,PS2,standard
2019-11-13T05:07:55.094278Z,28,5,66,0,PS2,standard
2019-11-11T05:18:23.345686Z,57,5,35,3,PS2,standard
2019-11-11T05:18:22.301828Z,49,0,49,2,PS2,standard
2019-11-10T05:37:47.601147Z,0,90,0,10,PS2.SD,standard
2019-11-10T05:04:00.115088Z,0,100,0,0,PS2,standard
2019-11-09T05:19:33.998275Z,0,100,0,0,PS2,standard
2019-11-09T04:05:12.295326Z,0,100,0,0,PS2,standard
2019-11-07T05:16:33.534884Z,0,100,0,0,PS2,standard
2019-11-06T05:36:09.412343Z,0,67,0,33,PS2.SD,standard
2019-11-05T05:21:24.881643Z,0,100,0,0,PS2,standard
2019-11-05T05:37:24.650533Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:18:25.68597Z,0,100,0,0,PS2,standard
2019-11-04T05:50:03.429789Z,0,79,0,21,PS2.SD,standard
2019-11-01T05:18:11.346742Z,1,4,96,0,PS2,standard
2019-10-28T05:17:26.90347Z,0,100,0,0,PS2,standard
2019-10-28T05:49:51.348713Z,0,85,0,15,PS2.SD,standard
2019-10-27T05:17:10.422002Z,0,99,0,1,PS2,standard
2019-10-27T04:06:02.58159Z,0,88,0,12,PS2,standard
2019-10-26T04:07:28.46137Z,0,3,79,18,PS2,standard
2019-10-25T05:19:00.921844Z,0,16,1,83,PS2,standard
2019-10-25T05:19:01.958362Z,0,45,0,55,PS2,standard
2019-10-23T05:34:59.994473Z,0,70,0,30,PS2.SD,standard
2019-10-22T05:50:52.000464Z,0,100,0,0,PS2.SD,standard
2019-10-22T05:37:21.431036Z,0,100,0,0,PS2.SD,standard
2019-10-22T05:37:23.476808Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:19.876894Z,0,100,0,0,PS2,standard
2019-10-20T05:35:52.234924Z,0,100,0,0,PS2.SD,standard
2019-10-19T05:19:04.450152Z,0,100,0,0,PS2,standard
2019-10-18T05:16:17.109803Z,1,6,8,85,PS2,standard
2019-10-17T04:08:49.455696Z,0,12,0,88,PS2,standard
2019-10-17T05:21:02.483179Z,0,100,0,0,PS2,standard
2019-10-16T04:07:05.0683Z,0,82,0,18,PS2,standard
2019-10-15T05:20:19.505748Z,0,100,0,0,PS2,standard
2019-10-15T05:50:24.67164Z,0,86,0,14,PS2.SD,standard
2019-10-14T05:17:26.75499Z,1,88,1,11,PS2,standard
2019-10-13T05:16:17.450594Z,0,100,0,0,PS2,standard
2019-12-08T08:02:01.443758Z,0,100,0,0,PS2,standard
