acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:51:01.0653Z,1,3,18,78,PS2.SD,standard
2019-12-18T05:47:17.905391Z,100,0,0,0,PS2.SD,test
2019-12-15T05:41:10.182056Z,88,10,2,0,PS2.SD,test
2019-11-26T05:49:45.973333Z,0,0,65,34,PS2.SD,standard
2019-11-11T05:49:37.490413Z,36,8,56,0,PS2.SD,test
2019-11-15T05:39:20.18159Z,42,5,53,0,PS2.SD,test
2019-10-13T04:07:57.758769Z,0,21,0,79,PS2,standard
2019-12-14T03:57:44.757192Z,0,5,94,1,PS2,standard
2019-12-11T05:19:08.832231Z,0,26,17,56,PS2,standard
2019-12-10T05:39:40.097098Z,15,21,5,59,PS2.SD,standard
2019-12-08T05:20:22.994529Z,0,100,0,0,PS2,standard
2019-12-07T05:12:19.781842Z,0,100,0,0,PS2,standard
2019-12-04T05:37:52.839001Z,0,25,0,75,PS2.SD,standard
2019-12-03T05:17:56.117884Z,0,100,0,0,PS2,standard
2019-12-03T05:48:58.122974Z,0,99,0,1,PS2.SD,standard
2019-12-02T05:22:21.077888Z,0,100,0,0,PS2,standard
2019-12-02T05:18:45.480408Z,0,100,0,0,PS2,standard
2019-11-30T05:26:44.238588Z,0,100,0,0,PS2,standard
2019-11-30T05:07:17.850721Z,0,100,0,0,PS2,standard
2019-11-29T04:02:48.776631Z,11,73,0,0,PS2,standard
2019-11-29T05:10:58.707429Z,3,12,76,9,PS2,standard
2019-11-25T04:02:19.756442Z,0,100,0,0,PS2,standard
2019-11-25T05:48:51.290312Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:20:34.496199Z,0,100,0,0,PS2,standard
2019-11-20T05:20:05.052464Z,0,98,0,2,PS2,standard
2019-11-18T05:49:19.946812Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:05:22.620358Z,0,100,0,0,PS2,standard
2019-11-18T05:05:23.658448Z,0,100,0,0,PS2,standard
2019-11-17T04:02:08.913148Z,0,100,0,0,PS2,standard
2019-11-17T05:08:39.686033Z,0,100,0,0,PS2,standard
2019-11-17T05:08:40.728318Z,0,100,0,0,PS2,standard
2019-11-16T04:02:55.09831Z,66,15,17,1,PS2,standard
2019-11-12T05:20:15.888874Z,16,24,60,0,PS2,standard
2019-11-12T04:04:36.205915Z,29,9,60,1,PS2,standard
2019-11-09T04:05:19.764857Z,0,100,0,0,PS2,standard
2019-11-08T05:36:38.751552Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:53.740077Z,0,100,0,0,PS2,standard
2019-11-06T05:19:54.779215Z,0,100,0,0,PS2,standard
2019-11-04T05:19:04.986683Z,0,100,0,0,PS2,standard
2019-11-04T05:50:11.707772Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:50:09.638408Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:39.141977Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:41.612946Z,0,100,0,0,PS2.SD,standard
2019-10-31T05:18:05.972883Z,0,9,74,17,PS2,standard
2019-10-30T05:19:36.133699Z,0,81,0,19,PS2,standard
2019-10-27T04:06:10.034344Z,0,100,0,0,PS2,standard
2019-10-26T04:07:35.006058Z,0,2,38,60,PS2,standard
2019-10-23T05:18:46.214371Z,0,100,0,0,PS2,standard
2019-10-22T05:51:00.315672Z,0,100,0,0,PS2.SD,standard
2019-10-17T04:08:56.938335Z,0,9,45,47,PS2,standard
2019-10-17T04:08:56.003005Z,0,7,15,79,PS2,standard
2019-10-17T05:35:14.825518Z,0,6,7,87,PS2.SD,standard
2019-10-16T05:18:39.589962Z,0,98,0,2,PS2,standard
2019-10-15T05:17:48.837484Z,0,100,0,0,PS2,standard
2019-10-12T05:19:56.289582Z,0,100,0,0,PS2,standard
2019-10-11T08:08:36.574217Z,1,99,0,0,PS2,standard
2019-10-11T08:08:37.671552Z,3,97,0,0,PS2,standard
2019-10-11T05:20:52.690042Z,0,100,0,0,PS2,standard
2019-10-10T05:10:23.348937Z,0,100,0,0,PS2,standard
