acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-17T05:40:55.845637Z,94,5,1,0,PS2.SD,test
2019-12-19T05:43:00.433609Z,100,0,0,0,PS2.SD,test
2019-12-19T05:43:02.481478Z,99,1,0,0,PS2.SD,test
2019-12-13T05:50:27.578059Z,99,0,0,0,PS2.SD,test
2019-11-13T05:38:02.002151Z,17,3,80,0,PS2.SD,test
2019-11-13T05:51:46.584018Z,8,2,90,0,PS2.SD,test
2019-10-18T05:54:01.11214Z,58,10,9,22,PS2.SD,standard
2019-10-20T05:22:23.090848Z,0,100,0,0,PS2,standard
2019-12-05T05:22:43.797996Z,0,6,0,94,PS2,standard
2019-12-04T05:23:25.960392Z,0,100,0,0,PS2,standard
2019-12-05T05:50:35.870394Z,0,3,48,49,PS2.SD,standard
2019-12-05T05:50:33.800505Z,0,5,55,41,PS2.SD,standard
2019-12-14T05:20:47.820849Z,6,38,2,54,PS2,standard
2019-12-11T05:23:35.760088Z,28,9,63,0,PS2,standard
2019-12-10T05:20:11.865844Z,0,91,0,9,PS2,standard
2019-12-09T05:23:21.66409Z,2,8,11,80,PS2,standard
2019-12-08T05:39:50.29064Z,0,0,0,99,PS2.SD,standard
2019-12-07T05:23:13.130228Z,0,98,0,2,PS2,standard
2019-12-04T04:00:58.907613Z,0,87,0,13,PS2,standard
2019-12-04T05:08:01.565167Z,0,100,0,0,PS2,standard
2019-12-03T05:11:49.002663Z,0,100,0,0,PS2,standard
2019-12-01T05:22:05.078487Z,0,100,0,0,PS2,standard
2019-11-28T05:21:47.80151Z,14,14,18,53,PS2,standard
2019-11-28T05:51:55.882308Z,23,19,17,40,PS2.SD,standard
2019-11-27T05:21:26.529228Z,24,34,6,34,PS2,test
2019-11-25T04:06:04.744596Z,0,100,0,0,PS2,standard
2019-11-24T05:41:24.440601Z,0,34,16,50,PS2.SD,standard
2019-11-23T04:04:23.032928Z,16,26,41,17,PS2,standard
2019-11-23T05:20:40.114047Z,0,36,3,60,PS2,standard
2019-11-22T04:06:54.028008Z,59,20,8,13,PS2,test
2019-11-21T05:21:23.146341Z,26,9,55,10,PS2,standard
2019-11-21T05:52:26.092643Z,1,0,98,1,PS2.SD,standard
2019-11-20T05:22:13.502732Z,4,4,92,0,PS2,standard
2019-11-19T04:04:02.926653Z,0,100,0,0,PS2,standard
2019-11-19T05:19:52.971725Z,0,100,0,0,PS2,standard
2019-11-17T04:05:48.036332Z,0,13,36,50,PS2,standard
2019-11-17T05:20:50.563885Z,0,69,0,31,PS2,standard
2019-11-15T05:19:13.74674Z,14,15,71,0,PS2,standard
2019-11-12T05:21:08.005407Z,1,7,92,0,PS2,standard
2019-11-11T05:22:41.474406Z,10,8,80,3,PS2,standard
2019-11-10T05:20:41.569877Z,0,100,0,0,PS2,standard
2019-11-08T04:05:55.448762Z,0,100,0,0,PS2,standard
2019-11-06T05:21:55.420523Z,0,100,0,0,PS2,standard
2019-11-06T05:21:54.375093Z,0,100,0,0,PS2,standard
2019-11-05T04:07:57.732665Z,0,100,0,0,PS2,standard
2019-11-04T04:07:13.463226Z,0,100,0,0,PS2,standard
2019-11-03T04:07:48.057227Z,96,3,0,1,PS2,test
2019-11-03T05:20:46.313575Z,0,5,53,42,PS2,standard
2019-11-01T05:20:26.118618Z,7,15,78,0,PS2,standard
2019-10-31T05:53:22.711652Z,0,3,49,48,PS2.SD,standard
2019-10-31T05:53:20.641763Z,0,68,1,31,PS2.SD,standard
2019-10-28T04:10:03.320494Z,0,28,0,72,PS2,standard
2019-10-27T05:21:18.782732Z,0,100,0,0,PS2,standard
2019-10-26T05:18:40.813727Z,0,1,99,1,PS2,standard
2019-10-26T05:18:41.852341Z,0,2,90,9,PS2,standard
2019-10-24T05:53:02.494331Z,0,27,0,73,PS2.SD,standard
2019-10-23T05:20:14.569558Z,0,100,0,0,PS2,standard
2019-10-22T05:19:40.141907Z,0,100,0,0,PS2,standard
2019-10-21T05:13:34.999053Z,0,100,0,0,PS2,standard
2019-10-20T05:19:57.843197Z,0,100,0,0,PS2,standard
2019-10-19T05:38:00.490447Z,0,87,0,13,PS2.SD,standard
2019-10-16T08:10:46.011313Z,0,100,0,0,PS2,standard
2019-10-16T05:24:02.199584Z,0,100,0,0,PS2,standard
2019-10-15T04:09:11.668978Z,0,100,0,0,PS2,standard
2019-10-14T05:11:45.527869Z,0,100,0,0,PS2,standard
2019-10-12T05:20:57.867842Z,0,100,0,0,PS2,standard
2019-10-12T05:54:23.979753Z,0,73,0,27,PS2.SD,standard
2019-10-11T05:53:15.712518Z,0,97,0,3,PS2.SD,standard
2019-10-11T05:38:36.13833Z,0,60,0,40,PS2.SD,standard
2019-10-10T05:22:14.706696Z,0,100,0,0,PS2,standard
2019-10-10T05:22:13.674373Z,0,100,0,0,PS2,standard
