acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-09T05:46:45.23817Z,49,6,26,18,PS2.SD,standard
2019-11-03T05:49:17.406725Z,33,37,13,17,PS2.SD,test
2019-12-09T03:58:49.947973Z,0,6,74,20,PS2,standard
2019-12-09T05:36:18.060284Z,47,10,42,1,PS2.SD,standard
2019-12-09T05:20:10.867885Z,76,5,20,0,PS2,standard
2019-12-09T05:16:23.493461Z,70,5,25,0,PS2,standard
2019-12-07T05:18:34.478136Z,0,100,0,0,PS2,standard
2019-12-07T05:36:35.237416Z,0,100,0,0,PS2.SD,standard
2019-12-07T05:36:37.739843Z,0,100,0,0,PS2.SD,standard
2019-12-06T05:38:09.798276Z,0,70,0,30,PS2.SD,standard
2019-12-06T05:38:07.764563Z,0,96,0,4,PS2.SD,standard
2019-12-04T03:57:46.176545Z,0,8,78,14,PS2,standard
2019-12-04T05:16:14.830508Z,0,14,10,76,PS2,standard
2019-12-03T05:37:24.547856Z,0,100,0,0,PS2.SD,standard
2019-12-01T05:38:19.603038Z,0,100,0,0,PS2.SD,standard
2019-11-30T03:59:39.301504Z,0,22,1,77,PS2,standard
2019-11-30T05:19:40.476853Z,0,100,0,0,PS2,standard
2019-11-27T05:36:10.968125Z,59,35,0,6,PS2.SD,test
2019-11-26T04:00:56.506482Z,12,53,28,8,PS2,standard
2019-11-26T04:00:55.563287Z,6,43,47,5,PS2,standard
2019-11-26T05:19:14.61541Z,10,10,77,3,PS2,standard
2019-11-25T05:16:34.56195Z,0,100,0,0,PS2,standard
2019-11-24T05:17:22.768408Z,0,57,9,34,PS2,standard
2019-11-21T04:00:52.482846Z,0,0,100,0,PS2,standard
2019-11-20T04:01:24.068232Z,0,77,0,23,PS2,standard
2019-11-20T05:33:20.061632Z,0,81,0,19,PS2.SD,standard
2019-11-19T05:16:50.322915Z,0,100,0,0,PS2,standard
2019-11-19T05:19:50.701943Z,0,100,0,0,PS2,standard
2019-11-19T05:19:51.750519Z,0,100,0,0,PS2,standard
2019-11-18T05:18:12.965775Z,0,100,0,0,PS2,standard
2019-11-17T05:48:25.361716Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:48:23.29707Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:32.129869Z,0,100,0,0,PS2,standard
2019-11-15T05:18:54.96337Z,0,31,41,27,PS2,standard
2019-11-15T05:18:56.015091Z,0,11,67,21,PS2,standard
2019-11-13T05:07:48.809638Z,81,19,0,0,PS2,standard
2019-11-12T05:24:21.816338Z,0,72,5,23,PS2,standard
2019-11-12T05:18:20.758305Z,0,33,26,41,PS2,standard
2019-11-10T04:02:24.84687Z,0,100,0,0,PS2,standard
2019-11-10T05:37:41.610339Z,0,89,0,11,PS2.SD,standard
2019-11-10T05:03:53.827302Z,0,100,0,0,PS2,standard
2019-11-10T05:48:37.799613Z,0,100,0,0,PS2.SD,standard
2019-11-09T05:19:27.719402Z,0,100,0,0,PS2,standard
2019-11-08T04:02:24.741678Z,0,100,0,0,PS2,standard
2019-11-08T04:02:25.675959Z,0,100,0,0,PS2,standard
2019-11-07T05:16:28.301965Z,0,100,0,0,PS2,standard
2019-11-06T05:36:03.348428Z,0,100,0,0,PS2.SD,standard
2019-11-05T04:04:07.534144Z,0,100,0,0,PS2,standard
2019-11-05T04:04:06.599862Z,0,100,0,0,PS2,standard
2019-11-05T05:37:18.595531Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:18:20.485033Z,0,100,0,0,PS2,standard
2019-11-01T05:18:06.145281Z,0,2,98,0,PS2,standard
2019-10-28T05:17:20.678074Z,0,100,0,0,PS2,standard
2019-10-28T05:49:57.48131Z,0,86,0,14,PS2.SD,standard
2019-10-28T04:06:35.70675Z,0,100,0,0,PS2,standard
2019-10-27T05:17:04.216529Z,0,100,0,0,PS2,standard
2019-10-25T05:18:55.741355Z,0,32,0,68,PS2,standard
2019-10-23T04:04:12.621093Z,0,100,0,0,PS2,standard
2019-10-23T05:34:53.923218Z,0,99,0,1,PS2.SD,standard
2019-10-23T05:34:55.946969Z,0,95,0,5,PS2.SD,standard
2019-10-22T05:37:17.340541Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:13.671422Z,0,100,0,0,PS2,standard
2019-10-20T04:05:20.270024Z,0,100,0,0,PS2,standard
2019-10-20T05:35:46.121202Z,0,90,0,10,PS2.SD,standard
2019-12-08T08:01:55.060029Z,0,100,0,0,PS2,standard
