acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:42.485355Z,53,24,0,0,PS2.SD,test
2019-12-17T05:40:49.785392Z,100,0,0,0,PS2.SD,test
2019-12-19T05:42:56.33892Z,96,3,1,0,PS2.SD,test
2019-11-13T05:51:52.723955Z,51,3,45,0,PS2.SD,test
2019-10-20T05:22:17.918223Z,2,29,15,55,PS2,standard
2019-12-04T05:23:19.66212Z,0,100,0,0,PS2,standard
2019-12-05T05:50:40.010173Z,0,33,2,65,PS2.SD,standard
2019-12-14T05:20:41.543025Z,0,85,0,15,PS2,standard
2019-12-11T05:23:29.488031Z,0,47,8,44,PS2,standard
2019-12-10T05:20:06.62244Z,10,15,22,53,PS2,standard
2019-12-09T05:23:15.38312Z,17,5,75,4,PS2,standard
2019-12-08T05:39:44.095129Z,0,58,0,42,PS2.SD,standard
2019-12-08T05:39:46.160299Z,0,50,0,50,PS2.SD,standard
2019-12-07T05:23:07.889969Z,0,100,0,0,PS2,standard
2019-12-04T05:07:56.45231Z,0,100,0,0,PS2,standard
2019-12-04T05:07:55.429949Z,0,99,0,1,PS2,standard
2019-12-03T04:01:55.568167Z,0,100,0,0,PS2,standard
2019-12-03T05:11:43.875651Z,0,100,0,0,PS2,standard
2019-12-02T04:01:22.188503Z,0,100,0,0,PS2,standard
2019-12-01T05:21:59.820927Z,0,100,0,0,PS2,standard
2019-11-28T05:21:41.489607Z,12,26,52,10,PS2,standard
2019-11-27T05:21:20.222568Z,17,19,35,29,PS2,standard
2019-11-24T05:41:18.34051Z,1,59,2,37,PS2.SD,standard
2019-11-23T05:20:34.847574Z,0,93,0,6,PS2,standard
2019-11-23T05:20:33.794279Z,0,100,0,0,PS2,standard
2019-11-21T04:04:14.712441Z,52,22,0,26,PS2,standard
2019-11-21T05:21:17.887207Z,27,14,60,0,PS2,standard
2019-11-20T05:51:38.250191Z,0,90,0,10,PS2.SD,standard
2019-11-20T05:22:08.250939Z,0,100,0,0,PS2,standard
2019-11-19T05:19:47.70735Z,1,49,15,36,PS2,standard
2019-11-17T04:05:53.663515Z,0,93,0,7,PS2,standard
2019-11-17T05:20:44.259322Z,0,100,0,0,PS2,standard
2019-11-15T04:03:32.373233Z,92,7,0,0,PS2,standard
2019-11-11T05:22:35.176134Z,18,10,65,7,PS2,standard
2019-11-10T05:20:35.318267Z,0,100,0,0,PS2,standard
2019-11-08T04:06:00.123838Z,0,96,0,4,PS2,standard
2019-11-08T05:19:22.330864Z,0,100,0,0,PS2,standard
2019-11-07T04:06:54.224311Z,0,100,0,0,PS2,standard
2019-11-06T05:52:01.839213Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:21:49.148465Z,0,100,0,0,PS2,standard
2019-11-05T04:08:02.404071Z,0,100,0,0,PS2,standard
2019-11-05T04:08:03.338352Z,0,100,0,0,PS2,standard
2019-11-03T05:20:40.047809Z,23,22,22,33,PS2,standard
2019-10-30T05:52:32.842489Z,0,67,2,31,PS2.SD,standard
2019-10-27T05:21:12.573589Z,0,100,0,0,PS2,standard
2019-10-26T05:18:35.622751Z,0,4,39,57,PS2,standard
2019-10-24T05:53:08.690891Z,0,78,0,22,PS2.SD,standard
2019-10-23T05:20:08.370901Z,0,99,0,1,PS2,standard
2019-10-23T05:52:02.259322Z,0,94,0,6,PS2.SD,standard
2019-10-22T05:19:33.931716Z,0,100,0,0,PS2,standard
2019-10-21T05:13:29.704268Z,0,100,0,0,PS2,standard
2019-10-20T05:19:51.639297Z,1,46,17,35,PS2,standard
2019-10-19T05:37:55.529634Z,0,90,0,10,PS2.SD,standard
2019-10-19T05:37:53.049227Z,0,98,0,2,PS2.SD,standard
2019-10-17T05:53:09.010812Z,0,24,0,76,PS2.SD,standard
2019-10-16T08:10:40.530931Z,0,100,0,0,PS2,standard
2019-10-16T05:23:57.039018Z,0,100,0,0,PS2,standard
2019-10-14T05:11:39.193946Z,0,100,0,0,PS2,standard
2019-10-14T04:09:24.665133Z,0,77,0,23,PS2,standard
2019-10-13T05:11:15.562217Z,0,100,0,0,PS2,standard
2019-10-12T05:20:51.666564Z,0,100,0,0,PS2,standard
2019-10-11T05:38:30.124223Z,0,89,0,11,PS2.SD,standard
2019-10-11T05:38:32.1291Z,0,89,0,11,PS2.SD,standard
2019-10-10T05:22:08.513806Z,0,100,0,0,PS2,standard
2019-10-10T05:52:18.255792Z,0,95,0,5,PS2.SD,standard
