acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-13T05:51:48.630839Z,3,1,96,0,PS2.SD,test
2019-10-20T05:22:21.021483Z,0,89,0,11,PS2,standard
2019-12-05T05:22:40.925489Z,0,81,0,19,PS2,standard
2019-12-05T05:22:41.975638Z,0,99,0,1,PS2,standard
2019-12-05T05:50:35.870394Z,0,3,48,49,PS2.SD,standard
2019-12-09T05:27:54.062735Z,25,10,34,31,PS2,standard
2019-12-08T05:20:30.319881Z,0,100,0,0,PS2,standard
2019-12-07T05:23:11.034124Z,0,100,0,0,PS2,standard
2019-12-04T05:20:10.23434Z,0,100,0,0,PS2,standard
2019-12-04T05:20:09.185764Z,0,100,0,0,PS2,standard
2019-12-03T04:01:51.764982Z,0,100,0,0,PS2,standard
2019-12-02T05:22:28.440989Z,0,100,0,0,PS2,standard
2019-12-02T04:01:17.428492Z,0,100,0,0,PS2,standard
2019-12-02T05:18:53.89261Z,0,100,0,0,PS2,standard
2019-11-30T05:07:26.052682Z,0,99,0,1,PS2,standard
2019-11-28T04:01:35.949803Z,42,52,0,1,PS2,standard
2019-11-27T05:21:24.426833Z,37,28,5,27,PS2,test
2019-11-26T05:22:42.139848Z,36,55,6,3,PS2,test
2019-11-25T05:10:22.668201Z,0,100,0,0,PS2,standard
2019-11-23T05:20:38.007457Z,0,4,0,95,PS2,standard
2019-11-23T05:20:42.898963Z,0,48,0,52,PS2,standard
2019-11-21T04:04:10.009055Z,0,1,99,0,PS2,standard
2019-11-21T04:04:10.949626Z,0,1,99,0,PS2,standard
2019-11-21T05:21:32.173963Z,15,10,74,2,PS2,standard
2019-11-20T05:51:34.106743Z,19,9,18,53,PS2.SD,standard
2019-11-19T05:19:50.86566Z,0,92,0,8,PS2,standard
2019-11-18T04:03:10.021012Z,0,100,0,0,PS2,standard
2019-11-18T05:40:13.490298Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:48.462539Z,0,99,0,1,PS2,standard
2019-11-15T04:03:28.625623Z,81,15,4,0,PS2,standard
2019-11-15T05:19:11.653783Z,89,1,7,3,PS2,test
2019-11-10T05:20:39.485832Z,0,100,0,0,PS2,standard
2019-11-08T05:19:25.460339Z,0,100,0,0,PS2,standard
2019-11-08T05:19:26.503672Z,0,100,0,0,PS2,standard
2019-11-07T04:06:49.55343Z,0,39,0,61,PS2,standard
2019-11-06T05:51:57.719358Z,0,93,0,7,PS2.SD,standard
2019-11-04T05:35:49.026902Z,0,15,0,84,PS2.SD,standard
2019-11-01T05:20:24.036146Z,98,0,1,0,PS2,test
2019-10-30T05:19:44.463586Z,24,8,37,31,PS2,standard
2019-10-30T05:52:28.693798Z,29,13,28,30,PS2.SD,standard
2019-10-30T05:52:26.619191Z,28,23,41,8,PS2.SD,standard
2019-10-29T04:08:53.164908Z,0,2,96,2,PS2,standard
2019-10-26T05:18:39.775636Z,0,0,100,0,PS2,standard
2019-10-25T05:19:18.216178Z,0,4,33,63,PS2,standard
2019-10-24T05:21:02.067871Z,0,97,0,3,PS2,standard
2019-10-23T05:51:58.10434Z,0,23,0,77,PS2.SD,standard
2019-10-21T05:22:11.408069Z,0,100,0,0,PS2,standard
2019-10-23T08:04:06.74324Z,0,100,0,0,PS2,standard
