acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-15T05:39:28.270305Z,0,3,13,84,PS2.SD,standard
2019-11-12T05:50:55.820142Z,19,4,74,3,PS2.SD,test
2019-11-12T05:50:57.867487Z,7,3,86,4,PS2.SD,test
2019-12-05T05:22:40.925489Z,0,81,0,19,PS2,standard
2019-12-09T05:27:52.996858Z,20,9,52,19,PS2,standard
2019-12-08T05:20:30.319881Z,0,100,0,0,PS2,standard
2019-12-07T05:12:26.944666Z,0,100,0,0,PS2,standard
2019-12-04T05:20:09.185764Z,0,100,0,0,PS2,standard
2019-12-04T05:49:41.819553Z,0,33,0,67,PS2.SD,standard
2019-12-02T05:22:28.440989Z,0,100,0,0,PS2,standard
2019-12-02T04:01:17.428492Z,0,100,0,0,PS2,standard
2019-12-02T05:18:52.840889Z,0,100,0,0,PS2,standard
2019-11-30T05:26:51.636816Z,0,100,0,0,PS2,standard
2019-11-30T05:07:26.052682Z,0,99,0,1,PS2,standard
2019-11-29T05:11:05.910622Z,1,5,93,2,PS2,standard
2019-11-28T04:01:35.949803Z,42,52,0,1,PS2,standard
2019-11-26T05:22:41.090223Z,57,31,0,12,PS2,test
2019-11-25T05:10:22.668201Z,0,100,0,0,PS2,standard
2019-11-23T05:20:41.84829Z,1,29,1,69,PS2,standard
2019-11-21T05:21:31.122241Z,67,7,26,0,PS2,test
2019-11-20T05:20:12.40403Z,1,2,48,50,PS2,standard
2019-11-19T05:50:09.253286Z,0,34,7,59,PS2.SD,standard
2019-11-18T04:03:10.021012Z,0,100,0,0,PS2,standard
2019-11-18T05:05:30.924032Z,0,100,0,0,PS2,standard
2019-11-18T05:40:13.490298Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:08:48.025884Z,0,100,0,0,PS2,standard
2019-11-11T04:03:59.599957Z,80,11,8,0,PS2,test
2019-11-08T05:36:46.81248Z,0,64,0,36,PS2.SD,standard
2019-11-06T05:20:01.015621Z,0,100,0,0,PS2,standard
2019-11-06T05:20:02.05476Z,0,100,0,0,PS2,standard
2019-11-05T05:50:58.785819Z,0,79,0,21,PS2.SD,standard
2019-11-04T05:35:49.026902Z,0,15,0,84,PS2.SD,standard
2019-10-31T05:18:13.233748Z,0,0,100,0,PS2,standard
2019-10-30T05:19:43.42235Z,9,2,77,12,PS2,standard
2019-10-30T05:52:26.619191Z,28,23,41,8,PS2.SD,standard
2019-10-29T04:08:53.164908Z,0,2,96,2,PS2,standard
2019-10-25T05:19:18.216178Z,0,4,33,63,PS2,standard
2019-10-24T05:21:02.067871Z,0,97,0,3,PS2,standard
2019-10-23T04:07:25.047383Z,0,74,0,26,PS2,standard
2019-10-23T05:51:58.10434Z,0,23,0,77,PS2.SD,standard
2019-10-22T04:07:39.067022Z,0,100,0,0,PS2,standard
2019-10-21T05:22:11.408069Z,0,100,0,0,PS2,standard
2019-10-20T04:08:20.575713Z,0,100,0,0,PS2,standard
2019-10-23T08:04:06.74324Z,0,100,0,0,PS2,standard
