acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:52.756908Z,27,2,56,15,PS2.SD,standard
2019-12-18T05:47:09.488471Z,100,0,0,0,PS2.SD,test
2019-12-15T05:41:18.367765Z,100,0,0,0,PS2.SD,test
2019-12-11T05:39:55.72481Z,65,3,28,4,PS2.SD,test
2019-12-11T05:39:53.667504Z,95,2,3,0,PS2.SD,test
2019-12-11T05:48:51.520506Z,49,5,45,1,PS2.SD,test
2019-11-26T05:49:37.715797Z,21,5,75,0,PS2.SD,test
2019-11-26T05:49:39.780443Z,47,11,42,0,PS2.SD,test
2019-12-19T05:48:36.729855Z,21,21,0,0,PS2.SD,test
2019-11-15T05:39:28.270305Z,0,3,13,84,PS2.SD,standard
2019-11-12T05:50:55.820142Z,19,4,74,3,PS2.SD,test
2019-10-13T04:07:49.28575Z,0,23,0,77,PS2,standard
2019-11-21T05:25:45.732423Z,29,16,55,0,PS2,standard
2019-11-21T05:25:44.683846Z,52,19,29,0,PS2,test
2019-12-14T03:57:37.081091Z,0,0,100,0,PS2,standard
2019-12-14T05:17:50.216407Z,0,6,45,49,PS2,standard
2019-12-10T04:00:54.023314Z,0,1,70,29,PS2,standard
2019-12-07T05:36:45.247647Z,0,88,0,12,PS2.SD,standard
2019-12-06T05:38:15.899415Z,0,3,5,92,PS2.SD,standard
2019-12-04T05:38:01.051972Z,0,68,0,32,PS2.SD,standard
2019-12-03T05:18:03.477839Z,0,100,0,0,PS2,standard
2019-12-03T05:18:04.529037Z,0,100,0,0,PS2,standard
2019-12-03T05:48:49.78994Z,0,98,0,2,PS2.SD,standard
2019-11-30T04:03:12.502199Z,0,10,0,90,PS2,standard
2019-11-30T05:26:52.69378Z,0,100,0,0,PS2,standard
2019-11-25T04:02:11.268743Z,0,66,0,34,PS2,standard
2019-11-24T04:01:50.279584Z,0,66,7,27,PS2,standard
2019-11-23T05:19:50.880241Z,3,25,17,55,PS2,standard
2019-11-22T05:06:13.063201Z,10,12,72,6,PS2,standard
2019-11-19T05:16:58.743504Z,0,100,0,0,PS2,standard
2019-11-19T05:16:57.690734Z,0,100,0,0,PS2,standard
2019-11-19T05:50:07.191262Z,0,47,0,53,PS2.SD,standard
2019-11-18T05:05:31.962122Z,0,100,0,0,PS2,standard
2019-11-18T05:05:30.924032Z,0,100,0,0,PS2,standard
2019-11-17T04:02:00.473686Z,0,100,0,0,PS2,standard
2019-11-17T05:08:48.025884Z,0,100,0,0,PS2,standard
2019-11-17T05:20:39.487202Z,0,100,0,0,PS2,standard
2019-11-11T05:17:28.52374Z,1,7,47,45,PS2,standard
2019-11-08T05:36:46.81248Z,0,64,0,36,PS2.SD,standard
2019-11-05T05:21:26.969358Z,0,100,0,0,PS2,standard
2019-11-05T05:50:56.744241Z,0,69,0,31,PS2.SD,standard
2019-11-04T05:19:13.305036Z,0,19,0,81,PS2,standard
2019-11-01T04:07:45.921505Z,2,14,84,0,PS2,standard
2019-10-29T05:20:03.466124Z,1,1,92,7,PS2,standard
2019-10-29T05:20:04.505263Z,1,1,92,5,PS2,standard
2019-10-25T04:06:31.877672Z,0,0,100,0,PS2,standard
2019-10-23T05:18:54.472956Z,0,100,0,0,PS2,standard
2019-10-22T05:17:31.3349Z,0,100,0,0,PS2,standard
2019-10-22T05:17:30.299432Z,0,100,0,0,PS2,standard
2019-10-21T04:07:10.435345Z,0,100,0,0,PS2,standard
2019-10-20T04:08:18.701383Z,0,100,0,0,PS2,standard
2019-10-20T05:35:52.234924Z,0,100,0,0,PS2.SD,standard
2019-10-20T05:35:54.272831Z,0,100,0,0,PS2.SD,standard
2019-10-19T05:19:06.513225Z,0,100,0,0,PS2,standard
2019-10-17T05:35:23.000741Z,0,20,0,80,PS2.SD,standard
2019-10-16T05:18:47.852741Z,0,100,0,0,PS2,standard
2019-10-16T05:51:19.895921Z,0,69,0,31,PS2.SD,standard
2019-10-15T05:17:57.090302Z,0,100,0,0,PS2,standard
2019-10-15T05:20:21.562005Z,0,100,0,0,PS2,standard
2019-10-14T05:17:28.81649Z,61,12,11,17,PS2,standard
2019-10-11T08:08:45.352896Z,7,91,0,0,PS2,standard
2019-10-11T05:21:00.904586Z,0,100,0,0,PS2,standard
2019-10-10T04:09:39.828657Z,0,51,0,49,PS2,standard
