acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-13T05:37:53.933359Z,67,4,29,0,PS2.SD,test
2019-11-13T05:51:54.770776Z,72,4,23,0,PS2.SD,test
2019-10-20T05:22:14.814962Z,0,54,14,31,PS2,standard
2019-12-05T05:22:35.402572Z,0,64,10,26,PS2,standard
2019-12-04T05:23:17.562871Z,0,100,0,0,PS2,standard
2019-12-05T05:50:42.080061Z,0,9,9,81,PS2.SD,standard
2019-12-09T05:23:12.242635Z,71,9,20,1,PS2,standard
2019-12-09T05:23:13.289113Z,28,10,53,9,PS2,standard
2019-12-08T05:39:42.029958Z,0,67,0,33,PS2.SD,standard
2019-12-07T05:23:04.745814Z,0,100,0,0,PS2,standard
2019-12-04T05:07:53.384701Z,0,98,0,2,PS2,standard
2019-12-03T04:01:58.420818Z,0,100,0,0,PS2,standard
2019-12-03T05:11:40.799129Z,0,100,0,0,PS2,standard
2019-12-02T04:01:25.044824Z,0,100,0,0,PS2,standard
2019-12-01T05:21:56.666286Z,0,100,0,0,PS2,standard
2019-11-28T04:01:42.567365Z,43,50,0,4,PS2,standard
2019-11-28T05:21:39.385639Z,30,34,26,10,PS2,standard
2019-11-24T05:41:16.307321Z,0,76,0,24,PS2.SD,standard
2019-11-23T05:20:31.688214Z,0,100,0,0,PS2,standard
2019-11-21T05:21:14.731518Z,23,13,63,0,PS2,standard
2019-11-20T05:51:40.321653Z,0,94,0,6,PS2.SD,standard
2019-11-20T05:22:05.099444Z,0,100,0,0,PS2,standard
2019-11-19T05:19:44.548514Z,0,60,16,24,PS2,standard
2019-11-17T05:20:41.106778Z,0,100,0,0,PS2,standard
2019-11-17T05:20:42.157451Z,0,100,0,0,PS2,standard
2019-11-15T04:03:35.184466Z,44,12,44,0,PS2,standard
2019-11-15T05:19:05.373861Z,83,5,12,0,PS2,test
2019-11-11T05:22:33.076885Z,9,9,69,13,PS2,standard
2019-11-11T05:22:32.026736Z,11,9,66,14,PS2,standard
2019-11-10T05:20:33.234222Z,0,100,0,0,PS2,standard
2019-11-08T05:20:03.244029Z,0,100,0,0,PS2,standard
2019-11-07T04:06:57.027155Z,0,99,0,1,PS2,standard
2019-11-06T05:52:03.898616Z,0,99,0,1,PS2.SD,standard
2019-11-06T05:21:46.012175Z,0,100,0,0,PS2,standard
2019-11-03T05:20:37.95957Z,50,6,43,0,PS2,standard
2019-10-30T05:52:34.917097Z,0,87,0,13,PS2.SD,standard
2019-10-29T04:09:00.615565Z,0,15,50,34,PS2,standard
2019-10-27T05:21:10.5037Z,0,100,0,0,PS2,standard
2019-10-26T05:18:32.507956Z,0,16,1,83,PS2,standard
2019-10-23T05:20:05.271835Z,0,100,0,0,PS2,standard
2019-10-23T05:52:04.336551Z,0,95,0,5,PS2.SD,standard
2019-10-22T05:19:31.861827Z,0,100,0,0,PS2,standard
2019-10-21T05:13:26.527607Z,0,100,0,0,PS2,standard
2019-10-20T05:19:48.537609Z,0,100,0,0,PS2,standard
2019-10-20T05:19:49.571505Z,0,96,1,3,PS2,standard
