acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-09T05:46:49.377423Z,57,2,36,4,PS2.SD,standard
2019-11-27T05:36:04.816654Z,61,21,9,5,PS2.SD,test
2019-12-17T05:46:37.811483Z,100,0,0,0,PS2.SD,test
2019-12-17T05:46:39.896577Z,99,1,0,0,PS2.SD,test
2019-12-09T05:36:11.910386Z,71,3,24,1,PS2.SD,test
2019-12-09T05:36:13.960352Z,39,5,52,4,PS2.SD,standard
2019-10-20T05:35:40.008003Z,0,87,3,10,PS2.SD,standard
2019-12-14T05:17:37.670719Z,32,51,7,6,PS2,standard
2019-12-11T05:39:41.32524Z,0,37,5,58,PS2.SD,standard
2019-12-10T05:17:30.36695Z,0,31,5,63,PS2,standard
2019-12-09T05:20:05.637063Z,16,3,48,33,PS2,standard
2019-12-07T05:36:30.232563Z,0,100,0,0,PS2.SD,standard
2019-12-06T05:38:03.697137Z,0,94,0,6,PS2.SD,standard
2019-12-04T03:57:51.884467Z,0,8,51,40,PS2,standard
2019-12-03T05:37:18.396909Z,0,100,0,0,PS2.SD,standard
2019-12-01T05:46:52.973667Z,0,99,0,1,PS2.SD,standard
2019-12-01T05:38:15.493668Z,0,100,0,0,PS2.SD,standard
2019-11-30T03:59:44.99999Z,0,66,0,34,PS2,standard
2019-11-30T05:19:35.223487Z,0,100,0,0,PS2,standard
2019-11-26T04:01:01.221928Z,22,57,10,8,PS2,test
2019-11-26T05:19:09.356277Z,78,14,1,6,PS2,test
2019-11-23T05:19:37.191604Z,0,100,0,0,PS2,standard
2019-11-19T05:19:45.458014Z,0,100,0,0,PS2,standard
2019-11-19T05:16:45.060636Z,0,94,2,4,PS2,standard
2019-11-17T05:48:29.490484Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:26.874406Z,0,100,0,0,PS2,standard
2019-11-15T05:18:49.705286Z,29,24,20,27,PS2,standard
2019-11-10T04:02:30.455703Z,0,90,2,8,PS2,standard
2019-11-10T04:02:29.520897Z,0,65,9,26,PS2,standard
2019-11-10T05:37:35.619531Z,0,62,2,36,PS2.SD,standard
2019-11-10T05:48:41.850263Z,0,90,0,10,PS2.SD,standard
2019-11-09T05:19:22.487008Z,0,100,0,0,PS2,standard
2019-11-08T04:02:30.347889Z,0,100,0,0,PS2,standard
2019-11-07T04:02:43.023688Z,1,90,2,6,PS2,standard
2019-11-05T04:04:12.20555Z,0,100,0,0,PS2,standard
2019-11-05T05:21:13.399736Z,0,100,0,0,PS2,standard
2019-11-04T04:03:53.750315Z,0,100,0,0,PS2,standard
2019-11-04T05:18:14.243909Z,0,100,0,0,PS2,standard
2019-11-04T05:18:15.284096Z,0,100,0,0,PS2,standard
2019-11-03T05:49:21.515046Z,39,12,43,6,PS2.SD,standard
2019-11-03T05:49:23.569206Z,6,20,22,52,PS2.SD,standard
2019-11-01T05:17:59.904157Z,3,4,86,7,PS2,standard
2019-10-29T05:19:50.999604Z,0,7,3,89,PS2,standard
2019-10-28T04:06:40.378681Z,0,99,0,1,PS2,standard
2019-10-28T04:06:41.313486Z,0,77,0,23,PS2,standard
2019-10-27T05:49:02.055747Z,0,92,0,8,PS2.SD,standard
2019-10-27T05:16:59.045476Z,0,100,0,0,PS2,standard
2019-10-25T05:18:50.560865Z,0,4,11,86,PS2,standard
2019-10-23T04:04:18.237266Z,0,92,0,8,PS2,standard
2019-10-23T05:34:49.87519Z,0,96,0,4,PS2.SD,standard
2019-10-22T05:17:17.871185Z,0,100,0,0,PS2,standard
2019-10-21T05:18:08.500369Z,0,100,0,0,PS2,standard
2019-10-20T04:05:24.952964Z,0,100,0,0,PS2,standard
2019-10-20T04:05:25.889342Z,0,100,0,0,PS2,standard
2019-10-19T05:18:53.103511Z,0,100,0,0,PS2,standard
2019-10-18T05:16:05.744288Z,38,2,57,2,PS2,standard
2019-10-17T05:20:51.126577Z,0,0,0,99,PS2,standard
2019-10-15T05:20:08.196855Z,0,100,0,0,PS2,standard
2019-10-14T05:17:15.41464Z,0,100,0,0,PS2,standard
2019-10-14T05:49:28.074976Z,0,96,0,4,PS2.SD,standard
2019-10-13T05:16:06.100283Z,0,93,0,7,PS2,standard
2019-10-10T04:06:45.225537Z,0,61,0,39,PS2,standard
2019-12-08T08:01:49.739554Z,0,100,0,0,PS2,standard
