acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:58.988595Z,34,5,38,24,PS2.SD,standard
2019-11-26T05:49:45.973333Z,0,0,65,34,PS2.SD,standard
2019-11-11T05:49:35.451457Z,47,6,47,0,PS2.SD,test
2019-11-15T05:39:22.203769Z,42,4,53,0,PS2.SD,standard
2019-12-08T05:20:24.041008Z,0,100,0,0,PS2,standard
2019-12-07T05:12:20.805252Z,0,100,0,0,PS2,standard
2019-12-04T05:37:52.839001Z,0,25,0,75,PS2.SD,standard
2019-12-03T05:17:57.169606Z,0,100,0,0,PS2,standard
2019-12-03T05:48:56.039978Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:22:22.12961Z,0,100,0,0,PS2,standard
2019-12-02T05:18:47.583328Z,0,100,0,0,PS2,standard
2019-11-30T05:26:46.352517Z,0,100,0,0,PS2,standard
2019-11-29T04:02:46.879757Z,0,63,33,1,PS2,test
2019-11-29T05:10:59.736606Z,25,23,43,9,PS2,standard
2019-11-25T04:02:17.870053Z,0,100,0,0,PS2,standard
2019-11-23T05:20:36.596497Z,0,100,0,0,PS2,standard
2019-11-20T05:20:06.102612Z,0,100,0,0,PS2,standard
2019-11-18T05:49:17.914671Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:05:24.696538Z,0,100,0,0,PS2,standard
2019-11-17T04:02:07.03777Z,0,100,0,0,PS2,standard
2019-11-17T05:08:41.771127Z,0,100,0,0,PS2,standard
2019-11-16T04:02:53.223456Z,63,14,19,4,PS2,standard
2019-11-12T05:20:16.935353Z,3,6,91,0,PS2,standard
2019-11-12T04:04:35.270061Z,26,16,58,0,PS2,standard
2019-11-09T04:05:17.897343Z,0,100,0,0,PS2,standard
2019-11-08T05:36:40.766915Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:55.818878Z,0,100,0,0,PS2,standard
2019-11-04T05:19:07.066009Z,0,100,0,0,PS2,standard
2019-11-04T05:50:09.638408Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:41.612946Z,0,100,0,0,PS2.SD,standard
2019-11-01T04:07:52.443647Z,23,9,68,0,PS2,standard
2019-10-31T05:18:07.009925Z,0,13,70,17,PS2,standard
2019-10-30T05:19:38.216171Z,0,99,0,1,PS2,standard
2019-10-30T05:19:37.174935Z,0,82,0,18,PS2,standard
2019-10-29T05:19:57.232864Z,5,3,63,30,PS2,standard
2019-10-27T04:06:08.171025Z,0,100,0,0,PS2,standard
2019-10-26T04:07:34.071252Z,0,4,6,90,PS2,standard
2019-10-23T05:18:47.246694Z,0,100,0,0,PS2,standard
2019-10-22T05:50:58.23687Z,0,100,0,0,PS2.SD,standard
2019-10-21T04:07:16.998907Z,0,100,0,0,PS2,standard
