acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-18T05:47:24.218342Z,100,0,0,0,PS2.SD,test
2019-12-17T05:40:41.705065Z,100,0,0,0,PS2.SD,test
2019-12-19T05:42:48.149017Z,92,3,5,0,PS2.SD,test
2019-12-19T05:42:46.101673Z,99,1,1,0,PS2.SD,test
2019-12-19T05:48:51.354869Z,80,8,12,0,PS2.SD,test
2019-10-18T05:35:06.017483Z,44,10,8,37,PS2.SD,standard
2019-11-12T05:51:10.150506Z,64,6,30,0,PS2.SD,test
2019-10-13T04:08:03.407448Z,0,24,0,76,PS2,standard
2019-10-20T05:22:08.607916Z,0,100,0,0,PS2,standard
2019-12-05T05:22:29.370181Z,0,100,0,0,PS2,standard
2019-12-04T05:23:11.2646Z,0,9,34,57,PS2,standard
2019-12-11T05:49:04.179964Z,9,13,0,79,PS2.SD,standard
2019-12-10T05:19:58.233307Z,9,12,34,44,PS2,standard
2019-12-10T05:19:57.184731Z,16,11,27,43,PS2,standard
2019-12-10T04:01:08.445429Z,0,5,86,9,PS2,standard
2019-12-09T05:27:41.273254Z,7,5,88,0,PS2,standard
2019-12-08T05:39:35.834447Z,0,89,0,11,PS2.SD,standard
2019-12-07T05:22:58.457504Z,0,100,0,0,PS2,standard
2019-12-04T05:19:56.602327Z,0,41,9,51,PS2,standard
2019-12-04T05:19:57.650903Z,0,36,16,47,PS2,standard
2019-12-03T05:49:04.373011Z,0,100,0,0,PS2.SD,standard
2019-12-01T05:21:50.357528Z,0,100,0,0,PS2,standard
2019-11-30T04:03:26.758114Z,0,98,0,2,PS2,standard
2019-11-28T05:21:33.073735Z,46,22,25,6,PS2,standard
2019-11-27T05:21:11.813512Z,91,6,0,2,PS2,test
2019-11-26T05:22:29.544353Z,14,10,73,3,PS2,standard
2019-11-26T05:49:52.166747Z,9,55,24,12,PS2.SD,standard
2019-11-25T04:02:25.414558Z,0,89,0,11,PS2,standard
2019-11-25T05:10:10.274033Z,0,99,0,1,PS2,standard
2019-11-24T04:02:04.43431Z,0,99,0,1,PS2,standard
2019-11-24T05:41:10.207755Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:20:25.368447Z,0,100,0,0,PS2,standard
2019-11-19T05:19:38.230844Z,0,100,0,0,PS2,standard
2019-11-19T05:50:21.627007Z,0,13,6,81,PS2.SD,standard
2019-11-18T05:40:01.322097Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:02:14.539283Z,0,100,0,0,PS2,standard
2019-11-17T05:20:35.852888Z,0,100,0,0,PS2,standard
2019-11-15T05:18:59.094464Z,8,8,78,6,PS2,standard
2019-11-10T05:20:26.982087Z,0,100,0,0,PS2,standard
2019-11-08T05:19:13.985247Z,0,100,0,0,PS2,standard
2019-11-08T05:19:12.942438Z,0,100,0,0,PS2,standard
2019-11-05T05:51:11.034759Z,0,100,0,0,PS2.SD,standard
2019-11-03T05:20:31.693804Z,0,87,0,13,PS2,standard
2019-11-01T05:20:11.542363Z,5,29,47,19,PS2,standard
2019-10-29T05:51:07.296987Z,0,6,27,67,PS2.SD,standard
2019-10-27T05:21:04.294033Z,0,100,0,0,PS2,standard
2019-10-26T05:18:27.316456Z,0,65,0,35,PS2,standard
2019-10-26T05:18:26.278366Z,0,63,0,37,PS2,standard
2019-10-25T05:19:05.775348Z,0,26,0,74,PS2,standard
2019-10-25T04:06:45.9029Z,0,18,64,18,PS2,standard
2019-10-24T05:20:49.633857Z,0,100,0,0,PS2,standard
2019-10-23T05:19:59.073178Z,0,100,0,0,PS2,standard
2019-10-23T05:20:00.10655Z,0,100,0,0,PS2,standard
2019-10-22T05:19:25.65216Z,0,100,0,0,PS2,standard
2019-10-21T04:07:24.499371Z,0,100,0,0,PS2,standard
2019-10-20T04:08:32.755448Z,0,100,0,0,PS2,standard
2019-10-19T05:37:45.607483Z,0,100,0,0,PS2.SD,standard
2019-10-16T08:10:31.763262Z,0,29,1,70,PS2,standard
2019-10-16T05:23:47.750207Z,0,100,0,0,PS2,standard
2019-10-16T05:51:34.426563Z,0,59,0,41,PS2.SD,standard
2019-10-14T05:11:30.747665Z,0,100,0,0,PS2,standard
2019-10-13T05:11:07.127995Z,0,100,0,0,PS2,standard
2019-10-13T05:11:06.073652Z,0,100,0,0,PS2,standard
2019-10-12T05:20:43.398542Z,0,100,0,0,PS2,standard
2019-10-12T05:20:42.36517Z,0,100,0,0,PS2,standard
2019-10-11T05:38:22.104713Z,0,85,0,15,PS2.SD,standard
2019-10-10T04:09:53.984957Z,0,52,0,48,PS2,standard
2019-10-10T05:21:59.224996Z,0,100,0,0,PS2,standard
2019-10-23T08:03:54.799958Z,0,100,0,0,PS2,standard
