acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-17T05:46:35.725866Z,99,0,0,0,PS2.SD,test
2019-12-09T05:36:16.010318Z,53,11,32,4,PS2.SD,standard
2019-10-20T05:35:42.045911Z,0,76,6,18,PS2.SD,standard
2019-12-15T05:41:08.13576Z,99,1,0,0,PS2.SD,test
2019-12-14T05:17:40.80701Z,66,26,0,0,PS2,test
2019-12-11T05:39:43.382546Z,0,9,3,88,PS2.SD,standard
2019-12-11T05:39:45.439328Z,0,9,12,79,PS2.SD,standard
2019-12-10T05:47:39.095749Z,19,31,1,48,PS2.SD,standard
2019-12-07T05:36:35.237416Z,0,100,0,0,PS2.SD,standard
2019-12-07T05:36:32.734989Z,0,100,0,0,PS2.SD,standard
2019-12-06T05:38:05.73085Z,0,95,0,5,PS2.SD,standard
2019-12-03T05:17:54.014965Z,0,100,0,0,PS2,standard
2019-12-01T05:38:17.548353Z,0,100,0,0,PS2.SD,standard
2019-11-26T04:00:59.33554Z,30,46,21,2,PS2,standard
2019-11-26T05:19:12.511966Z,24,15,53,7,PS2,standard
2019-11-25T05:48:51.290312Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:19:40.350439Z,0,100,0,0,PS2,standard
2019-11-20T04:01:26.886804Z,0,99,0,1,PS2,standard
2019-11-20T04:01:27.826852Z,0,99,0,1,PS2,standard
2019-11-19T05:16:48.217898Z,0,100,0,0,PS2,standard
2019-11-17T05:48:27.425838Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:28.976276Z,0,100,0,0,PS2,standard
2019-11-17T05:20:30.027474Z,0,100,0,0,PS2,standard
2019-11-10T05:48:39.824938Z,0,96,0,4,PS2.SD,standard
2019-11-09T05:19:25.626444Z,0,100,0,0,PS2,standard
2019-11-08T04:02:28.478803Z,0,100,0,0,PS2,standard
2019-11-05T05:21:16.531308Z,0,100,0,0,PS2,standard
2019-11-04T05:19:03.94702Z,0,97,0,2,PS2,standard
2019-11-04T05:19:02.906832Z,0,100,0,0,PS2,standard
2019-11-04T05:50:11.707772Z,0,100,0,0,PS2.SD,standard
2019-11-03T05:49:19.460886Z,73,12,11,4,PS2.SD,test
2019-11-01T05:18:03.024719Z,0,11,57,32,PS2,standard
2019-10-29T05:19:54.116497Z,0,2,53,45,PS2,standard
2019-10-28T05:49:59.525509Z,0,89,0,11,PS2.SD,standard
2019-10-28T04:06:38.510118Z,0,100,0,0,PS2,standard
2019-10-23T04:04:15.42918Z,0,100,0,0,PS2,standard
2019-10-22T05:17:20.978115Z,0,100,0,0,PS2,standard
2019-10-21T05:18:11.603105Z,0,100,0,0,PS2,standard
2019-10-20T04:05:23.079683Z,0,100,0,0,PS2,standard
2019-10-20T05:35:44.083294Z,0,86,3,12,PS2.SD,standard
2019-10-19T05:18:56.197859Z,0,100,0,0,PS2,standard
2019-10-18T05:16:08.843879Z,17,3,66,14,PS2,standard
2019-10-17T05:20:54.224071Z,0,100,0,0,PS2,standard
2019-10-16T04:07:13.524017Z,0,3,0,97,PS2,standard
2019-10-16T05:18:37.524792Z,0,99,0,1,PS2,standard
2019-10-15T05:17:47.805686Z,0,100,0,0,PS2,standard
2019-10-15T05:17:46.774411Z,0,100,0,0,PS2,standard
2019-10-15T05:50:32.901913Z,0,100,0,0,PS2.SD,standard
2019-10-15T05:20:11.281242Z,0,100,0,0,PS2,standard
2019-10-14T05:17:18.507415Z,0,100,0,0,PS2,standard
2019-10-11T08:08:35.476882Z,1,97,0,2,PS2,standard
2019-10-11T05:20:50.636406Z,0,100,0,0,PS2,standard
2019-10-10T04:06:42.394382Z,0,90,0,10,PS2,standard
2019-12-08T08:01:52.931943Z,0,100,0,0,PS2,standard
