acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-11T05:49:39.529893Z,21,9,70,0,PS2.SD,test
2019-11-15T05:39:18.159411Z,45,7,48,0,PS2.SD,test
2019-12-09T05:27:43.404485Z,76,17,7,1,PS2,test
2019-12-08T05:20:19.855093Z,0,100,0,0,PS2,standard
2019-12-07T05:12:16.712136Z,0,100,0,0,PS2,standard
2019-12-04T05:37:48.732777Z,0,2,5,93,PS2.SD,standard
2019-12-03T05:17:52.963768Z,0,100,0,0,PS2,standard
2019-12-03T05:49:00.206494Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:22:17.922198Z,0,100,0,0,PS2,standard
2019-12-02T05:18:43.376965Z,0,100,0,0,PS2,standard
2019-11-30T05:26:42.124659Z,0,100,0,0,PS2,standard
2019-11-30T05:07:15.800755Z,0,100,0,0,PS2,standard
2019-11-29T04:02:51.622466Z,1,3,95,1,PS2,standard
2019-11-29T05:10:55.620421Z,4,15,72,9,PS2,standard
2019-11-25T04:02:22.5855Z,0,100,0,0,PS2,standard
2019-11-25T05:48:53.3796Z,0,94,0,6,PS2.SD,standard
2019-11-23T05:20:32.395376Z,0,100,0,0,PS2,standard
2019-11-21T05:21:21.653075Z,54,32,13,0,PS2,standard
2019-11-20T05:20:01.902017Z,0,100,0,0,PS2,standard
2019-11-18T05:49:21.978952Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:05:20.544701Z,0,100,0,0,PS2,standard
2019-11-17T04:02:11.725954Z,0,100,0,0,PS2,standard
2019-11-17T05:08:37.60094Z,0,100,0,0,PS2,standard
2019-11-16T04:02:57.911115Z,23,28,43,6,PS2,standard
2019-11-16T04:02:56.973688Z,21,16,59,3,PS2,standard
2019-11-12T05:20:12.75101Z,91,6,3,0,PS2,test
2019-11-12T04:04:39.013477Z,3,4,93,0,PS2,standard
2019-11-09T04:05:22.565604Z,0,100,0,0,PS2,standard
2019-11-08T05:36:36.736189Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:51.661274Z,0,100,0,0,PS2,standard
2019-11-04T05:19:02.906832Z,0,100,0,0,PS2,standard
2019-11-04T05:50:13.777661Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:36.670483Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:39.141977Z,0,100,0,0,PS2.SD,standard
2019-10-31T05:18:02.861234Z,0,63,0,37,PS2,standard
2019-10-30T05:19:34.051227Z,0,100,0,0,PS2,standard
2019-10-27T04:06:12.829323Z,0,100,0,0,PS2,standard
2019-10-26T04:07:37.810998Z,0,76,0,24,PS2,standard
2019-10-23T05:18:43.117402Z,0,100,0,0,PS2,standard
2019-10-22T05:51:02.394474Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:22:01.069109Z,0,100,0,0,PS2,standard
