acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:38.26641Z,14,22,0,0,PS2.SD,test
2019-12-17T05:40:55.845637Z,94,5,1,0,PS2.SD,test
2019-11-20T05:51:32.034757Z,9,27,20,45,PS2.SD,standard
2019-11-13T05:51:46.584018Z,8,2,90,0,PS2.SD,test
2019-10-20T05:22:23.090848Z,0,100,0,0,PS2,standard
2019-12-05T05:22:43.026311Z,0,76,0,23,PS2,standard
2019-12-05T05:50:33.800505Z,0,5,55,41,PS2.SD,standard
2019-12-10T05:39:50.352696Z,0,0,0,99,PS2.SD,standard
2019-12-10T05:20:11.865844Z,0,91,0,9,PS2,standard
2019-12-09T05:27:55.128613Z,13,26,26,34,PS2,standard
2019-12-08T05:20:32.412839Z,0,100,0,0,PS2,standard
2019-12-08T05:20:31.36636Z,0,100,0,0,PS2,standard
2019-12-07T05:12:28.990962Z,0,100,0,0,PS2,standard
2019-12-04T05:20:11.282916Z,0,100,0,0,PS2,standard
2019-12-03T04:01:49.862865Z,0,100,0,0,PS2,standard
2019-12-02T05:22:29.492711Z,0,100,0,0,PS2,standard
2019-12-02T04:01:16.476909Z,0,100,0,0,PS2,standard
2019-12-02T05:18:54.944332Z,0,100,0,0,PS2,standard
2019-11-30T05:07:27.077665Z,0,100,0,0,PS2,standard
2019-11-29T05:11:06.939799Z,2,7,90,1,PS2,standard
2019-11-29T05:11:07.968976Z,48,16,36,1,PS2,test
2019-11-28T04:01:34.05922Z,35,57,0,2,PS2,test
2019-11-28T04:01:35.004511Z,13,73,0,2,PS2,test
2019-11-27T05:21:25.47803Z,14,16,24,45,PS2,test
2019-11-25T05:10:24.733897Z,0,100,0,0,PS2,standard
2019-11-25T05:10:23.70105Z,0,100,0,0,PS2,standard
2019-11-23T05:20:39.060752Z,0,23,1,76,PS2,standard
2019-11-23T05:20:43.949112Z,0,25,1,74,PS2,standard
2019-11-21T04:04:09.068482Z,0,38,61,1,PS2,standard
2019-11-21T05:21:33.226209Z,49,10,40,2,PS2,standard
2019-11-19T05:19:52.971725Z,0,100,0,0,PS2,standard
2019-11-18T05:40:15.518768Z,0,100,0,0,PS2.SD,standard
2019-11-15T04:03:26.751293Z,0,5,79,16,PS2,standard
2019-11-15T05:19:12.700261Z,33,23,44,0,PS2,standard
2019-11-10T05:20:40.528116Z,0,100,0,0,PS2,standard
2019-11-08T05:19:27.546481Z,0,100,0,0,PS2,standard
2019-11-07T04:06:48.619673Z,0,90,0,10,PS2,standard
2019-11-06T05:51:55.65943Z,0,91,0,9,PS2.SD,standard
2019-11-06T05:20:03.094423Z,0,99,0,1,PS2,standard
2019-11-04T05:35:49.026902Z,0,15,0,84,PS2.SD,standard
2019-11-01T05:20:25.077382Z,79,16,5,0,PS2,test
2019-10-31T05:18:14.27079Z,0,4,79,17,PS2,standard
2019-10-31T05:18:15.307832Z,0,2,45,53,PS2,standard
2019-10-30T05:19:45.504822Z,28,6,53,12,PS2,standard
2019-10-30T05:52:26.619191Z,28,23,41,8,PS2.SD,standard
2019-10-29T04:08:52.233772Z,10,2,87,1,PS2,standard
2019-10-26T05:18:40.813727Z,0,1,99,1,PS2,standard
2019-10-25T05:19:19.25322Z,0,4,0,96,PS2,standard
2019-10-25T05:19:20.289737Z,0,3,2,95,PS2,standard
2019-10-24T05:21:03.103864Z,0,100,0,0,PS2,standard
2019-10-23T05:51:56.027111Z,0,53,0,47,PS2.SD,standard
2019-10-21T05:22:12.441965Z,0,100,0,0,PS2,standard
2019-10-21T05:22:13.475861Z,0,100,0,0,PS2,standard
2019-10-18T05:35:20.222542Z,94,6,0,0,PS2.SD,test
2019-10-17T05:53:04.869985Z,0,3,0,97,PS2.SD,standard
2019-10-17T05:53:02.799572Z,0,60,0,40,PS2.SD,standard
2019-10-16T08:10:44.915027Z,0,100,0,0,PS2,standard
2019-10-16T08:10:46.011313Z,0,100,0,0,PS2,standard
2019-10-14T04:09:19.051057Z,0,100,0,0,PS2,standard
2019-10-14T04:09:18.115203Z,0,89,0,11,PS2,standard
2019-10-13T05:11:20.833933Z,0,100,0,0,PS2,standard
2019-10-10T05:10:32.810239Z,0,100,0,0,PS2,standard
2019-10-10T05:52:12.071291Z,0,39,0,61,PS2.SD,standard
2019-10-23T08:04:08.914841Z,0,100,0,0,PS2,standard
