acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-13T05:51:50.677135Z,17,1,81,0,PS2.SD,test
2019-11-13T05:51:48.630839Z,3,1,96,0,PS2.SD,test
2019-10-20T05:22:19.987063Z,0,86,1,12,PS2,standard
2019-12-05T05:22:40.925489Z,0,81,0,19,PS2,standard
2019-12-05T05:22:39.874816Z,0,47,0,53,PS2,standard
2019-12-04T05:23:22.811518Z,0,100,0,0,PS2,standard
2019-12-05T05:50:37.940284Z,0,15,7,77,PS2.SD,standard
2019-12-08T05:39:48.22547Z,0,15,0,85,PS2.SD,standard
2019-12-07T05:23:09.986073Z,0,100,0,0,PS2,standard
2019-12-04T05:20:09.185764Z,0,100,0,0,PS2,standard
2019-12-04T05:20:08.137188Z,0,91,0,9,PS2,standard
2019-12-03T04:01:52.715516Z,0,100,0,0,PS2,standard
2019-12-03T04:01:53.666574Z,0,100,0,0,PS2,standard
2019-12-02T04:01:19.332706Z,0,100,0,0,PS2,standard
2019-12-01T05:22:01.924371Z,0,100,0,0,PS2,standard
2019-11-28T05:21:44.64582Z,50,42,0,5,PS2,standard
2019-11-27T05:21:23.37616Z,47,31,2,16,PS2,test
2019-11-26T05:22:41.090223Z,57,31,0,12,PS2,test
2019-11-25T05:10:21.635354Z,0,100,0,0,PS2,standard
2019-11-24T05:41:20.373699Z,3,44,10,44,PS2.SD,standard
2019-11-23T05:20:36.954163Z,1,55,2,43,PS2,standard
2019-11-21T04:04:11.890199Z,17,21,62,0,PS2,standard
2019-11-21T05:21:21.042898Z,12,5,74,9,PS2,standard
2019-11-20T05:51:36.178205Z,0,38,2,60,PS2.SD,standard
2019-11-20T05:51:34.106743Z,19,9,18,53,PS2.SD,standard
2019-11-20T05:22:10.351761Z,0,71,4,25,PS2,standard
2019-11-19T05:19:49.81289Z,1,81,3,16,PS2,standard
2019-11-17T04:05:50.849662Z,0,89,0,11,PS2,standard
2019-11-17T05:20:47.411341Z,0,100,0,0,PS2,standard
2019-11-15T04:03:30.499428Z,100,0,0,0,PS2,test
2019-11-15T04:03:29.562526Z,91,7,0,2,PS2,standard
2019-11-12T05:21:04.867543Z,32,0,66,2,PS2,standard
2019-11-11T05:22:38.325532Z,7,4,86,3,PS2,standard
2019-11-10T05:20:38.444072Z,0,100,0,0,PS2,standard
2019-11-08T04:05:57.318897Z,0,100,0,0,PS2,standard
2019-11-08T05:19:25.460339Z,0,100,0,0,PS2,standard
2019-11-08T05:19:24.417006Z,0,100,0,0,PS2,standard
2019-11-07T04:06:51.421992Z,0,47,0,53,PS2,standard
2019-11-06T05:51:59.779285Z,0,99,0,1,PS2.SD,standard
2019-11-06T05:21:52.284756Z,0,100,0,0,PS2,standard
2019-11-05T04:07:59.601228Z,0,100,0,0,PS2,standard
2019-11-05T04:08:00.535509Z,0,100,0,0,PS2,standard
2019-11-03T05:20:43.180429Z,25,6,42,27,PS2,standard
2019-10-30T05:52:28.693798Z,29,13,28,30,PS2.SD,standard
2019-10-27T05:21:15.678423Z,0,90,0,10,PS2,standard
2019-10-26T05:18:38.737546Z,0,1,98,1,PS2,standard
2019-10-25T05:19:17.179661Z,0,6,46,48,PS2,standard
2019-10-24T05:21:01.031878Z,0,93,0,7,PS2,standard
2019-10-24T05:53:04.560026Z,0,24,0,76,PS2.SD,standard
2019-10-23T05:20:11.469968Z,0,100,0,0,PS2,standard
2019-10-23T05:52:00.182093Z,0,69,0,31,PS2.SD,standard
2019-10-22T05:19:37.037074Z,0,100,0,0,PS2,standard
2019-10-21T05:13:31.822392Z,0,99,0,1,PS2,standard
2019-10-23T08:04:05.657439Z,0,100,0,0,PS2,standard
