acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:51:01.0653Z,1,3,18,78,PS2.SD,standard
2019-12-18T05:47:20.009882Z,100,0,0,0,PS2.SD,test
2019-12-18T05:47:17.905391Z,100,0,0,0,PS2.SD,test
2019-12-11T05:48:59.960495Z,1,8,56,35,PS2.SD,standard
2019-11-26T05:49:45.973333Z,0,0,65,34,PS2.SD,standard
2019-11-26T05:49:48.037979Z,0,1,36,63,PS2.SD,standard
2019-12-19T05:48:45.087006Z,39,28,33,1,PS2.SD,test
2019-10-18T05:35:12.104991Z,83,2,12,3,PS2.SD,test
2019-11-15T05:39:20.18159Z,42,5,53,0,PS2.SD,test
2019-11-12T05:51:04.008996Z,45,10,45,0,PS2.SD,test
2019-10-13T04:07:57.758769Z,0,21,0,79,PS2,standard
2019-12-05T05:22:34.622499Z,0,60,12,28,PS2,standard
2019-12-05T05:22:33.571826Z,0,60,17,23,PS2,standard
2019-12-14T03:57:44.757192Z,0,5,94,1,PS2,standard
2019-12-11T05:19:08.832231Z,0,26,17,56,PS2,standard
2019-12-10T05:39:42.148113Z,11,19,5,65,PS2.SD,standard
2019-12-10T05:39:40.097098Z,15,21,5,59,PS2.SD,standard
2019-12-09T05:27:46.602117Z,26,22,36,16,PS2,standard
2019-12-08T05:20:22.994529Z,0,100,0,0,PS2,standard
2019-12-07T05:12:19.781842Z,0,100,0,0,PS2,standard
2019-12-04T05:20:02.893783Z,0,100,0,0,PS2,standard
2019-12-04T05:20:01.845207Z,0,100,0,0,PS2,standard
2019-12-03T05:48:58.122974Z,0,99,0,1,PS2.SD,standard
2019-12-02T05:22:21.077888Z,0,100,0,0,PS2,standard
2019-12-02T05:18:46.531606Z,0,100,0,0,PS2,standard
2019-11-30T04:03:21.055434Z,0,100,0,0,PS2,standard
2019-11-30T05:26:45.295552Z,0,100,0,0,PS2,standard
2019-11-30T05:07:18.876228Z,0,100,0,0,PS2,standard
2019-11-29T05:10:58.707429Z,3,12,76,9,PS2,standard
2019-11-26T05:22:33.742851Z,11,46,29,14,PS2,standard
2019-11-26T05:22:34.792475Z,1,2,94,3,PS2,standard
2019-11-25T04:02:19.756442Z,0,100,0,0,PS2,standard
2019-11-25T05:10:15.43827Z,0,100,0,0,PS2,standard
2019-11-24T04:01:58.772526Z,0,100,0,0,PS2,standard
2019-11-23T05:20:35.546348Z,0,100,0,0,PS2,standard
2019-11-20T05:20:05.052464Z,0,98,0,2,PS2,standard
2019-11-19T05:50:15.440409Z,0,11,27,63,PS2.SD,standard
2019-11-18T05:05:23.658448Z,0,100,0,0,PS2,standard
2019-11-18T05:40:07.40646Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:40:05.377989Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:02:08.913148Z,0,100,0,0,PS2,standard
2019-11-17T05:08:40.728318Z,0,100,0,0,PS2,standard
2019-11-16T04:02:55.09831Z,66,15,17,1,PS2,standard
2019-11-12T05:20:15.888874Z,16,24,60,0,PS2,standard
2019-11-08T05:36:38.751552Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:54.779215Z,0,100,0,0,PS2,standard
2019-11-05T05:51:04.910027Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:41.612946Z,0,100,0,0,PS2.SD,standard
2019-11-01T04:07:54.306967Z,67,14,19,0,PS2,test
2019-10-31T05:18:05.972883Z,0,9,74,17,PS2,standard
2019-10-30T05:19:37.174935Z,0,82,0,18,PS2,standard
2019-10-30T05:19:36.133699Z,0,81,0,19,PS2,standard
2019-10-26T04:07:35.940863Z,0,2,12,87,PS2,standard
2019-10-25T05:19:10.958983Z,0,4,18,78,PS2,standard
2019-10-25T04:06:40.293019Z,0,0,100,0,PS2,standard
2019-10-24T05:20:54.814871Z,0,100,0,0,PS2,standard
2019-10-21T04:07:18.87376Z,0,100,0,0,PS2,standard
2019-10-21T05:22:04.170797Z,0,100,0,0,PS2,standard
2019-10-20T04:08:27.134031Z,0,100,0,0,PS2,standard
2019-10-18T05:35:10.075996Z,58,11,18,13,PS2.SD,standard
2019-10-17T04:08:56.938335Z,0,9,45,47,PS2,standard
2019-10-17T05:35:14.825518Z,0,6,7,87,PS2.SD,standard
2019-10-16T05:51:28.19907Z,0,27,1,72,PS2.SD,standard
2019-10-12T05:19:57.321905Z,0,100,0,0,PS2,standard
2019-10-12T05:19:56.289582Z,0,100,0,0,PS2,standard
2019-10-10T05:10:24.400134Z,0,99,0,1,PS2,standard
2019-10-23T08:04:00.228437Z,0,97,1,2,PS2,standard
2019-10-23T08:03:59.143161Z,0,100,0,0,PS2,standard
