acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-17T05:40:53.825555Z,100,0,0,0,PS2.SD,test
2019-12-19T05:43:00.433609Z,100,0,0,0,PS2.SD,test
2019-12-13T05:50:27.578059Z,99,0,0,0,PS2.SD,test
2019-11-13T05:37:59.984691Z,42,4,54,0,PS2.SD,standard
2019-10-18T05:54:03.203001Z,79,6,10,5,PS2.SD,test
2019-11-13T05:51:48.630839Z,3,1,96,0,PS2.SD,test
2019-10-20T05:22:22.055903Z,0,100,0,0,PS2,standard
2019-12-05T05:22:42.748895Z,0,6,0,94,PS2,standard
2019-12-04T05:23:23.861143Z,0,100,0,0,PS2,standard
2019-12-04T05:23:24.910768Z,0,100,0,0,PS2,standard
2019-12-05T05:50:35.870394Z,0,3,48,49,PS2.SD,standard
2019-12-14T05:20:46.774894Z,1,40,16,43,PS2,standard
2019-12-11T05:23:34.715183Z,18,6,75,1,PS2,standard
2019-12-10T05:20:10.817268Z,0,81,1,18,PS2,standard
2019-12-09T05:23:19.570608Z,31,4,25,40,PS2,standard
2019-12-08T05:39:50.29064Z,0,0,0,99,PS2.SD,standard
2019-12-07T05:23:12.082176Z,0,100,0,0,PS2,standard
2019-12-04T04:00:59.858672Z,0,81,0,18,PS2,standard
2019-12-04T05:08:00.542281Z,0,86,2,12,PS2,standard
2019-12-03T05:11:47.97768Z,0,100,0,0,PS2,standard
2019-12-01T05:22:04.02729Z,0,100,0,0,PS2,standard
2019-11-28T05:21:46.749788Z,24,52,2,21,PS2,standard
2019-11-28T05:51:55.882308Z,23,19,17,40,PS2.SD,standard
2019-11-27T05:20:30.690526Z,61,31,1,8,PS2,test
2019-11-24T05:41:22.406888Z,0,11,25,64,PS2.SD,standard
2019-11-23T04:04:23.974549Z,13,18,52,16,PS2,standard
2019-11-23T05:20:39.060752Z,0,23,1,76,PS2,standard
2019-11-21T05:21:22.09462Z,17,4,78,0,PS2,standard
2019-11-20T05:22:12.452059Z,5,5,90,0,PS2,standard
2019-11-19T04:04:03.865129Z,0,100,0,0,PS2,standard
2019-11-19T05:19:51.918431Z,0,100,0,0,PS2,standard
2019-11-17T04:05:49.912235Z,0,43,14,42,PS2,standard
2019-11-17T05:20:48.462539Z,0,99,0,1,PS2,standard
2019-11-15T05:19:12.700261Z,33,23,44,0,PS2,standard
2019-11-12T05:21:05.913498Z,35,14,51,0,PS2,standard
2019-11-11T05:22:39.375157Z,0,3,81,16,PS2,standard
2019-11-10T05:20:40.528116Z,0,100,0,0,PS2,standard
2019-11-08T04:05:56.383568Z,0,93,0,7,PS2,standard
2019-11-08T05:20:10.545263Z,0,100,0,0,PS2,standard
2019-11-06T05:51:57.719358Z,0,93,0,7,PS2.SD,standard
2019-11-06T05:21:53.330186Z,0,100,0,0,PS2,standard
2019-11-05T04:07:58.666946Z,0,100,0,0,PS2,standard
2019-11-04T04:07:14.395411Z,0,100,0,0,PS2,standard
2019-11-03T04:07:49.926314Z,64,9,26,0,PS2,standard
2019-11-03T05:20:45.269193Z,7,3,81,9,PS2,standard
2019-11-01T05:20:25.077382Z,79,16,5,0,PS2,test
2019-11-01T05:20:24.036146Z,98,0,1,0,PS2,test
2019-10-31T05:53:22.711652Z,0,3,49,48,PS2.SD,standard
2019-10-28T04:10:04.255299Z,0,73,0,27,PS2,standard
2019-10-27T05:21:16.713367Z,0,77,0,23,PS2,standard
2019-10-27T05:21:17.748312Z,0,100,0,0,PS2,standard
2019-10-26T05:18:39.775636Z,0,0,100,0,PS2,standard
2019-10-24T05:53:04.560026Z,0,24,0,76,PS2.SD,standard
2019-10-23T05:20:12.503339Z,0,100,0,0,PS2,standard
2019-10-22T05:19:39.106962Z,0,100,0,0,PS2,standard
2019-10-21T05:13:33.940515Z,0,100,0,0,PS2,standard
2019-10-20T05:19:55.775405Z,0,86,1,13,PS2,standard
2019-10-19T05:37:58.01004Z,0,76,0,24,PS2.SD,standard
2019-10-16T08:10:44.915027Z,0,100,0,0,PS2,standard
2019-10-16T05:24:01.167261Z,0,100,0,0,PS2,standard
2019-10-15T04:09:13.548551Z,0,100,0,0,PS2,standard
2019-10-14T05:11:43.416562Z,0,100,0,0,PS2,standard
2019-10-12T05:20:55.800574Z,0,100,0,0,PS2,standard
2019-10-11T05:53:17.742037Z,0,96,0,4,PS2.SD,standard
2019-10-11T05:38:36.13833Z,0,60,0,40,PS2.SD,standard
2019-10-10T05:22:12.642574Z,0,100,0,0,PS2,standard
