acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:44.59509Z,44,18,0,0,PS2.SD,test
2019-12-17T05:40:47.76531Z,100,0,0,0,PS2.SD,test
2019-12-19T05:42:54.291576Z,90,7,4,0,PS2.SD,test
2019-11-13T05:37:55.950295Z,81,3,16,0,PS2.SD,test
2019-11-13T05:37:53.933359Z,67,4,29,0,PS2.SD,test
2019-11-13T05:51:54.770776Z,72,4,23,0,PS2.SD,test
2019-11-13T05:51:52.723955Z,51,3,45,0,PS2.SD,test
2019-10-20T05:22:15.849382Z,2,19,35,44,PS2,standard
2019-12-05T05:22:37.501297Z,0,45,0,55,PS2,standard
2019-12-05T05:22:36.452197Z,0,69,2,29,PS2,standard
2019-12-04T05:23:18.612496Z,0,100,0,0,PS2,standard
2019-12-05T05:50:42.080061Z,0,9,9,81,PS2.SD,standard
2019-12-14T05:20:40.496546Z,0,84,0,16,PS2,test
2019-12-11T05:23:28.442601Z,0,28,4,67,PS2,standard
2019-12-10T05:20:05.573863Z,7,9,18,66,PS2,standard
2019-12-09T05:23:14.336117Z,19,8,70,2,PS2,standard
2019-12-08T05:39:44.095129Z,0,58,0,42,PS2.SD,standard
2019-12-07T05:23:05.793866Z,0,100,0,0,PS2,standard
2019-12-04T05:07:54.407587Z,0,86,0,14,PS2,standard
2019-12-03T04:01:57.470284Z,0,100,0,0,PS2,standard
2019-12-03T05:11:41.824636Z,0,100,0,0,PS2,standard
2019-12-02T04:01:23.14061Z,0,100,0,0,PS2,standard
2019-12-01T05:21:57.718008Z,0,100,0,0,PS2,standard
2019-12-01T05:21:58.76973Z,0,100,0,0,PS2,standard
2019-11-28T04:01:41.622074Z,27,58,0,9,PS2,test
2019-11-28T05:21:40.437885Z,26,19,44,11,PS2,standard
2019-11-27T05:21:19.17137Z,20,27,32,19,PS2,standard
2019-11-24T05:41:16.307321Z,0,76,0,24,PS2.SD,standard
2019-11-23T05:20:32.741509Z,0,100,0,0,PS2,standard
2019-11-21T05:21:16.835485Z,7,15,78,0,PS2,standard
2019-11-20T05:51:40.321653Z,0,94,0,6,PS2.SD,standard
2019-11-20T05:51:38.250191Z,0,90,0,10,PS2.SD,standard
2019-11-20T05:22:06.150117Z,0,100,0,0,PS2,standard
2019-11-19T05:19:45.601285Z,0,98,0,1,PS2,standard
2019-11-17T04:05:54.600941Z,0,80,0,20,PS2,standard
2019-11-17T05:20:43.208649Z,0,100,0,0,PS2,standard
2019-11-15T04:03:34.247563Z,20,24,55,2,PS2,standard
2019-11-11T05:22:34.12651Z,44,15,33,8,PS2,standard
2019-11-10T05:20:34.275982Z,0,100,0,0,PS2,standard
2019-11-08T05:20:05.330171Z,0,100,0,0,PS2,standard
2019-11-07T04:06:55.158592Z,0,100,0,0,PS2,standard
2019-11-06T05:52:03.898616Z,0,99,0,1,PS2.SD,standard
2019-11-06T05:21:48.103035Z,0,100,0,0,PS2,standard
2019-11-03T05:20:39.003427Z,24,11,48,17,PS2,standard
2019-10-30T05:52:32.842489Z,0,67,2,31,PS2.SD,standard
2019-10-27T05:21:11.538645Z,0,100,0,0,PS2,standard
2019-10-26T05:18:34.584137Z,0,7,11,82,PS2,standard
2019-10-23T05:20:07.338054Z,0,100,0,0,PS2,standard
2019-10-23T05:52:04.336551Z,0,95,0,5,PS2.SD,standard
2019-10-22T05:19:32.896771Z,0,100,0,0,PS2,standard
2019-10-21T05:13:27.586669Z,0,100,0,0,PS2,standard
2019-10-20T05:19:50.605401Z,1,63,20,16,PS2,standard
2019-10-19T05:37:53.049227Z,0,98,0,2,PS2.SD,standard
2019-10-17T05:53:11.081749Z,0,29,0,71,PS2.SD,standard
2019-10-16T08:10:39.435169Z,0,100,0,0,PS2,standard
2019-10-16T08:10:38.339407Z,0,100,0,0,PS2,standard
2019-10-16T05:23:54.974896Z,0,100,0,0,PS2,standard
2019-10-14T05:11:38.13803Z,0,100,0,0,PS2,standard
2019-10-14T04:09:25.600463Z,0,61,0,39,PS2,standard
2019-10-12T05:20:50.633192Z,0,100,0,0,PS2,standard
2019-10-11T05:38:30.124223Z,0,89,0,11,PS2.SD,standard
2019-10-10T05:22:07.482007Z,0,100,0,0,PS2,standard
2019-10-10T05:52:20.317293Z,0,95,0,5,PS2.SD,standard
