acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:55.14324Z,60,18,1,0,PS2.SD,test
2019-11-26T05:43:18.898349Z,14,5,81,0,PS2.SD,standard
2019-12-12T05:41:34.165739Z,16,29,0,0,PS2.SD,test
2019-11-12T05:38:55.688484Z,89,4,7,0,PS2.SD,test
2019-10-31T05:41:16.090729Z,0,7,0,93,PS2.SD,standard
2019-11-13T05:52:02.958057Z,43,10,47,0,PS2.SD,test
2019-11-13T05:52:05.004877Z,26,7,67,0,PS2.SD,test
2019-11-21T05:41:55.398597Z,20,3,40,37,PS2.SD,standard
2019-11-16T05:41:32.255901Z,8,26,0,0,PS2.SD,test
2019-11-16T05:41:34.286993Z,14,25,0,0,PS2.SD,test
2019-12-05T05:21:27.839092Z,0,74,1,25,PS2,standard
2019-12-06T05:22:54.183569Z,0,53,0,47,PS2,standard
2019-12-08T05:42:16.409117Z,0,96,0,4,PS2.SD,standard
2019-12-04T05:49:56.401575Z,0,75,0,25,PS2.SD,standard
2019-12-03T04:02:06.978771Z,0,100,0,0,PS2,standard
2019-12-02T05:24:18.355461Z,0,100,0,0,PS2,standard
2019-12-02T04:01:32.660631Z,0,94,0,6,PS2,standard
2019-12-02T04:01:33.612738Z,0,95,0,5,PS2,standard
2019-12-01T05:20:52.82607Z,0,93,0,7,PS2,standard
2019-11-30T05:22:49.659123Z,0,96,0,4,PS2,standard
2019-11-29T05:22:06.741371Z,0,10,61,28,PS2,standard
2019-11-28T04:01:51.074986Z,0,12,88,0,PS2,standard
2019-11-25T05:21:38.417153Z,0,100,0,0,PS2,standard
2019-11-24T05:23:24.550117Z,0,100,0,0,PS2,standard
2019-11-24T05:20:46.201322Z,0,100,0,0,PS2,standard
2019-11-20T05:51:48.608549Z,0,99,0,1,PS2.SD,standard
2019-11-18T04:03:25.968279Z,0,100,0,0,PS2,standard
2019-11-18T05:21:31.331483Z,0,100,0,0,PS2,standard
2019-11-17T05:40:15.423704Z,0,99,0,1,PS2.SD,standard
2019-11-17T05:40:13.387369Z,0,99,0,1,PS2.SD,standard
2019-11-15T04:03:43.617113Z,0,86,4,10,PS2,standard
2019-11-10T05:22:32.865113Z,0,100,0,0,PS2,standard
2019-11-09T05:22:10.616694Z,0,100,0,0,PS2,standard
2019-11-08T05:19:55.943318Z,0,100,0,0,PS2,standard
2019-11-07T04:07:05.434637Z,45,19,29,7,PS2,standard
2019-11-06T05:52:14.197729Z,87,13,0,0,PS2.SD,test
2019-11-06T05:52:12.138326Z,82,18,0,0,PS2.SD,test
2019-11-05T05:23:48.25914Z,0,100,0,0,PS2,standard
2019-10-31T05:41:14.078511Z,0,85,0,15,PS2.SD,standard
2019-10-30T05:21:23.778853Z,0,100,0,0,PS2,standard
2019-10-30T05:52:43.214479Z,0,95,0,5,PS2.SD,standard
2019-10-29T04:09:08.997357Z,0,62,2,36,PS2,standard
2019-10-29T05:19:58.297064Z,0,91,0,9,PS2,standard
2019-10-29T05:40:26.755435Z,0,88,0,12,PS2.SD,standard
2019-10-29T05:40:24.748461Z,0,97,0,3,PS2.SD,standard
2019-10-28T05:24:13.371475Z,0,100,0,0,PS2,standard
2019-10-26T05:38:49.596285Z,0,72,0,28,PS2.SD,standard
2019-10-25T05:23:02.212512Z,0,14,13,73,PS2,standard
2019-10-23T05:52:12.646516Z,0,97,0,3,PS2.SD,standard
2019-10-23T05:52:14.723745Z,0,99,0,1,PS2.SD,standard
2019-10-22T04:07:53.990355Z,0,100,0,0,PS2,standard
2019-10-22T04:07:54.923064Z,0,100,0,0,PS2,standard
2019-10-19T05:20:44.862811Z,0,100,0,0,PS2,standard
2019-10-19T04:08:25.052242Z,0,100,0,0,PS2,standard
2019-10-18T05:12:37.950182Z,28,3,19,49,PS2,standard
2019-10-17T05:12:12.527688Z,0,8,4,89,PS2,standard
2019-10-17T05:53:21.43434Z,0,1,74,25,PS2.SD,standard
2019-10-16T05:20:59.591829Z,0,100,0,0,PS2,standard
2019-10-14T04:09:35.89276Z,0,99,0,1,PS2,standard
2019-10-13T05:21:44.225661Z,0,100,0,0,PS2,standard
2019-10-12T04:09:41.473169Z,0,86,0,14,PS2,standard
2019-10-12T05:22:33.25386Z,0,100,0,0,PS2,standard
2019-10-11T05:22:35.140196Z,0,100,0,0,PS2,standard
2019-10-10T05:52:30.62427Z,0,98,0,2,PS2.SD,standard
2019-10-10T05:52:28.56277Z,0,97,0,3,PS2.SD,standard
2019-10-10T05:23:42.999515Z,0,100,0,0,PS2,standard
2019-12-18T08:04:55.180567Z,69,27,0,3,PS2,standard
2019-10-28T08:05:53.553093Z,2,66,4,28,PS2,standard
