acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-11T05:39:49.553416Z,6,49,16,29,PS2.SD,standard
2019-11-27T05:36:15.069106Z,26,17,8,50,PS2.SD,standard
2019-12-17T05:46:31.555155Z,87,12,0,0,PS2.SD,test
2019-12-09T05:36:22.160216Z,73,6,19,2,PS2.SD,test
2019-11-11T05:49:33.411977Z,39,9,51,0,PS2.SD,test
2019-12-14T05:17:46.034686Z,17,47,22,10,PS2,standard
2019-12-10T05:47:32.78804Z,6,22,11,61,PS2.SD,standard
2019-12-10T05:17:38.757131Z,5,30,19,47,PS2,standard
2019-12-09T03:58:48.035895Z,0,13,15,72,PS2,standard
2019-12-09T03:58:47.080118Z,0,20,11,69,PS2,standard
2019-12-09T05:20:14.006797Z,29,8,28,34,PS2,standard
2019-12-07T05:18:37.628058Z,0,100,0,0,PS2,standard
2019-12-07T05:36:40.242794Z,0,90,0,10,PS2.SD,standard
2019-12-06T05:38:11.831989Z,0,18,0,82,PS2.SD,standard
2019-12-03T05:37:28.648312Z,0,100,0,0,PS2.SD,standard
2019-12-03T05:37:26.598346Z,0,100,0,0,PS2.SD,standard
2019-12-01T05:38:23.712407Z,0,99,0,1,PS2.SD,standard
2019-11-30T05:19:43.628872Z,0,100,0,0,PS2,standard
2019-11-29T04:02:44.034446Z,6,71,13,2,PS2,standard
2019-11-27T05:36:13.018615Z,58,27,1,14,PS2.SD,standard
2019-11-26T05:19:17.771099Z,38,32,8,22,PS2,test
2019-11-25T05:48:47.112261Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:19:45.61534Z,0,99,0,1,PS2,standard
2019-11-22T04:03:21.841258Z,100,0,0,0,PS2,test
2019-11-21T05:09:32.536666Z,43,15,41,1,PS2,standard
2019-11-20T04:01:22.188659Z,0,72,0,28,PS2,standard
2019-11-19T05:16:53.480701Z,0,100,0,0,PS2,standard
2019-11-19T05:19:53.848195Z,0,100,0,0,PS2,standard
2019-11-18T05:18:16.120416Z,0,100,0,0,PS2,standard
2019-11-18T05:49:15.882531Z,0,99,0,1,PS2.SD,standard
2019-11-18T05:49:13.850391Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:35.282937Z,0,100,0,0,PS2,standard
2019-11-15T05:18:58.118535Z,0,8,78,14,PS2,standard
2019-11-13T05:07:51.951696Z,15,9,76,0,PS2,standard
2019-11-12T04:04:31.526645Z,1,2,97,0,PS2,standard
2019-11-12T05:18:23.896169Z,1,7,92,1,PS2,standard
2019-11-10T05:37:43.607275Z,0,96,0,4,PS2.SD,standard
2019-11-09T05:19:30.858839Z,0,100,0,0,PS2,standard
2019-11-09T04:05:15.096597Z,0,100,0,0,PS2,standard
2019-11-07T05:16:31.441926Z,0,100,0,0,PS2,standard
2019-11-06T05:36:07.390688Z,0,97,0,3,PS2.SD,standard
2019-11-05T05:21:21.750071Z,0,100,0,0,PS2,standard
2019-11-04T05:18:23.605595Z,0,100,0,0,PS2,standard
2019-11-04T05:50:05.499154Z,0,95,0,5,PS2.SD,standard
2019-11-01T05:18:09.266367Z,1,5,93,0,PS2,standard
2019-10-29T05:19:59.310618Z,9,3,70,18,PS2,standard
2019-10-28T05:49:53.392912Z,0,57,0,43,PS2.SD,standard
2019-10-28T05:49:55.437111Z,0,82,0,17,PS2.SD,standard
2019-10-27T05:17:07.319265Z,0,100,0,0,PS2,standard
2019-10-27T04:06:05.376045Z,0,100,0,0,PS2,standard
2019-10-25T05:18:58.849859Z,0,40,0,60,PS2,standard
2019-10-23T05:34:57.970721Z,0,80,0,20,PS2.SD,standard
2019-10-22T05:17:26.156508Z,0,100,0,0,PS2,standard
2019-10-22T05:50:54.079266Z,0,100,0,0,PS2.SD,standard
2019-10-22T05:50:56.158068Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:16.774158Z,0,100,0,0,PS2,standard
2019-10-20T04:05:17.460364Z,0,100,0,0,PS2,standard
2019-10-20T05:35:48.159109Z,0,93,0,7,PS2.SD,standard
2019-10-19T05:19:01.355804Z,0,100,0,0,PS2,standard
2019-10-18T05:16:14.009688Z,4,3,22,71,PS2,standard
2019-10-16T04:07:07.886873Z,0,26,0,74,PS2,standard
2019-10-15T05:20:17.450014Z,0,100,0,0,PS2,standard
2019-10-15T05:50:26.728946Z,0,82,0,18,PS2.SD,standard
2019-10-15T05:20:16.421885Z,0,100,0,0,PS2,standard
2019-10-14T05:17:24.692965Z,0,100,0,0,PS2,standard
2019-10-14T05:17:23.662215Z,0,100,0,0,PS2,standard
2019-10-13T05:16:14.354673Z,0,100,0,0,PS2,standard
2019-12-08T08:01:58.251893Z,0,100,0,0,PS2,standard
