acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:54.834137Z,43,4,48,5,PS2.SD,standard
2019-10-29T05:50:52.756908Z,27,2,56,15,PS2.SD,standard
2019-11-27T05:36:17.119596Z,10,31,5,54,PS2.SD,standard
2019-11-26T05:49:39.780443Z,47,11,42,0,PS2.SD,test
2019-12-09T05:36:24.210182Z,87,4,9,0,PS2.SD,test
2019-11-11T05:49:31.372496Z,40,4,55,0,PS2.SD,test
2019-11-11T05:49:29.33354Z,10,3,79,8,PS2.SD,standard
2019-11-21T05:25:43.634746Z,66,6,27,1,PS2,test
2019-12-09T05:20:17.145185Z,5,54,15,26,PS2,standard
2019-12-07T05:36:42.74522Z,0,89,0,11,PS2.SD,standard
2019-12-06T05:38:13.865702Z,0,2,1,98,PS2.SD,standard
2019-12-03T05:18:02.426117Z,0,100,0,0,PS2,standard
2019-12-03T05:48:51.873461Z,0,99,0,1,PS2.SD,standard
2019-12-01T05:38:25.767092Z,0,87,0,13,PS2.SD,standard
2019-11-30T05:19:46.780892Z,0,100,0,0,PS2,standard
2019-11-29T04:02:41.188611Z,20,58,5,2,PS2,test
2019-11-25T04:02:12.211937Z,0,65,0,35,PS2,standard
2019-11-25T05:48:45.023497Z,0,87,0,13,PS2.SD,standard
2019-11-25T05:48:42.934734Z,0,90,0,10,PS2.SD,standard
2019-11-23T05:19:48.774176Z,0,44,3,54,PS2,standard
2019-11-19T05:16:56.638488Z,0,100,0,0,PS2,standard
2019-11-18T05:49:11.818251Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:02:01.411113Z,0,100,0,0,PS2,standard
2019-11-17T05:20:38.436005Z,0,100,0,0,PS2,standard
2019-11-16T04:02:47.59837Z,0,10,5,85,PS2,standard
2019-11-13T05:07:55.094278Z,28,5,66,0,PS2,standard
2019-11-12T04:04:29.654937Z,0,3,97,0,PS2,standard
2019-11-11T05:17:27.474639Z,5,3,87,5,PS2,standard
2019-11-11T05:17:26.425539Z,11,4,85,0,PS2,standard
2019-11-09T05:19:33.998275Z,0,100,0,0,PS2,standard
2019-11-09T04:05:12.295326Z,0,100,0,0,PS2,standard
2019-11-05T05:21:24.881643Z,0,100,0,0,PS2,standard
2019-11-04T05:50:03.429789Z,0,79,0,21,PS2.SD,standard
2019-11-01T05:18:11.346742Z,1,4,96,0,PS2,standard
2019-11-01T05:18:12.38693Z,12,10,78,0,PS2,standard
2019-10-29T05:20:02.42751Z,0,1,88,11,PS2,standard
2019-10-27T04:06:02.58159Z,0,88,0,12,PS2,standard
2019-10-26T04:07:28.46137Z,0,3,79,18,PS2,standard
2019-10-22T05:17:29.263438Z,0,100,0,0,PS2,standard
2019-10-22T05:50:52.000464Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:19.876894Z,0,100,0,0,PS2,standard
2019-10-20T05:35:52.234924Z,0,100,0,0,PS2.SD,standard
2019-12-08T08:02:01.443758Z,0,100,0,0,PS2,standard
