acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:54.834137Z,43,4,48,5,PS2.SD,standard
2019-10-29T05:50:56.911366Z,76,3,18,3,PS2.SD,test
2019-12-18T05:47:13.696931Z,100,0,0,0,PS2.SD,test
2019-12-15T05:41:16.321469Z,100,0,0,0,PS2.SD,test
2019-12-11T05:48:53.630241Z,46,7,41,5,PS2.SD,test
2019-11-26T05:49:41.844565Z,38,19,41,1,PS2.SD,test
2019-12-19T05:48:40.908431Z,88,10,2,0,PS2.SD,test
2019-11-15T05:39:26.248127Z,5,1,47,47,PS2.SD,standard
2019-11-12T05:50:57.867487Z,7,3,86,4,PS2.SD,test
2019-12-11T05:19:15.118444Z,78,4,19,0,PS2,test
2019-12-10T05:39:46.250142Z,0,13,0,86,PS2.SD,standard
2019-12-10T04:00:56.907947Z,0,7,35,58,PS2,standard
2019-12-08T05:20:28.226923Z,0,100,0,0,PS2,standard
2019-12-07T05:12:24.897844Z,0,100,0,0,PS2,standard
2019-12-04T05:37:58.99886Z,0,26,0,74,PS2.SD,standard
2019-12-04T05:37:56.945749Z,0,47,0,53,PS2.SD,standard
2019-12-04T05:49:41.819553Z,0,33,0,67,PS2.SD,standard
2019-12-03T05:18:01.37492Z,0,100,0,0,PS2,standard
2019-12-02T05:22:26.337021Z,0,100,0,0,PS2,standard
2019-12-02T05:18:51.789691Z,0,100,0,0,PS2,standard
2019-11-30T05:26:50.579851Z,0,100,0,0,PS2,standard
2019-11-30T04:03:15.353277Z,0,95,0,5,PS2,standard
2019-11-30T05:07:24.002192Z,0,100,0,0,PS2,standard
2019-11-29T05:11:03.852792Z,1,11,84,3,PS2,standard
2019-11-25T04:02:14.097801Z,0,99,0,1,PS2,standard
2019-11-24T04:01:54.053933Z,0,88,0,11,PS2,standard
2019-11-24T04:01:53.110215Z,0,65,5,30,PS2,standard
2019-11-23T05:20:40.798141Z,1,51,1,48,PS2,standard
2019-11-21T05:21:30.069995Z,94,3,3,0,PS2,test
2019-11-20T05:20:10.303732Z,0,81,1,18,PS2,standard
2019-11-19T05:50:09.253286Z,0,34,7,59,PS2.SD,standard
2019-11-18T04:03:10.958963Z,0,100,0,0,PS2,standard
2019-11-18T05:05:28.848376Z,0,100,0,0,PS2,standard
2019-11-17T05:08:45.940789Z,0,100,0,0,PS2,standard
2019-11-11T04:04:00.534238Z,25,12,64,0,PS2,test
2019-11-11T05:17:26.425539Z,11,4,85,0,PS2,standard
2019-11-08T05:36:44.797117Z,0,97,0,3,PS2.SD,standard
2019-11-06T05:19:59.975958Z,0,100,0,0,PS2,standard
2019-11-05T05:50:58.785819Z,0,79,0,21,PS2.SD,standard
2019-11-04T05:19:11.22571Z,0,76,0,24,PS2,standard
2019-11-04T05:35:46.555933Z,0,86,0,14,PS2.SD,standard
2019-11-01T04:07:48.716484Z,0,0,100,0,PS2,standard
2019-10-31T05:18:11.159141Z,0,0,100,0,PS2,standard
2019-10-30T05:19:42.381114Z,2,4,59,35,PS2,standard
2019-10-25T04:06:34.682613Z,0,0,100,0,PS2,standard
2019-10-23T04:07:25.983762Z,0,68,0,32,PS2,standard
2019-10-23T05:18:52.40831Z,0,100,0,0,PS2,standard
2019-10-22T04:07:39.99973Z,0,100,0,0,PS2,standard
2019-10-21T04:07:13.24815Z,0,100,0,0,PS2,standard
2019-10-21T05:22:09.340277Z,0,100,0,0,PS2,standard
2019-10-20T04:08:21.512615Z,0,100,0,0,PS2,standard
2019-10-19T04:08:10.118947Z,0,98,0,2,PS2,standard
2019-10-17T05:35:20.957066Z,0,9,0,91,PS2.SD,standard
2019-10-16T05:18:44.754199Z,0,100,0,0,PS2,standard
2019-10-16T05:51:24.047234Z,0,54,0,46,PS2.SD,standard
2019-10-15T05:17:55.026704Z,0,100,0,0,PS2,standard
2019-10-12T04:09:27.354093Z,0,24,0,76,PS2,standard
2019-10-12T05:20:02.485618Z,0,100,0,0,PS2,standard
2019-10-11T08:08:43.158227Z,1,99,0,0,PS2,standard
2019-10-11T05:20:58.85095Z,0,100,0,0,PS2,standard
2019-10-10T04:09:42.659812Z,0,13,0,87,PS2,standard
2019-10-10T05:10:29.656122Z,0,89,0,11,PS2,standard
