acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-19T05:42:58.386265Z,99,1,0,0,PS2.SD,test
2019-12-13T05:50:29.652143Z,100,0,0,0,PS2.SD,test
2019-11-13T05:37:59.984691Z,42,4,54,0,PS2.SD,standard
2019-10-18T05:54:05.293861Z,99,1,0,0,PS2.SD,test
2019-11-13T05:51:50.677135Z,17,1,81,0,PS2.SD,test
2019-10-20T05:22:21.021483Z,0,89,0,11,PS2,standard
2019-12-05T05:22:41.699271Z,0,17,0,83,PS2,standard
2019-12-04T05:23:22.811518Z,0,100,0,0,PS2,standard
2019-12-05T05:50:37.940284Z,0,15,7,77,PS2.SD,standard
2019-12-14T05:20:44.681937Z,10,81,0,9,PS2,standard
2019-12-11T05:23:32.624322Z,13,8,44,35,PS2,standard
2019-12-10T05:20:09.768168Z,7,34,20,39,PS2,standard
2019-12-09T05:23:18.523605Z,11,4,32,53,PS2,standard
2019-12-08T05:39:48.22547Z,0,15,0,85,PS2.SD,standard
2019-12-07T05:23:11.034124Z,0,100,0,0,PS2,standard
2019-12-04T04:01:01.760264Z,0,1,30,68,PS2,standard
2019-12-04T05:07:59.519919Z,0,72,0,28,PS2,standard
2019-12-04T05:07:58.497558Z,0,46,1,53,PS2,standard
2019-12-03T05:11:46.952173Z,0,100,0,0,PS2,standard
2019-12-01T05:22:02.975568Z,0,100,0,0,PS2,standard
2019-11-28T05:21:44.64582Z,50,42,0,5,PS2,standard
2019-11-28T05:51:57.959013Z,36,29,16,19,PS2.SD,standard
2019-11-27T05:20:29.638279Z,38,41,3,17,PS2,test
2019-11-24T05:41:22.406888Z,0,11,25,64,PS2.SD,standard
2019-11-23T04:04:25.856743Z,68,18,7,6,PS2,standard
2019-11-23T05:20:36.954163Z,1,55,2,43,PS2,standard
2019-11-21T05:21:21.042898Z,12,5,74,9,PS2,standard
2019-11-20T05:51:36.178205Z,0,38,2,60,PS2.SD,standard
2019-11-20T05:51:34.106743Z,19,9,18,53,PS2.SD,standard
2019-11-20T05:22:11.40191Z,3,17,48,31,PS2,standard
2019-11-20T05:22:10.351761Z,0,71,4,25,PS2,standard
2019-11-19T04:04:05.74208Z,0,99,0,1,PS2,standard
2019-11-19T04:04:04.803604Z,7,92,0,0,PS2,standard
2019-11-17T04:05:50.849662Z,0,89,0,11,PS2,standard
2019-11-17T05:20:47.411341Z,0,100,0,0,PS2,standard
2019-11-12T05:21:04.867543Z,32,0,66,2,PS2,standard
2019-11-11T05:22:38.325532Z,7,4,86,3,PS2,standard
2019-11-08T04:05:57.318897Z,0,100,0,0,PS2,standard
2019-11-08T04:05:58.253703Z,0,100,0,0,PS2,standard
2019-11-08T05:20:09.502455Z,0,100,0,0,PS2,standard
2019-11-06T05:51:59.779285Z,0,99,0,1,PS2.SD,standard
2019-11-06T05:21:52.284756Z,0,100,0,0,PS2,standard
2019-11-05T05:24:01.837675Z,0,100,0,0,PS2,standard
2019-11-05T04:08:00.535509Z,0,100,0,0,PS2,standard
2019-11-04T04:07:16.259778Z,0,100,0,0,PS2,standard
2019-11-03T05:20:43.180429Z,25,6,42,27,PS2,standard
2019-10-31T05:53:24.782066Z,0,2,86,12,PS2.SD,standard
2019-10-28T04:10:06.124386Z,0,64,0,35,PS2,standard
2019-10-27T05:21:15.678423Z,0,90,0,10,PS2,standard
2019-10-24T05:53:06.625196Z,0,73,0,27,PS2.SD,standard
2019-10-24T05:53:04.560026Z,0,24,0,76,PS2.SD,standard
2019-10-23T05:20:11.469968Z,0,100,0,0,PS2,standard
2019-10-22T05:19:37.037074Z,0,100,0,0,PS2,standard
2019-10-21T05:13:32.881453Z,0,100,0,0,PS2,standard
2019-10-20T05:19:54.741509Z,0,59,5,36,PS2,standard
2019-10-19T05:37:58.01004Z,0,76,0,24,PS2.SD,standard
2019-10-16T05:23:59.10314Z,0,100,0,0,PS2,standard
2019-10-16T05:24:00.135463Z,0,100,0,0,PS2,standard
2019-10-15T04:09:14.488075Z,0,96,0,4,PS2,standard
2019-10-14T05:11:42.360646Z,0,100,0,0,PS2,standard
2019-10-12T05:20:54.767203Z,0,100,0,0,PS2,standard
2019-10-11T05:53:17.742037Z,0,96,0,4,PS2.SD,standard
2019-10-11T05:38:34.133977Z,0,67,0,33,PS2.SD,standard
2019-10-10T05:22:11.610251Z,0,100,0,0,PS2,standard
