acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:51:01.0653Z,1,3,18,78,PS2.SD,standard
2019-11-26T05:49:48.037979Z,0,1,36,63,PS2.SD,standard
2019-11-12T05:51:04.008996Z,45,10,45,0,PS2.SD,test
2019-10-20T05:22:13.780017Z,0,86,0,13,PS2,standard
2019-10-20T05:22:14.814962Z,0,54,14,31,PS2,standard
2019-12-05T05:22:34.622499Z,0,60,12,28,PS2,standard
2019-12-09T05:27:46.602117Z,26,22,36,16,PS2,standard
2019-12-08T05:20:22.994529Z,0,100,0,0,PS2,standard
2019-12-07T05:23:04.745814Z,0,100,0,0,PS2,standard
2019-12-04T05:20:02.893783Z,0,100,0,0,PS2,standard
2019-12-04T05:49:48.069066Z,0,81,0,19,PS2.SD,standard
2019-12-02T05:22:21.077888Z,0,100,0,0,PS2,standard
2019-12-02T05:18:46.531606Z,0,100,0,0,PS2,standard
2019-11-30T04:03:21.055434Z,0,100,0,0,PS2,standard
2019-11-30T05:07:18.876228Z,0,100,0,0,PS2,standard
2019-11-28T04:01:42.567365Z,43,50,0,4,PS2,standard
2019-11-27T05:21:17.068975Z,52,28,10,10,PS2,standard
2019-11-26T05:22:34.792475Z,1,2,94,3,PS2,standard
2019-11-25T05:10:15.43827Z,0,100,0,0,PS2,standard
2019-11-24T04:01:59.716244Z,0,100,0,0,PS2,standard
2019-11-23T05:20:30.63492Z,0,100,0,0,PS2,standard
2019-11-23T05:20:35.546348Z,0,100,0,0,PS2,standard
2019-11-19T05:19:44.548514Z,0,60,16,24,PS2,standard
2019-11-19T05:50:15.440409Z,0,11,27,63,PS2.SD,standard
2019-11-18T04:03:16.587718Z,0,100,0,0,PS2,standard
2019-11-18T05:40:07.40646Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:41.106778Z,0,100,0,0,PS2,standard
2019-11-15T05:19:04.327382Z,77,5,14,5,PS2,test
2019-11-12T05:20:15.888874Z,16,24,60,0,PS2,standard
2019-11-11T05:22:32.026736Z,11,9,66,14,PS2,standard
2019-11-10T05:20:32.191937Z,0,100,0,0,PS2,standard
2019-11-08T05:19:19.201389Z,0,100,0,0,PS2,standard
2019-11-05T05:51:04.910027Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:41.612946Z,0,100,0,0,PS2.SD,standard
2019-11-01T04:07:54.306967Z,67,14,19,0,PS2,test
2019-10-30T05:19:37.174935Z,0,82,0,18,PS2,standard
2019-10-29T04:08:59.684429Z,0,16,42,42,PS2,standard
2019-10-29T04:09:00.615565Z,0,15,50,34,PS2,standard
2019-10-26T05:18:32.507956Z,0,16,1,83,PS2,standard
2019-10-25T05:19:10.958983Z,0,4,18,78,PS2,standard
2019-10-25T04:06:40.293019Z,0,0,100,0,PS2,standard
2019-10-24T05:20:54.814871Z,0,100,0,0,PS2,standard
2019-10-23T04:07:31.600459Z,0,100,0,0,PS2,standard
2019-10-23T04:07:32.536838Z,0,100,0,0,PS2,standard
2019-10-22T04:07:45.59598Z,0,100,0,0,PS2,standard
2019-10-21T04:07:18.87376Z,0,100,0,0,PS2,standard
2019-10-21T05:22:04.170797Z,0,100,0,0,PS2,standard
2019-10-20T04:08:27.134031Z,0,100,0,0,PS2,standard
2019-10-23T08:04:00.228437Z,0,97,1,2,PS2,standard
