acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-13T05:37:51.915899Z,69,7,24,0,PS2.SD,test
2019-11-13T05:51:56.817596Z,72,4,23,0,PS2.SD,test
2019-10-20T05:22:13.780017Z,0,86,0,13,PS2,standard
2019-12-05T05:22:34.352947Z,0,90,0,10,PS2,standard
2019-12-04T05:23:15.463098Z,0,100,0,0,PS2,standard
2019-12-09T05:23:11.195631Z,47,6,47,0,PS2,standard
2019-12-08T05:39:42.029958Z,0,67,0,33,PS2.SD,standard
2019-12-08T05:39:39.964788Z,0,95,0,5,PS2.SD,standard
2019-12-07T05:23:03.697762Z,0,100,0,0,PS2,standard
2019-12-04T05:07:52.36234Z,0,86,0,14,PS2,standard
2019-12-04T05:07:51.339978Z,0,86,1,13,PS2,standard
2019-12-04T05:49:50.152062Z,0,78,0,22,PS2.SD,standard
2019-12-03T04:02:00.322935Z,0,100,0,0,PS2,standard
2019-12-03T05:11:39.773621Z,0,100,0,0,PS2,standard
2019-12-02T04:01:25.996406Z,0,100,0,0,PS2,standard
2019-12-01T05:21:55.615089Z,0,100,0,0,PS2,standard
2019-11-30T05:22:55.958445Z,0,100,0,0,PS2,standard
2019-11-28T04:01:44.457947Z,37,54,0,2,PS2,test
2019-11-28T05:21:37.281671Z,60,28,0,8,PS2,standard
2019-11-28T05:21:38.333917Z,48,41,1,8,PS2,standard
2019-11-24T05:41:14.274132Z,0,82,0,17,PS2.SD,standard
2019-11-21T05:21:13.679796Z,22,27,51,0,PS2,standard
2019-11-20T05:51:42.393639Z,0,100,0,0,PS2.SD,standard
2019-11-20T05:22:04.049295Z,0,100,0,0,PS2,standard
2019-11-18T04:03:18.46362Z,0,100,0,0,PS2,standard
2019-11-17T05:20:40.056105Z,0,100,0,0,PS2,standard
2019-11-15T04:03:37.058271Z,3,10,87,0,PS2,standard
2019-11-11T05:22:30.977112Z,15,7,68,10,PS2,standard
2019-11-08T05:20:02.20122Z,0,100,0,0,PS2,standard
2019-11-07T04:06:57.961436Z,0,100,0,0,PS2,standard
2019-11-06T05:52:05.958544Z,1,68,6,25,PS2.SD,standard
2019-11-06T05:21:44.967268Z,0,100,0,0,PS2,standard
2019-11-05T05:23:55.570336Z,0,100,0,0,PS2,standard
2019-11-05T05:23:54.525954Z,0,100,0,0,PS2,standard
2019-11-03T05:20:35.870806Z,58,15,24,3,PS2,test
2019-10-30T05:21:31.064884Z,0,100,0,0,PS2,standard
2019-10-30T05:52:36.99118Z,0,95,0,5,PS2.SD,standard
2019-10-29T04:09:01.5467Z,0,8,25,67,PS2,standard
2019-10-27T05:21:08.433811Z,0,100,0,0,PS2,standard
2019-10-23T05:20:04.238463Z,0,100,0,0,PS2,standard
2019-10-23T05:52:06.414304Z,0,99,0,1,PS2.SD,standard
2019-10-22T04:07:47.461397Z,0,100,0,0,PS2,standard
2019-10-22T05:19:29.791938Z,0,100,0,0,PS2,standard
2019-10-21T05:13:25.468545Z,0,100,0,0,PS2,standard
2019-10-20T05:19:47.503713Z,0,96,0,4,PS2,standard
