acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-11T05:49:33.411977Z,39,9,51,0,PS2.SD,test
2019-12-07T05:36:40.242794Z,0,90,0,10,PS2.SD,standard
2019-12-06T05:38:11.831989Z,0,18,0,82,PS2.SD,standard
2019-12-03T05:17:59.272001Z,0,100,0,0,PS2,standard
2019-12-03T05:48:53.956457Z,0,95,0,5,PS2.SD,standard
2019-12-01T05:38:23.712407Z,0,99,0,1,PS2.SD,standard
2019-11-29T04:02:44.034446Z,6,71,13,2,PS2,standard
2019-11-26T05:19:17.771099Z,38,32,8,22,PS2,test
2019-11-25T04:02:15.040995Z,0,100,0,0,PS2,standard
2019-11-25T05:48:47.112261Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:19:46.668111Z,0,88,0,12,PS2,standard
2019-11-19T05:16:53.480701Z,0,100,0,0,PS2,standard
2019-11-18T05:49:15.882531Z,0,99,0,1,PS2.SD,standard
2019-11-17T04:02:04.224441Z,0,100,0,0,PS2,standard
2019-11-17T05:20:35.282937Z,0,100,0,0,PS2,standard
2019-11-16T04:02:50.410651Z,0,6,47,46,PS2,standard
2019-11-12T04:04:31.526645Z,1,2,97,0,PS2,standard
2019-11-11T05:17:24.327339Z,80,6,13,0,PS2,standard
2019-11-09T04:05:15.096597Z,0,100,0,0,PS2,standard
2019-11-05T05:21:22.793928Z,0,100,0,0,PS2,standard
2019-11-04T05:19:09.145859Z,0,100,0,0,PS2,standard
2019-11-04T05:50:05.499154Z,0,95,0,5,PS2.SD,standard
2019-11-01T05:18:09.266367Z,1,5,93,0,PS2,standard
2019-10-29T05:19:59.310618Z,9,3,70,18,PS2,standard
2019-10-27T04:06:05.376045Z,0,100,0,0,PS2,standard
2019-10-26T04:07:31.266311Z,0,9,58,33,PS2,standard
2019-10-23T05:18:50.343663Z,0,100,0,0,PS2,standard
2019-10-22T05:17:26.156508Z,0,100,0,0,PS2,standard
2019-10-22T05:50:56.158068Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:16.774158Z,0,100,0,0,PS2,standard
2019-10-21T05:18:17.808578Z,0,100,0,0,PS2,standard
2019-10-20T05:35:48.159109Z,0,93,0,7,PS2.SD,standard
