acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-26T05:49:48.037979Z,0,1,36,63,PS2.SD,standard
2019-11-11T05:49:39.529893Z,21,9,70,0,PS2.SD,test
2019-12-05T05:22:32.521677Z,0,78,1,20,PS2,standard
2019-12-09T05:27:44.470362Z,31,5,63,0,PS2,standard
2019-12-08T05:20:21.94805Z,0,100,0,0,PS2,standard
2019-12-07T05:12:18.758956Z,0,100,0,0,PS2,standard
2019-12-04T05:20:00.796631Z,0,100,0,0,PS2,standard
2019-12-03T05:49:00.206494Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:22:20.026165Z,0,100,0,0,PS2,standard
2019-12-02T05:18:44.428687Z,0,100,0,0,PS2,standard
2019-11-30T04:03:22.005968Z,0,100,0,0,PS2,standard
2019-11-30T05:26:43.181623Z,0,100,0,0,PS2,standard
2019-11-30T05:07:16.825738Z,0,100,0,0,PS2,standard
2019-11-29T05:10:57.678776Z,6,21,58,15,PS2,standard
2019-11-27T05:21:14.96658Z,44,24,17,15,PS2,standard
2019-11-26T05:22:32.693226Z,25,35,27,11,PS2,standard
2019-11-25T04:02:20.699636Z,0,100,0,0,PS2,standard
2019-11-25T04:02:21.642305Z,0,100,0,0,PS2,standard
2019-11-25T05:10:14.405422Z,0,100,0,0,PS2,standard
2019-11-24T04:02:00.659962Z,0,100,0,0,PS2,standard
2019-11-23T05:20:33.445525Z,0,100,0,0,PS2,standard
2019-11-20T05:20:04.002315Z,0,100,0,0,PS2,standard
2019-11-19T05:50:17.502434Z,0,81,0,19,PS2.SD,standard
2019-11-19T05:50:15.440409Z,0,11,27,63,PS2.SD,standard
2019-11-18T05:40:05.377989Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:02:09.850575Z,0,100,0,0,PS2,standard
2019-11-17T04:02:10.788527Z,0,100,0,0,PS2,standard
2019-11-16T04:02:56.036261Z,58,11,31,0,PS2,standard
2019-11-12T05:20:14.842919Z,21,18,61,0,PS2,standard
2019-11-09T04:05:21.631847Z,0,100,0,0,PS2,standard
2019-11-08T05:36:38.751552Z,0,100,0,0,PS2.SD,standard
2019-11-08T05:36:36.736189Z,0,100,0,0,PS2.SD,standard
2019-11-08T05:19:17.114722Z,0,100,0,0,PS2,standard
2019-11-06T05:19:52.700413Z,0,100,0,0,PS2,standard
2019-11-05T05:51:06.951604Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:39.141977Z,0,100,0,0,PS2.SD,standard
2019-11-01T04:07:55.238627Z,40,8,24,28,PS2,test
2019-10-31T05:18:04.935318Z,0,25,4,70,PS2,standard
2019-10-30T05:19:35.092463Z,0,100,0,0,PS2,standard
2019-10-29T05:51:03.142529Z,0,3,75,22,PS2.SD,standard
2019-10-26T04:07:36.876192Z,0,31,0,69,PS2,standard
2019-10-25T05:19:09.922466Z,0,4,1,95,PS2,standard
2019-10-25T04:06:41.227824Z,0,0,100,0,PS2,standard
2019-10-24T05:20:53.778354Z,0,100,0,0,PS2,standard
2019-10-21T04:07:19.811712Z,0,100,0,0,PS2,standard
2019-10-21T05:22:03.136901Z,0,100,0,0,PS2,standard
2019-10-23T08:03:58.057361Z,0,100,0,0,PS2,standard
