acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-26T05:49:48.037979Z,0,1,36,63,PS2.SD,standard
2019-11-12T05:51:04.008996Z,45,10,45,0,PS2.SD,test
2019-11-12T05:51:06.056341Z,35,14,46,5,PS2.SD,test
2019-10-20T05:22:12.745597Z,0,81,1,18,PS2,standard
2019-12-05T05:22:32.521677Z,0,78,1,20,PS2,standard
2019-12-05T05:22:33.571826Z,0,60,17,23,PS2,standard
2019-12-04T05:23:15.463098Z,0,100,0,0,PS2,standard
2019-12-09T05:27:45.536239Z,8,7,80,4,PS2,standard
2019-12-08T05:20:21.94805Z,0,100,0,0,PS2,standard
2019-12-07T05:23:02.649711Z,0,100,0,0,PS2,standard
2019-12-04T05:20:00.796631Z,0,100,0,0,PS2,standard
2019-12-04T05:49:50.152062Z,0,78,0,22,PS2.SD,standard
2019-12-02T05:22:20.026165Z,0,100,0,0,PS2,standard
2019-12-01T05:21:54.563366Z,0,100,0,0,PS2,standard
2019-11-30T04:03:22.005968Z,0,100,0,0,PS2,standard
2019-11-30T04:03:22.956502Z,0,100,0,0,PS2,standard
2019-11-30T05:07:17.850721Z,0,100,0,0,PS2,standard
2019-11-27T05:21:16.017778Z,48,11,38,3,PS2,standard
2019-11-26T05:22:33.742851Z,11,46,29,14,PS2,standard
2019-11-26T05:22:32.693226Z,25,35,27,11,PS2,standard
2019-11-25T04:02:21.642305Z,0,100,0,0,PS2,standard
2019-11-25T05:10:14.405422Z,0,100,0,0,PS2,standard
2019-11-24T04:02:00.659962Z,0,100,0,0,PS2,standard
2019-11-24T05:41:14.274132Z,0,82,0,17,PS2.SD,standard
2019-11-23T05:20:29.581625Z,0,100,0,0,PS2,standard
2019-11-23T05:20:34.496199Z,0,100,0,0,PS2,standard
2019-11-23T05:20:33.445525Z,0,100,0,0,PS2,standard
2019-11-19T05:19:42.44245Z,0,97,1,2,PS2,standard
2019-11-19T05:50:17.502434Z,0,81,0,19,PS2.SD,standard
2019-11-18T04:03:18.46362Z,0,100,0,0,PS2,standard
2019-11-18T05:40:05.377989Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:40.056105Z,0,100,0,0,PS2,standard
2019-11-15T05:19:03.280903Z,84,7,7,2,PS2,test
2019-11-12T05:20:14.842919Z,21,18,61,0,PS2,standard
2019-11-11T05:22:30.977112Z,15,7,68,10,PS2,standard
2019-11-10T05:20:31.150177Z,0,100,0,0,PS2,standard
2019-11-08T05:19:17.114722Z,0,100,0,0,PS2,standard
2019-11-05T05:51:06.951604Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:39.141977Z,0,100,0,0,PS2.SD,standard
2019-11-01T05:20:15.706783Z,0,8,92,0,PS2,standard
2019-11-01T04:07:55.238627Z,40,8,24,28,PS2,test
2019-10-30T05:19:35.092463Z,0,100,0,0,PS2,standard
2019-10-29T04:09:01.5467Z,0,8,25,67,PS2,standard
2019-10-29T05:51:03.142529Z,0,3,75,22,PS2.SD,standard
2019-10-27T05:21:08.433811Z,0,100,0,0,PS2,standard
2019-10-26T05:18:30.431252Z,0,87,0,13,PS2,standard
2019-10-25T05:19:09.922466Z,0,4,1,95,PS2,standard
2019-10-25T04:06:42.163154Z,0,0,100,0,PS2,standard
2019-10-25T04:06:41.227824Z,0,0,100,0,PS2,standard
2019-10-24T05:20:53.778354Z,0,100,0,0,PS2,standard
2019-10-23T04:07:33.473216Z,0,100,0,0,PS2,standard
2019-10-22T04:07:46.528689Z,0,100,0,0,PS2,standard
2019-10-22T05:19:29.791938Z,0,100,0,0,PS2,standard
2019-10-21T04:07:20.749139Z,0,100,0,0,PS2,standard
2019-10-21T04:07:19.811712Z,0,100,0,0,PS2,standard
2019-10-21T05:22:03.136901Z,0,100,0,0,PS2,standard
2019-10-20T04:08:29.007837Z,0,100,0,0,PS2,standard
2019-10-20T04:08:28.070934Z,0,100,0,0,PS2,standard
2019-10-23T08:03:58.057361Z,0,100,0,0,PS2,standard
2019-10-23T08:03:59.143161Z,0,100,0,0,PS2,standard
