acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:54.834137Z,43,4,48,5,PS2.SD,standard
2019-12-15T05:41:16.321469Z,100,0,0,0,PS2.SD,test
2019-12-11T05:48:51.520506Z,49,5,45,1,PS2.SD,test
2019-11-26T05:49:39.780443Z,47,11,42,0,PS2.SD,test
2019-12-19T05:48:38.819143Z,74,11,0,0,PS2.SD,test
2019-11-15T05:39:28.270305Z,0,3,13,84,PS2.SD,standard
2019-11-12T05:50:55.820142Z,19,4,74,3,PS2.SD,test
2019-11-12T05:50:57.867487Z,7,3,86,4,PS2.SD,test
2019-12-11T05:19:16.165971Z,95,2,3,0,PS2,standard
2019-12-10T05:39:48.301157Z,0,0,0,100,PS2.SD,standard
2019-12-10T04:00:55.946403Z,0,1,67,32,PS2,standard
2019-12-08T05:20:30.319881Z,0,100,0,0,PS2,standard
2019-12-07T05:12:26.944666Z,0,100,0,0,PS2,standard
2019-12-04T05:37:58.99886Z,0,26,0,74,PS2.SD,standard
2019-12-04T05:49:41.819553Z,0,33,0,67,PS2.SD,standard
2019-12-03T05:18:03.477839Z,0,100,0,0,PS2,standard
2019-12-03T05:18:02.426117Z,0,100,0,0,PS2,standard
2019-12-02T05:22:27.389267Z,0,100,0,0,PS2,standard
2019-12-02T05:18:52.840889Z,0,100,0,0,PS2,standard
2019-11-30T04:03:14.402743Z,0,66,0,34,PS2,standard
2019-11-30T05:26:51.636816Z,0,100,0,0,PS2,standard
2019-11-29T05:11:05.910622Z,1,5,93,2,PS2,standard
2019-11-28T04:01:35.004511Z,13,73,0,2,PS2,test
2019-11-24T04:01:52.166497Z,0,90,0,10,PS2,standard
2019-11-23T05:20:41.84829Z,1,29,1,69,PS2,standard
2019-11-22T05:06:12.02983Z,76,3,18,0,PS2,standard
2019-11-20T05:20:12.40403Z,1,2,48,50,PS2,standard
2019-11-19T05:50:09.253286Z,0,34,7,59,PS2.SD,standard
2019-11-19T05:50:07.191262Z,0,47,0,53,PS2.SD,standard
2019-11-18T04:03:10.021012Z,0,100,0,0,PS2,standard
2019-11-18T05:05:29.885942Z,0,100,0,0,PS2,standard
2019-11-17T05:08:46.983075Z,0,100,0,0,PS2,standard
2019-11-11T04:03:59.599957Z,80,11,8,0,PS2,test
2019-11-11T05:17:27.474639Z,5,3,87,5,PS2,standard
2019-11-08T05:36:46.81248Z,0,64,0,36,PS2.SD,standard
2019-11-08T05:36:44.797117Z,0,97,0,3,PS2.SD,standard
2019-11-06T05:20:01.015621Z,0,100,0,0,PS2,standard
2019-11-05T05:50:58.785819Z,0,79,0,21,PS2.SD,standard
2019-11-04T05:19:12.265373Z,0,52,0,48,PS2,standard
2019-11-04T05:35:49.026902Z,0,15,0,84,PS2.SD,standard
2019-11-04T05:35:46.555933Z,0,86,0,14,PS2.SD,standard
2019-11-01T04:07:47.784824Z,1,1,98,0,PS2,standard
2019-11-01T04:07:46.853164Z,1,1,98,0,PS2,standard
2019-10-31T05:18:13.233748Z,0,0,100,0,PS2,standard
2019-10-30T05:19:43.42235Z,9,2,77,12,PS2,standard
2019-10-29T04:08:53.164908Z,0,2,96,2,PS2,standard
2019-10-29T05:20:03.466124Z,1,1,92,7,PS2,standard
2019-10-29T05:20:02.42751Z,0,1,88,11,PS2,standard
2019-10-25T04:06:33.747808Z,0,0,100,0,PS2,standard
2019-10-25T04:06:32.813002Z,0,0,100,0,PS2,standard
2019-10-23T04:07:25.047383Z,0,74,0,26,PS2,standard
2019-10-23T05:18:53.440633Z,0,100,0,0,PS2,standard
2019-10-22T04:07:38.134314Z,0,100,0,0,PS2,standard
2019-10-21T04:07:11.373296Z,0,100,0,0,PS2,standard
2019-10-21T04:07:12.310723Z,0,100,0,0,PS2,standard
2019-10-20T04:08:20.575713Z,0,100,0,0,PS2,standard
2019-10-20T04:08:19.638286Z,0,100,0,0,PS2,standard
2019-10-19T04:08:09.185714Z,0,100,0,0,PS2,standard
2019-10-17T05:35:20.957066Z,0,9,0,91,PS2.SD,standard
2019-10-16T05:18:46.819894Z,0,100,0,0,PS2,standard
2019-10-16T05:51:21.971577Z,0,67,0,33,PS2.SD,standard
2019-10-15T05:17:56.058503Z,0,100,0,0,PS2,standard
2019-10-12T05:20:03.518465Z,0,100,0,0,PS2,standard
2019-10-12T04:09:25.471899Z,0,63,0,37,PS2,standard
2019-10-11T08:08:44.255562Z,4,94,0,1,PS2,standard
2019-10-11T05:20:59.877506Z,0,100,0,0,PS2,standard
2019-10-10T04:09:41.716094Z,0,30,0,70,PS2,standard
2019-10-10T05:10:30.707319Z,0,100,0,0,PS2,standard
2019-10-10T05:52:14.132792Z,0,39,0,61,PS2.SD,standard
