acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-17T05:46:39.896577Z,99,1,0,0,PS2.SD,test
2019-10-17T05:35:10.737644Z,0,0,0,100,PS2.SD,standard
2019-11-11T05:49:41.568849Z,3,2,95,0,PS2.SD,test
2019-11-15T05:39:16.137233Z,20,9,68,2,PS2.SD,test
2019-12-15T05:41:06.089464Z,98,2,0,0,PS2.SD,test
2019-12-11T05:19:04.641597Z,0,65,0,35,PS2,standard
2019-12-10T05:47:41.198668Z,11,20,6,63,PS2.SD,standard
2019-12-09T03:58:55.683159Z,66,28,5,1,PS2,standard
2019-12-07T05:12:14.66584Z,0,100,0,0,PS2,standard
2019-12-04T05:37:48.732777Z,0,2,5,93,PS2.SD,standard
2019-12-03T05:17:51.91257Z,0,100,0,0,PS2,standard
2019-12-03T05:17:50.860848Z,0,100,0,0,PS2,standard
2019-12-02T05:18:41.274046Z,0,100,0,0,PS2,standard
2019-11-30T05:26:40.010729Z,0,100,0,0,PS2,standard
2019-11-29T04:02:52.570903Z,0,4,94,2,PS2,standard
2019-11-29T05:10:53.562591Z,7,30,47,16,PS2,standard
2019-11-29T05:10:54.591768Z,2,17,70,11,PS2,standard
2019-11-25T05:48:55.468363Z,0,48,0,52,PS2.SD,standard
2019-11-23T05:20:30.294554Z,0,100,0,0,PS2,standard
2019-11-23T05:19:38.244899Z,0,100,0,0,PS2,standard
2019-11-20T04:01:30.645424Z,0,63,2,34,PS2,standard
2019-11-20T05:20:00.851868Z,0,100,0,0,PS2,standard
2019-11-18T05:49:24.011092Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:05:18.468521Z,0,100,0,0,PS2,standard
2019-11-17T05:08:35.516371Z,0,100,0,0,PS2,standard
2019-11-12T04:04:39.949331Z,26,8,65,0,PS2,standard
2019-11-08T05:36:34.720826Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:49.582473Z,0,100,0,0,PS2,standard
2019-11-04T05:19:00.827506Z,0,100,0,0,PS2,standard
2019-11-04T05:50:13.777661Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:36.670483Z,0,100,0,0,PS2.SD,standard
2019-10-31T05:18:01.823668Z,0,78,0,22,PS2,standard
2019-10-30T05:19:31.969279Z,0,95,0,5,PS2,standard
2019-10-29T05:19:50.999604Z,0,7,3,89,PS2,standard
2019-10-28T05:50:03.613382Z,0,75,0,25,PS2.SD,standard
2019-10-27T04:06:13.760983Z,0,100,0,0,PS2,standard
2019-10-23T05:18:42.085079Z,0,100,0,0,PS2,standard
2019-10-22T05:51:04.473276Z,0,100,0,0,PS2.SD,standard
2019-10-22T05:17:17.871185Z,0,100,0,0,PS2,standard
2019-10-20T04:05:25.889342Z,0,100,0,0,PS2,standard
2019-10-16T05:18:34.42625Z,0,98,0,2,PS2,standard
2019-10-16T05:18:35.459097Z,0,95,0,5,PS2,standard
2019-10-16T04:07:16.342589Z,0,3,0,97,PS2,standard
2019-10-15T05:17:44.710814Z,0,100,0,0,PS2,standard
2019-10-15T05:50:34.959743Z,0,100,0,0,PS2.SD,standard
2019-10-12T05:19:52.158717Z,0,100,0,0,PS2,standard
2019-10-11T08:08:32.184878Z,1,95,0,4,PS2,standard
2019-10-11T05:20:48.58277Z,0,100,0,0,PS2,standard
2019-10-10T05:10:19.144147Z,0,100,0,0,PS2,standard
