acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:58.988595Z,34,5,38,24,PS2.SD,standard
2019-11-26T05:49:43.909211Z,4,6,76,14,PS2.SD,standard
2019-11-11T05:49:33.411977Z,39,9,51,0,PS2.SD,test
2019-11-11T05:49:35.451457Z,47,6,47,0,PS2.SD,test
2019-11-15T05:39:24.225948Z,19,2,67,12,PS2.SD,standard
2019-11-15T05:39:22.203769Z,42,4,53,0,PS2.SD,standard
2019-12-07T05:12:21.828138Z,0,100,0,0,PS2,standard
2019-12-04T05:37:54.892112Z,0,30,0,70,PS2.SD,standard
2019-12-03T05:17:58.220803Z,0,100,0,0,PS2,standard
2019-12-03T05:48:56.039978Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:18:48.63505Z,0,100,0,0,PS2,standard
2019-11-30T04:03:18.204355Z,0,100,0,0,PS2,standard
2019-11-30T05:26:47.409482Z,0,100,0,0,PS2,standard
2019-11-29T05:11:00.765784Z,15,13,70,2,PS2,standard
2019-11-25T04:02:16.927383Z,0,100,0,0,PS2,standard
2019-11-24T04:01:55.94137Z,0,100,0,0,PS2,standard
2019-11-23T05:19:44.56257Z,0,100,0,0,PS2,standard
2019-11-23T05:19:45.61534Z,0,99,0,1,PS2,standard
2019-11-20T05:20:08.203435Z,0,100,0,0,PS2,standard
2019-11-20T05:20:07.153286Z,0,100,0,0,PS2,standard
2019-11-18T05:49:15.882531Z,0,99,0,1,PS2.SD,standard
2019-11-18T05:49:17.914671Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:05:25.734104Z,0,100,0,0,PS2,standard
2019-11-17T04:02:06.099819Z,0,100,0,0,PS2,standard
2019-11-17T05:08:42.813411Z,0,100,0,0,PS2,standard
2019-11-16T04:02:52.286029Z,58,16,19,7,PS2,standard
2019-11-11T05:17:23.278238Z,89,0,6,5,PS2,test
2019-11-09T04:05:16.963586Z,0,100,0,0,PS2,standard
2019-11-08T05:36:40.766915Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:56.858017Z,0,100,0,0,PS2,standard
2019-11-05T05:51:00.827396Z,0,99,0,1,PS2.SD,standard
2019-11-05T05:51:02.868974Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:19:08.106196Z,0,100,0,0,PS2,standard
2019-11-04T05:50:07.568519Z,0,100,0,0,PS2.SD,standard
2019-11-01T04:07:50.579803Z,1,2,98,0,PS2,standard
2019-11-01T04:07:51.511463Z,4,3,93,0,PS2,standard
2019-10-31T05:18:08.047491Z,0,4,94,2,PS2,standard
2019-10-31T05:18:09.084533Z,0,1,99,0,PS2,standard
2019-10-29T05:19:58.272003Z,1,1,86,12,PS2,standard
2019-10-26T04:07:32.201117Z,0,11,34,56,PS2,standard
2019-10-26T04:07:33.135922Z,0,6,16,78,PS2,standard
2019-10-23T05:18:49.31134Z,0,100,0,0,PS2,standard
2019-10-22T05:17:25.121039Z,0,100,0,0,PS2,standard
2019-10-22T05:50:56.158068Z,0,100,0,0,PS2.SD,standard
2019-10-22T05:50:58.23687Z,0,100,0,0,PS2.SD,standard
2019-10-21T04:07:16.060956Z,0,100,0,0,PS2,standard
