acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:58.988595Z,34,5,38,24,PS2.SD,standard
2019-10-29T05:51:01.0653Z,1,3,18,78,PS2.SD,standard
2019-11-26T05:49:45.973333Z,0,0,65,34,PS2.SD,standard
2019-11-15T05:39:22.203769Z,42,4,53,0,PS2.SD,standard
2019-11-12T05:51:01.961652Z,20,6,74,0,PS2.SD,test
2019-12-05T05:22:35.673172Z,0,57,9,34,PS2,standard
2019-12-09T05:27:47.667994Z,11,10,66,12,PS2,standard
2019-12-08T05:20:24.041008Z,0,100,0,0,PS2,standard
2019-12-07T05:12:20.805252Z,0,100,0,0,PS2,standard
2019-12-04T05:37:52.839001Z,0,25,0,75,PS2.SD,standard
2019-12-04T05:20:03.942359Z,0,95,0,5,PS2,standard
2019-12-04T05:37:54.892112Z,0,30,0,70,PS2.SD,standard
2019-12-03T05:48:58.122974Z,0,99,0,1,PS2.SD,standard
2019-12-03T05:48:56.039978Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:22:22.12961Z,0,100,0,0,PS2,standard
2019-12-02T05:18:47.583328Z,0,100,0,0,PS2,standard
2019-11-30T04:03:19.15489Z,0,98,0,2,PS2,standard
2019-11-30T05:26:46.352517Z,0,100,0,0,PS2,standard
2019-11-30T05:07:19.901211Z,0,99,0,1,PS2,standard
2019-11-29T05:10:59.736606Z,25,23,43,9,PS2,standard
2019-11-26T05:22:35.8421Z,1,2,96,1,PS2,standard
2019-11-25T04:02:18.813247Z,0,100,0,0,PS2,standard
2019-11-25T05:10:16.471117Z,0,100,0,0,PS2,standard
2019-11-24T04:01:57.828807Z,0,100,0,0,PS2,standard
2019-11-23T05:20:36.596497Z,0,100,0,0,PS2,standard
2019-11-20T05:20:06.102612Z,0,100,0,0,PS2,standard
2019-11-20T05:20:07.153286Z,0,100,0,0,PS2,standard
2019-11-19T05:50:13.37786Z,0,10,21,69,PS2.SD,standard
2019-11-18T05:05:24.696538Z,0,100,0,0,PS2,standard
2019-11-18T05:40:07.40646Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:02:07.975197Z,0,100,0,0,PS2,standard
2019-11-17T05:08:41.771127Z,0,100,0,0,PS2,standard
2019-11-12T05:20:16.935353Z,3,6,91,0,PS2,standard
2019-11-08T05:36:40.766915Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:55.818878Z,0,100,0,0,PS2,standard
2019-11-05T05:51:02.868974Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:41.612946Z,0,100,0,0,PS2.SD,standard
2019-11-01T04:07:52.443647Z,23,9,68,0,PS2,standard
2019-10-31T05:18:07.009925Z,0,13,70,17,PS2,standard
2019-10-30T05:19:38.216171Z,0,99,0,1,PS2,standard
2019-10-25T05:19:11.996025Z,0,5,9,87,PS2,standard
2019-10-25T04:06:38.422884Z,0,0,100,0,PS2,standard
2019-10-24T05:20:55.850864Z,0,100,0,0,PS2,standard
2019-10-23T05:18:48.279017Z,0,100,0,0,PS2,standard
2019-10-21T04:07:16.998907Z,0,100,0,0,PS2,standard
2019-10-21T05:22:05.204693Z,0,100,0,0,PS2,standard
2019-10-20T04:08:25.260226Z,0,100,0,0,PS2,standard
2019-10-23T08:04:01.314238Z,0,100,0,0,PS2,standard
