acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-09T05:36:20.11025Z,30,16,33,21,PS2.SD,standard
2019-11-11T05:49:33.411977Z,39,9,51,0,PS2.SD,test
2019-12-09T03:58:48.991671Z,0,7,46,47,PS2,standard
2019-12-09T05:20:12.960318Z,64,9,25,2,PS2,standard
2019-12-07T05:36:37.739843Z,0,100,0,0,PS2.SD,standard
2019-12-06T05:38:09.798276Z,0,70,0,30,PS2.SD,standard
2019-12-03T05:37:26.598346Z,0,100,0,0,PS2.SD,standard
2019-12-01T05:38:21.657722Z,0,100,0,0,PS2.SD,standard
2019-11-30T05:19:41.527526Z,0,100,0,0,PS2,standard
2019-11-29T04:02:44.982883Z,1,78,18,2,PS2,standard
2019-11-27T05:36:13.018615Z,58,27,1,14,PS2.SD,standard
2019-11-26T05:19:16.718853Z,36,38,14,11,PS2,test
2019-11-25T05:48:47.112261Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:19:44.56257Z,0,100,0,0,PS2,standard
2019-11-21T05:09:31.498575Z,75,11,14,0,PS2,test
2019-11-20T04:01:23.128184Z,0,88,0,12,PS2,standard
2019-11-19T05:19:52.799619Z,0,100,0,0,PS2,standard
2019-11-19T05:16:52.427931Z,0,100,0,0,PS2,standard
2019-11-18T05:49:15.882531Z,0,99,0,1,PS2.SD,standard
2019-11-17T05:20:33.180542Z,0,100,0,0,PS2,standard
2019-11-15T05:18:57.066813Z,0,12,65,23,PS2,standard
2019-11-13T05:07:50.904169Z,25,8,67,0,PS2,standard
2019-11-12T04:04:33.398353Z,0,1,99,0,PS2,standard
2019-11-10T05:37:43.607275Z,0,96,0,4,PS2.SD,standard
2019-11-09T05:19:29.81236Z,0,100,0,0,PS2,standard
2019-11-08T04:02:23.807397Z,0,100,0,0,PS2,standard
2019-11-05T05:21:20.706213Z,0,100,0,0,PS2,standard
2019-11-04T05:18:21.52522Z,0,100,0,0,PS2,standard
2019-11-04T05:50:07.568519Z,0,100,0,0,PS2.SD,standard
2019-11-01T05:18:07.185993Z,4,8,87,0,PS2,standard
2019-10-29T05:19:58.272003Z,1,1,86,12,PS2,standard
2019-10-28T05:49:55.437111Z,0,82,0,17,PS2.SD,standard
2019-10-27T05:17:06.285369Z,0,100,0,0,PS2,standard
2019-10-27T04:06:06.307705Z,0,100,0,0,PS2,standard
2019-10-25T05:18:56.777348Z,0,52,0,48,PS2,standard
2019-10-25T05:18:57.813341Z,0,35,0,65,PS2,standard
2019-10-23T05:34:55.946969Z,0,95,0,5,PS2.SD,standard
2019-10-22T05:17:25.121039Z,0,100,0,0,PS2,standard
2019-10-22T05:50:56.158068Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:15.740262Z,0,100,0,0,PS2,standard
2019-10-20T04:05:18.396743Z,0,100,0,0,PS2,standard
2019-10-20T04:05:19.333645Z,0,100,0,0,PS2,standard
2019-10-20T05:35:46.121202Z,0,90,0,10,PS2.SD,standard
2019-10-20T05:35:48.159109Z,0,93,0,7,PS2.SD,standard
2019-12-08T08:01:57.187588Z,0,100,0,0,PS2,standard
