acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-13T05:37:57.967755Z,62,4,34,0,PS2.SD,test
2019-11-13T05:51:50.677135Z,17,1,81,0,PS2.SD,test
2019-10-31T05:53:26.851955Z,0,1,14,85,PS2.SD,standard
2019-12-05T05:22:39.600546Z,0,94,0,6,PS2,standard
2019-12-04T05:23:21.761369Z,0,100,0,0,PS2,standard
2019-12-05T05:50:37.940284Z,0,15,7,77,PS2.SD,standard
2019-12-09T05:23:17.476602Z,21,5,31,43,PS2,standard
2019-12-08T05:39:46.160299Z,0,50,0,50,PS2.SD,standard
2019-12-07T05:23:08.938021Z,0,100,0,0,PS2,standard
2019-12-04T04:01:02.711323Z,0,4,72,24,PS2,standard
2019-12-04T05:07:57.474672Z,0,80,0,20,PS2,standard
2019-12-03T05:11:44.901158Z,0,100,0,0,PS2,standard
2019-12-01T05:22:00.872649Z,0,100,0,0,PS2,standard
2019-11-30T05:23:02.258289Z,0,100,0,0,PS2,standard
2019-11-30T05:23:01.208665Z,0,100,0,0,PS2,standard
2019-11-28T05:21:43.593574Z,53,28,10,2,PS2,standard
2019-11-28T05:52:00.035717Z,39,29,26,7,PS2.SD,standard
2019-11-27T05:20:27.533787Z,62,0,8,29,PS2,test
2019-11-25T05:21:51.041485Z,0,100,0,0,PS2,standard
2019-11-25T05:21:49.989239Z,0,100,0,0,PS2,standard
2019-11-24T05:41:20.373699Z,3,44,10,44,PS2.SD,standard
2019-11-23T04:04:26.798364Z,25,26,37,12,PS2,standard
2019-11-21T04:04:13.771869Z,72,23,4,1,PS2,standard
2019-11-21T05:21:18.93893Z,8,10,79,3,PS2,standard
2019-11-21T05:21:19.991176Z,3,4,80,13,PS2,standard
2019-11-20T05:51:36.178205Z,0,38,2,60,PS2.SD,standard
2019-11-20T05:22:09.301088Z,0,98,0,2,PS2,standard
2019-11-19T04:04:06.680555Z,0,98,0,2,PS2,standard
2019-11-17T04:05:52.725563Z,0,92,0,8,PS2,standard
2019-11-17T04:05:51.787612Z,0,82,0,18,PS2,standard
2019-11-17T05:20:46.360668Z,0,100,0,0,PS2,standard
2019-11-11T05:22:37.275383Z,3,3,86,9,PS2,standard
2019-11-08T04:05:59.189033Z,0,94,0,6,PS2,standard
2019-11-08T05:20:08.459121Z,0,100,0,0,PS2,standard
2019-11-08T05:20:07.416312Z,0,100,0,0,PS2,standard
2019-11-06T05:51:59.779285Z,0,99,0,1,PS2.SD,standard
2019-11-06T05:52:01.839213Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:21:51.239326Z,0,100,0,0,PS2,standard
2019-11-05T05:24:00.792769Z,0,100,0,0,PS2,standard
2019-11-05T04:08:01.46979Z,0,100,0,0,PS2,standard
2019-11-04T04:07:17.191963Z,0,100,0,0,PS2,standard
2019-11-03T05:20:42.136572Z,11,6,41,41,PS2,standard
2019-10-31T05:53:24.782066Z,0,2,86,12,PS2.SD,standard
2019-10-30T05:21:36.269491Z,0,79,0,21,PS2,standard
2019-10-27T05:21:14.643478Z,0,97,0,3,PS2,standard
2019-10-24T05:53:06.625196Z,0,73,0,27,PS2.SD,standard
2019-10-23T05:20:10.43712Z,0,100,0,0,PS2,standard
2019-10-22T05:19:36.002129Z,0,100,0,0,PS2,standard
2019-10-21T05:13:30.76333Z,0,100,0,0,PS2,standard
2019-10-20T05:19:53.707613Z,0,21,18,61,PS2,standard
