acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-09T05:46:47.308059Z,53,5,36,6,PS2.SD,standard
2019-12-09T05:36:16.010318Z,53,11,32,4,PS2.SD,standard
2019-10-20T05:35:42.045911Z,0,76,6,18,PS2.SD,standard
2019-12-09T05:20:08.775451Z,18,8,38,36,PS2,standard
2019-12-07T05:18:31.327689Z,0,100,0,0,PS2,standard
2019-12-07T05:36:32.734989Z,0,100,0,0,PS2.SD,standard
2019-12-06T05:38:05.73085Z,0,95,0,5,PS2.SD,standard
2019-12-04T03:57:49.030243Z,0,7,27,66,PS2,standard
2019-12-03T05:37:22.497365Z,0,100,0,0,PS2.SD,standard
2019-12-01T05:38:17.548353Z,0,100,0,0,PS2.SD,standard
2019-11-30T03:59:42.151009Z,0,40,0,60,PS2,standard
2019-11-30T05:19:37.324833Z,0,100,0,0,PS2,standard
2019-11-27T05:36:08.917635Z,67,30,0,3,PS2.SD,standard
2019-11-26T04:00:58.39287Z,23,37,32,7,PS2,standard
2019-11-26T05:19:12.511966Z,24,15,53,7,PS2,standard
2019-11-26T05:19:11.45972Z,29,16,46,8,PS2,standard
2019-11-25T05:16:31.40626Z,0,100,0,0,PS2,standard
2019-11-23T05:19:40.350439Z,0,100,0,0,PS2,standard
2019-11-21T04:00:55.30404Z,30,45,25,0,PS2,standard
2019-11-20T04:01:26.886804Z,0,99,0,1,PS2,standard
2019-11-19T05:19:48.604266Z,0,94,0,6,PS2,standard
2019-11-19T05:16:48.217898Z,0,100,0,0,PS2,standard
2019-11-19T05:16:47.165652Z,0,97,0,3,PS2,standard
2019-11-18T05:18:09.811134Z,0,100,0,0,PS2,standard
2019-11-17T05:48:27.425838Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:28.976276Z,0,100,0,0,PS2,standard
2019-11-15T05:18:52.860451Z,1,41,20,38,PS2,standard
2019-11-12T05:18:18.66692Z,0,16,55,29,PS2,standard
2019-11-11T05:18:13.949396Z,86,0,14,0,PS2,standard
2019-11-10T04:02:27.651286Z,0,57,2,42,PS2,standard
2019-11-10T04:02:26.716481Z,0,98,0,2,PS2,standard
2019-11-10T05:37:37.616467Z,0,77,0,23,PS2.SD,standard
2019-11-10T05:03:51.731199Z,0,100,0,0,PS2,standard
2019-11-10T05:48:39.824938Z,0,96,0,4,PS2.SD,standard
2019-11-09T05:19:25.626444Z,0,100,0,0,PS2,standard
2019-11-08T04:02:27.544522Z,0,100,0,0,PS2,standard
2019-11-07T05:16:25.162004Z,0,100,0,0,PS2,standard
2019-11-06T05:36:01.327297Z,0,94,0,6,PS2.SD,standard
2019-11-05T04:04:10.336987Z,0,100,0,0,PS2,standard
2019-11-05T04:04:09.402706Z,0,100,0,0,PS2,standard
2019-11-05T05:21:16.531308Z,0,100,0,0,PS2,standard
2019-11-04T04:03:50.955336Z,0,100,0,0,PS2,standard
2019-11-04T05:18:17.364471Z,0,100,0,0,PS2,standard
2019-11-03T05:49:19.460886Z,73,12,11,4,PS2.SD,test
2019-11-01T05:18:03.024719Z,0,11,57,32,PS2,standard
2019-10-28T04:06:38.510118Z,0,100,0,0,PS2,standard
2019-10-27T05:17:02.148213Z,0,100,0,0,PS2,standard
2019-10-25T05:18:52.632851Z,0,29,0,71,PS2,standard
2019-10-23T04:04:15.42918Z,0,100,0,0,PS2,standard
2019-10-23T05:34:51.898942Z,0,94,0,6,PS2.SD,standard
2019-10-22T05:17:19.942647Z,0,100,0,0,PS2,standard
2019-10-22T05:37:13.249522Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:11.603105Z,0,100,0,0,PS2,standard
2019-10-20T04:05:22.143305Z,0,100,0,0,PS2,standard
2019-10-20T04:05:23.079683Z,0,100,0,0,PS2,standard
2019-12-08T08:01:52.931943Z,0,100,0,0,PS2,standard
