acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-11T05:49:37.490413Z,36,8,56,0,PS2.SD,test
2019-11-11T05:49:39.529893Z,21,9,70,0,PS2.SD,test
2019-11-15T05:39:18.159411Z,45,7,48,0,PS2.SD,test
2019-12-15T05:41:08.13576Z,99,1,0,0,PS2.SD,test
2019-12-11T05:19:07.784703Z,0,30,14,56,PS2,standard
2019-12-10T05:47:39.095749Z,19,31,1,48,PS2.SD,standard
2019-12-09T03:58:53.771605Z,78,9,13,0,PS2,standard
2019-12-07T05:12:17.735546Z,0,100,0,0,PS2,standard
2019-12-04T05:37:50.785889Z,0,0,0,99,PS2.SD,standard
2019-12-03T05:17:54.014965Z,0,100,0,0,PS2,standard
2019-12-03T05:49:00.206494Z,0,100,0,0,PS2.SD,standard
2019-12-03T05:48:58.122974Z,0,99,0,1,PS2.SD,standard
2019-11-30T05:26:43.181623Z,0,100,0,0,PS2,standard
2019-11-29T04:02:49.725068Z,3,73,17,3,PS2,standard
2019-11-29T05:10:56.649599Z,18,19,55,8,PS2,standard
2019-11-25T05:48:51.290312Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:19:40.350439Z,0,100,0,0,PS2,standard
2019-11-20T05:20:02.952166Z,0,100,0,0,PS2,standard
2019-11-19T05:16:48.217898Z,0,100,0,0,PS2,standard
2019-11-18T05:49:19.946812Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:05:21.582267Z,0,100,0,0,PS2,standard
2019-11-17T05:08:38.643749Z,0,100,0,0,PS2,standard
2019-11-16T04:02:56.036261Z,58,11,31,0,PS2,standard
2019-11-12T04:04:37.141769Z,17,9,56,17,PS2,standard
2019-11-09T04:05:20.69809Z,0,100,0,0,PS2,standard
2019-11-08T05:36:36.736189Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:52.700413Z,0,100,0,0,PS2,standard
2019-11-05T05:21:16.531308Z,0,100,0,0,PS2,standard
2019-11-04T05:19:03.94702Z,0,97,0,2,PS2,standard
2019-11-04T05:50:11.707772Z,0,100,0,0,PS2.SD,standard
2019-10-31T05:18:03.898276Z,0,46,0,54,PS2,standard
2019-10-29T05:19:54.116497Z,0,2,53,45,PS2,standard
2019-10-28T05:49:59.525509Z,0,89,0,11,PS2.SD,standard
2019-10-27T04:06:10.966004Z,0,100,0,0,PS2,standard
2019-10-26T04:07:36.876192Z,0,31,0,69,PS2,standard
2019-10-23T05:18:44.149725Z,0,100,0,0,PS2,standard
2019-10-22T05:17:20.978115Z,0,100,0,0,PS2,standard
2019-10-22T05:51:00.315672Z,0,100,0,0,PS2.SD,standard
2019-10-17T04:08:57.873665Z,0,10,38,53,PS2,standard
2019-10-17T05:35:12.781319Z,0,2,24,74,PS2.SD,standard
2019-10-16T04:07:13.524017Z,0,3,0,97,PS2,standard
2019-10-16T05:18:37.524792Z,0,99,0,1,PS2,standard
2019-10-15T05:17:47.805686Z,0,100,0,0,PS2,standard
2019-10-15T05:20:12.309371Z,0,100,0,0,PS2,standard
2019-10-15T05:50:32.901913Z,0,100,0,0,PS2.SD,standard
2019-10-15T05:20:11.281242Z,0,100,0,0,PS2,standard
2019-10-12T05:19:55.256735Z,0,100,0,0,PS2,standard
2019-10-11T08:08:35.476882Z,1,97,0,2,PS2,standard
2019-10-11T05:20:50.636406Z,0,100,0,0,PS2,standard
2019-10-11T05:20:51.662961Z,0,100,0,0,PS2,standard
