acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:48.814036Z,50,19,0,0,PS2.SD,test
2019-11-26T05:43:25.025179Z,20,12,56,12,PS2.SD,standard
2019-12-12T05:41:40.337133Z,10,42,0,0,PS2.SD,test
2019-11-13T05:37:51.915899Z,69,7,24,0,PS2.SD,test
2019-10-31T05:41:20.114115Z,0,1,0,99,PS2.SD,standard
2019-11-13T05:51:58.864416Z,70,5,25,0,PS2.SD,test
2019-11-21T05:42:01.4342Z,15,3,80,2,PS2.SD,standard
2019-11-16T05:41:38.349176Z,29,25,1,0,PS2.SD,test
2019-12-05T05:22:33.303847Z,0,99,0,1,PS2,standard
2019-12-05T05:50:46.21984Z,0,12,4,84,PS2.SD,standard
2019-12-06T05:22:59.435886Z,0,32,1,68,PS2,standard
2019-12-14T05:20:37.357632Z,90,8,0,2,PS2,test
2019-12-14T05:20:36.311154Z,69,30,0,1,PS2,test
2019-12-11T05:23:24.26088Z,0,42,0,58,PS2,standard
2019-12-09T05:23:10.148628Z,31,13,55,1,PS2,standard
2019-12-04T05:07:51.339978Z,0,86,1,13,PS2,standard
2019-12-04T05:07:50.317616Z,0,58,1,41,PS2,standard
2019-12-03T04:02:01.273469Z,0,100,0,0,PS2,standard
2019-12-03T05:11:38.748114Z,0,100,0,0,PS2,standard
2019-12-02T04:01:27.90062Z,0,100,0,0,PS2,standard
2019-12-01T05:20:58.081008Z,0,100,0,0,PS2,standard
2019-11-30T05:22:54.90882Z,0,97,0,3,PS2,standard
2019-11-29T05:22:11.998931Z,0,4,79,17,PS2,standard
2019-11-25T05:21:43.677336Z,0,100,0,0,PS2,standard
2019-11-24T05:23:29.808202Z,0,100,0,0,PS2,standard
2019-11-24T05:20:51.458357Z,0,100,0,0,PS2,standard
2019-11-21T05:21:12.628074Z,29,21,49,1,PS2,standard
2019-11-20T05:51:44.465101Z,0,100,0,0,PS2.SD,standard
2019-11-20T05:51:42.393639Z,0,100,0,0,PS2.SD,standard
2019-11-20T05:22:02.998622Z,0,100,0,0,PS2,standard
2019-11-18T05:21:36.564927Z,0,100,0,0,PS2,standard
2019-11-17T04:05:59.290173Z,0,100,0,0,PS2,standard
2019-11-15T04:03:37.995174Z,37,14,49,0,PS2,standard
2019-11-15T04:03:38.932076Z,18,13,45,25,PS2,standard
2019-11-10T05:22:38.105372Z,0,100,0,0,PS2,standard
2019-11-09T05:22:16.89714Z,0,100,0,0,PS2,standard
2019-11-08T04:06:05.734244Z,0,99,0,1,PS2,standard
2019-11-08T05:20:01.158411Z,0,100,0,0,PS2,standard
2019-11-07T04:06:59.829474Z,0,100,0,0,PS2,standard
2019-11-06T05:52:08.018471Z,46,47,3,4,PS2.SD,standard
2019-11-06T05:21:43.921838Z,0,100,0,0,PS2,standard
2019-11-05T05:23:53.481573Z,0,100,0,0,PS2,standard
2019-11-05T04:08:08.943516Z,0,100,0,0,PS2,standard
2019-11-03T05:20:34.826425Z,34,13,48,5,PS2,test
2019-10-30T05:21:30.024172Z,0,100,0,0,PS2,standard
2019-10-30T05:52:39.065788Z,0,92,0,8,PS2.SD,standard
2019-10-30T05:52:36.99118Z,0,95,0,5,PS2.SD,standard
2019-10-29T05:20:03.494331Z,0,75,0,25,PS2,standard
2019-10-29T05:40:30.769908Z,0,48,0,52,PS2.SD,standard
2019-10-24T05:53:14.887451Z,0,96,0,4,PS2.SD,standard
2019-10-24T05:53:12.821756Z,0,89,0,11,PS2.SD,standard
2019-10-23T05:52:08.491534Z,0,96,0,4,PS2.SD,standard
2019-10-21T05:13:24.409483Z,0,100,0,0,PS2,standard
2019-10-20T05:19:46.469817Z,0,100,0,0,PS2,standard
2019-10-19T05:37:48.08789Z,0,100,0,0,PS2.SD,standard
2019-10-17T05:12:17.813559Z,0,2,0,98,PS2,standard
2019-10-17T05:53:15.222576Z,0,19,4,78,PS2.SD,standard
2019-10-16T05:21:04.758687Z,0,100,0,0,PS2,standard
2019-10-14T04:09:30.279209Z,0,76,0,24,PS2,standard
2019-10-12T05:22:39.444128Z,0,100,0,0,PS2,standard
2019-10-11T05:22:41.335183Z,0,100,0,0,PS2,standard
2019-10-10T05:23:48.166373Z,0,95,0,5,PS2,standard
2019-12-18T08:05:00.570771Z,85,11,0,4,PS2,test
