acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-13T05:37:47.881503Z,46,11,43,0,PS2.SD,test
2019-11-12T05:51:10.150506Z,64,6,30,0,PS2.SD,test
2019-10-20T05:22:09.642336Z,0,94,2,4,PS2,standard
2019-10-20T05:22:08.607916Z,0,100,0,0,PS2,standard
2019-12-05T05:22:30.155497Z,0,100,0,0,PS2,standard
2019-12-04T05:23:11.2646Z,0,9,34,57,PS2,standard
2019-12-08T05:39:35.834447Z,0,89,0,11,PS2.SD,standard
2019-12-07T05:22:59.505556Z,0,100,0,0,PS2,standard
2019-12-04T05:07:47.250007Z,0,9,63,29,PS2,standard
2019-12-04T05:49:54.318054Z,0,29,1,70,PS2.SD,standard
2019-12-03T05:11:34.646609Z,0,100,0,0,PS2,standard
2019-12-01T05:21:51.408725Z,0,100,0,0,PS2,standard
2019-11-30T04:03:26.758114Z,0,98,0,2,PS2,standard
2019-11-28T04:01:48.239112Z,0,12,87,1,PS2,standard
2019-11-28T05:21:33.073735Z,46,22,25,6,PS2,standard
2019-11-26T05:49:54.230869Z,17,34,45,4,PS2.SD,standard
2019-11-26T05:49:52.166747Z,9,55,24,12,PS2.SD,standard
2019-11-24T04:02:05.378029Z,0,100,0,0,PS2,standard
2019-11-24T05:41:10.207755Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:20:25.368447Z,0,100,0,0,PS2,standard
2019-11-21T05:21:09.472385Z,18,29,53,0,PS2,standard
2019-11-20T05:21:59.847651Z,0,100,0,0,PS2,standard
2019-11-19T05:19:39.284139Z,0,100,0,0,PS2,standard
2019-11-19T05:50:21.627007Z,0,13,6,81,PS2.SD,standard
2019-11-18T04:03:22.21595Z,0,100,0,0,PS2,standard
2019-11-17T05:20:35.852888Z,0,100,0,0,PS2,standard
2019-11-15T05:18:59.094464Z,8,8,78,6,PS2,standard
2019-11-11T04:04:11.74037Z,61,4,24,11,PS2,standard
2019-11-10T05:20:26.982087Z,0,100,0,0,PS2,standard
2019-11-08T05:19:58.02946Z,0,100,0,0,PS2,standard
2019-11-06T05:21:40.785547Z,21,67,0,11,PS2,standard
2019-11-05T05:51:11.034759Z,0,100,0,0,PS2.SD,standard
2019-11-03T05:20:31.693804Z,0,87,0,13,PS2,standard
2019-11-01T05:20:11.542363Z,5,29,47,19,PS2,standard
2019-10-29T04:09:05.272291Z,0,12,8,80,PS2,standard
2019-10-29T04:09:06.203426Z,0,65,0,35,PS2,standard
2019-10-29T05:51:07.296987Z,0,6,27,67,PS2.SD,standard
2019-10-27T05:21:04.294033Z,0,100,0,0,PS2,standard
2019-10-26T05:18:27.316456Z,0,65,0,35,PS2,standard
2019-10-25T04:06:45.9029Z,0,18,64,18,PS2,standard
2019-10-23T04:07:37.217681Z,0,100,0,0,PS2,standard
2019-10-23T04:07:38.154059Z,0,100,0,0,PS2,standard
2019-10-23T05:20:00.10655Z,0,100,0,0,PS2,standard
2019-10-23T05:52:10.569287Z,0,97,0,3,PS2.SD,standard
2019-10-22T04:07:51.19223Z,0,100,0,0,PS2,standard
2019-10-22T05:19:25.65216Z,0,100,0,0,PS2,standard
2019-10-21T04:07:24.499371Z,0,100,0,0,PS2,standard
2019-10-21T05:13:21.232822Z,0,100,0,0,PS2,standard
2019-10-20T04:08:32.755448Z,0,100,0,0,PS2,standard
2019-10-20T05:19:43.368129Z,0,92,1,7,PS2,standard
