acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-11T05:49:41.568849Z,3,2,95,0,PS2.SD,test
2019-10-20T05:22:09.642336Z,0,94,2,4,PS2,standard
2019-12-05T05:22:30.420855Z,0,100,0,0,PS2,standard
2019-12-09T05:27:42.339131Z,47,16,37,0,PS2,test
2019-12-08T05:20:18.809138Z,0,100,0,0,PS2,standard
2019-12-07T05:12:15.68925Z,0,100,0,0,PS2,standard
2019-12-04T05:19:58.699479Z,0,59,1,40,PS2,standard
2019-12-04T05:19:57.650903Z,0,36,16,47,PS2,standard
2019-12-03T05:49:02.289491Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:22:16.870476Z,0,100,0,0,PS2,standard
2019-12-02T05:18:42.325768Z,0,100,0,0,PS2,standard
2019-11-30T04:03:24.857046Z,0,99,0,1,PS2,standard
2019-11-30T05:07:14.775247Z,0,100,0,0,PS2,standard
2019-11-29T05:10:54.591768Z,2,17,70,11,PS2,standard
2019-11-27T05:21:12.86471Z,76,13,7,5,PS2,test
2019-11-26T05:22:30.593977Z,22,15,60,3,PS2,standard
2019-11-26T05:49:52.166747Z,9,55,24,12,PS2.SD,standard
2019-11-26T05:49:50.102101Z,2,18,36,45,PS2.SD,standard
2019-11-25T04:02:23.528694Z,0,98,0,2,PS2,standard
2019-11-25T05:10:11.30688Z,0,100,0,0,PS2,standard
2019-11-24T04:02:03.491117Z,0,99,0,1,PS2,standard
2019-11-23T05:20:26.421741Z,0,96,0,4,PS2,standard
2019-11-23T05:20:31.345227Z,0,100,0,0,PS2,standard
2019-11-21T05:21:20.600829Z,13,27,60,0,PS2,standard
2019-11-19T05:19:39.284139Z,0,100,0,0,PS2,standard
2019-11-18T05:49:24.011092Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:40:03.350043Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:40:01.322097Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:02:12.663905Z,0,100,0,0,PS2,standard
2019-11-16T04:02:58.848542Z,77,17,2,4,PS2,standard
2019-11-15T05:19:00.140942Z,8,3,87,2,PS2,standard
2019-11-12T05:20:11.705055Z,91,5,3,0,PS2,test
2019-11-10T05:20:28.023848Z,0,100,0,0,PS2,standard
2019-11-09T04:05:24.432593Z,0,100,0,0,PS2,standard
2019-11-09T04:05:23.499361Z,0,100,0,0,PS2,standard
2019-11-08T05:19:15.02858Z,0,100,0,0,PS2,standard
2019-11-08T05:19:13.985247Z,0,100,0,0,PS2,standard
2019-11-06T05:19:50.621611Z,0,100,0,0,PS2,standard
2019-11-05T05:51:08.993182Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:50:15.847026Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:36.670483Z,0,100,0,0,PS2.SD,standard
2019-11-01T05:20:12.583599Z,0,13,66,20,PS2,standard
2019-10-31T05:18:01.823668Z,0,78,0,22,PS2,standard
2019-10-30T05:19:33.009991Z,0,100,0,0,PS2,standard
2019-10-29T05:51:05.219758Z,0,3,57,40,PS2.SD,standard
2019-10-26T04:07:39.681134Z,0,27,0,73,PS2,standard
2019-10-26T05:18:27.316456Z,0,65,0,35,PS2,standard
2019-10-26T05:18:28.354547Z,0,67,0,33,PS2,standard
2019-10-25T05:19:06.81239Z,0,16,1,83,PS2,standard
2019-10-24T05:20:50.66985Z,0,100,0,0,PS2,standard
2019-10-22T05:51:04.473276Z,0,100,0,0,PS2.SD,standard
2019-10-21T04:07:22.624517Z,0,100,0,0,PS2,standard
2019-10-21T05:22:00.034689Z,0,100,0,0,PS2,standard
2019-10-23T08:03:55.88576Z,0,100,0,0,PS2,standard
