acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-13T05:39:11.881189Z,76,18,1,0,PS2.SD,test
2019-12-11T05:39:49.553416Z,6,49,16,29,PS2.SD,standard
2019-12-17T05:46:29.470061Z,93,6,0,0,PS2.SD,test
2019-12-17T05:46:31.555155Z,87,12,0,0,PS2.SD,test
2019-12-09T05:36:20.11025Z,30,16,33,21,PS2.SD,standard
2019-11-03T05:49:15.352565Z,9,26,11,54,PS2.SD,test
2019-11-03T05:49:13.298929Z,12,39,9,40,PS2.SD,test
2019-12-05T05:19:38.082938Z,0,42,5,53,PS2,standard
2019-12-14T05:17:46.034686Z,17,47,22,10,PS2,standard
2019-12-10T05:47:32.78804Z,6,22,11,61,PS2.SD,standard
2019-12-10T05:17:38.757131Z,5,30,19,47,PS2,standard
2019-12-09T03:58:47.080118Z,0,20,11,69,PS2,standard
2019-12-09T05:20:14.006797Z,29,8,28,34,PS2,standard
2019-12-09T05:16:26.632373Z,37,19,13,30,PS2,standard
2019-12-07T05:18:36.577909Z,0,100,0,0,PS2,standard
2019-12-07T05:18:37.628058Z,0,100,0,0,PS2,standard
2019-12-07T05:36:40.242794Z,0,90,0,10,PS2.SD,standard
2019-12-04T05:16:17.976236Z,0,96,0,4,PS2,standard
2019-12-03T05:37:26.598346Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:16:24.457294Z,0,100,0,0,PS2,standard
2019-12-01T05:38:23.712407Z,0,99,0,1,PS2.SD,standard
2019-11-30T05:19:42.578199Z,0,100,0,0,PS2,standard
2019-11-27T05:36:13.018615Z,58,27,1,14,PS2.SD,standard
2019-11-26T04:00:53.677424Z,9,78,1,10,PS2,standard
2019-11-26T05:19:17.771099Z,38,32,8,22,PS2,test
2019-11-25T05:48:47.112261Z,0,100,0,0,PS2.SD,standard
2019-11-25T05:48:45.023497Z,0,87,0,13,PS2.SD,standard
2019-11-25T05:16:36.665917Z,0,100,0,0,PS2,standard
2019-11-24T05:17:24.870803Z,7,31,41,22,PS2,standard
2019-11-22T04:03:21.841258Z,100,0,0,0,PS2,test
2019-11-21T04:00:49.662177Z,0,0,100,0,PS2,standard
2019-11-21T05:09:32.536666Z,43,15,41,1,PS2,standard
2019-11-20T04:01:21.249135Z,0,56,0,44,PS2,standard
2019-11-20T05:33:22.542039Z,0,42,0,58,PS2.SD,standard
2019-11-19T05:19:53.848195Z,0,100,0,0,PS2,standard
2019-11-18T05:18:15.068694Z,0,100,0,0,PS2,standard
2019-11-17T05:48:21.232424Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:34.231739Z,0,100,0,0,PS2,standard
2019-11-17T05:20:35.282937Z,0,100,0,0,PS2,standard
2019-11-15T05:18:58.118535Z,0,8,78,14,PS2,standard
2019-11-13T05:07:51.951696Z,15,9,76,0,PS2,standard
2019-11-12T05:24:24.94791Z,1,44,53,3,PS2,standard
2019-11-12T05:18:23.896169Z,1,7,92,1,PS2,standard
2019-11-10T05:37:43.607275Z,0,96,0,4,PS2.SD,standard
2019-11-10T05:03:56.971457Z,0,100,0,0,PS2,standard
2019-11-10T05:48:33.74844Z,0,100,0,0,PS2.SD,standard
2019-11-09T05:19:30.858839Z,0,100,0,0,PS2,standard
2019-11-08T04:02:22.873116Z,0,100,0,0,PS2,standard
2019-11-07T05:16:30.394923Z,0,100,0,0,PS2,standard
2019-11-06T05:36:07.390688Z,0,97,0,3,PS2.SD,standard
2019-11-05T05:37:22.632024Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:18:22.565408Z,0,100,0,0,PS2,standard
2019-11-01T05:18:08.22618Z,1,5,93,0,PS2,standard
2019-10-28T05:17:23.790772Z,0,100,0,0,PS2,standard
2019-10-28T05:49:53.392912Z,0,57,0,43,PS2.SD,standard
2019-10-28T04:06:32.903382Z,0,100,0,0,PS2,standard
2019-10-27T05:17:07.319265Z,0,100,0,0,PS2,standard
2019-10-25T05:18:58.849859Z,0,40,0,60,PS2,standard
2019-10-25T05:18:57.813341Z,0,35,0,65,PS2,standard
2019-10-23T04:04:09.813007Z,0,100,0,0,PS2,standard
2019-10-23T05:34:57.970721Z,0,80,0,20,PS2.SD,standard
2019-10-22T05:37:19.385789Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:16.774158Z,0,100,0,0,PS2,standard
2019-10-20T04:05:17.460364Z,0,100,0,0,PS2,standard
2019-10-19T05:19:01.355804Z,0,100,0,0,PS2,standard
2019-10-19T05:19:35.287337Z,0,100,0,0,PS2,standard
2019-10-19T05:19:34.257636Z,0,100,0,0,PS2,standard
2019-10-18T05:16:14.009688Z,4,3,22,71,PS2,standard
2019-10-16T04:07:07.886873Z,0,26,0,74,PS2,standard
2019-10-16T04:07:06.947348Z,0,40,0,60,PS2,standard
2019-10-15T05:19:43.237639Z,0,100,0,0,PS2,standard
2019-10-15T05:50:26.728946Z,0,82,0,18,PS2.SD,standard
2019-10-14T05:17:23.662215Z,0,100,0,0,PS2,standard
2019-10-13T05:16:14.354673Z,0,100,0,0,PS2,standard
2019-10-13T05:19:49.358342Z,0,100,0,0,PS2,standard
2019-10-10T04:06:36.732595Z,0,20,0,80,PS2,standard
2019-12-08T08:01:58.251893Z,0,100,0,0,PS2,standard
