acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:53.033505Z,52,24,0,0,PS2.SD,test
2019-11-26T05:43:20.940975Z,22,9,70,0,PS2.SD,test
2019-12-12T05:41:36.223045Z,5,33,1,0,PS2.SD,test
2019-11-13T05:37:47.881503Z,46,11,43,0,PS2.SD,test
2019-11-12T05:38:55.688484Z,89,4,7,0,PS2.SD,test
2019-10-31T05:41:16.090729Z,0,7,0,93,PS2.SD,standard
2019-11-13T05:52:02.958057Z,43,10,47,0,PS2.SD,test
2019-11-21T05:41:57.410814Z,81,4,15,0,PS2.SD,test
2019-11-16T05:41:34.286993Z,14,25,0,0,PS2.SD,test
2019-12-05T05:22:29.105872Z,0,90,0,10,PS2,standard
2019-12-05T05:21:29.936769Z,0,97,0,3,PS2,standard
2019-12-05T05:50:50.360142Z,0,38,0,62,PS2.SD,standard
2019-12-06T05:22:55.233718Z,0,34,4,62,PS2,standard
2019-12-11T05:23:21.124589Z,0,64,0,36,PS2,standard
2019-12-11T05:23:20.079159Z,0,15,3,82,PS2,standard
2019-12-08T05:42:18.913117Z,0,96,0,4,PS2.SD,standard
2019-12-03T04:02:06.027712Z,0,100,0,0,PS2,standard
2019-12-03T05:11:34.646609Z,0,100,0,0,PS2,standard
2019-12-02T05:24:20.458904Z,0,100,0,0,PS2,standard
2019-12-02T05:24:19.407182Z,0,100,0,0,PS2,standard
2019-12-02T04:01:31.708524Z,0,100,0,0,PS2,standard
2019-12-01T05:20:53.877267Z,0,100,0,0,PS2,standard
2019-11-30T05:22:50.708749Z,0,95,0,5,PS2,standard
2019-11-29T05:22:07.793093Z,0,18,56,27,PS2,standard
2019-11-28T04:01:50.129695Z,2,10,88,0,PS2,standard
2019-11-25T05:21:39.468875Z,0,100,0,0,PS2,standard
2019-11-24T05:23:25.601839Z,0,100,0,0,PS2,standard
2019-11-24T05:20:47.253043Z,0,100,0,0,PS2,standard
2019-11-20T05:51:46.537087Z,0,100,0,0,PS2.SD,standard
2019-11-20T05:51:48.608549Z,0,99,0,1,PS2.SD,standard
2019-11-18T05:21:33.424965Z,0,100,0,0,PS2,standard
2019-11-18T05:21:32.377962Z,0,100,0,0,PS2,standard
2019-11-17T05:40:15.423704Z,0,99,0,1,PS2.SD,standard
2019-11-15T04:03:42.68021Z,0,75,22,2,PS2,standard
2019-11-10T05:22:33.913165Z,0,100,0,0,PS2,standard
2019-11-09T05:22:12.710176Z,0,100,0,0,PS2,standard
2019-11-08T05:19:56.986127Z,0,100,0,0,PS2,standard
2019-11-07T04:07:03.566075Z,3,60,5,32,PS2,standard
2019-11-06T05:52:12.138326Z,82,18,0,0,PS2.SD,test
2019-11-05T05:23:49.303522Z,0,100,0,0,PS2,standard
2019-11-05T05:23:50.347903Z,0,100,0,0,PS2,standard
2019-10-30T05:21:25.860801Z,0,100,0,0,PS2,standard
2019-10-30T05:52:43.214479Z,0,95,0,5,PS2.SD,standard
2019-10-30T05:52:41.140395Z,0,96,0,4,PS2.SD,standard
2019-10-29T04:09:08.066221Z,0,30,3,67,PS2,standard
2019-10-29T05:19:59.336203Z,0,100,0,0,PS2,standard
2019-10-29T05:40:26.755435Z,0,88,0,12,PS2.SD,standard
2019-10-28T05:24:14.410614Z,0,100,0,0,PS2,standard
2019-10-26T05:38:51.593725Z,0,55,1,44,PS2.SD,standard
2019-10-26T05:38:49.596285Z,0,72,0,28,PS2.SD,standard
2019-10-23T05:52:12.646516Z,0,97,0,3,PS2.SD,standard
2019-10-19T05:20:45.895134Z,0,100,0,0,PS2,standard
2019-10-19T05:20:46.926933Z,0,100,0,0,PS2,standard
2019-10-17T05:12:13.585176Z,0,1,0,98,PS2,standard
2019-10-17T05:12:14.642141Z,0,1,1,98,PS2,standard
2019-10-17T05:53:19.363927Z,0,1,28,70,PS2.SD,standard
2019-10-16T05:21:00.625201Z,0,100,0,0,PS2,standard
2019-10-14T04:09:34.021576Z,0,78,0,22,PS2,standard
2019-10-12T05:22:35.317457Z,0,100,0,0,PS2,standard
2019-10-11T05:22:37.204842Z,0,100,0,0,PS2,standard
2019-10-10T05:52:28.56277Z,0,97,0,3,PS2.SD,standard
2019-10-10T05:23:44.032887Z,0,100,0,0,PS2,standard
2019-12-18T08:04:56.258503Z,60,36,0,4,PS2,test
2019-10-28T08:05:54.630505Z,1,76,7,15,PS2,standard
