acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-12T05:49:50.923771Z,42,23,0,0,PS2.SD,test
2019-11-26T05:43:20.940975Z,22,9,70,0,PS2.SD,test
2019-12-12T05:41:38.280351Z,10,27,0,0,PS2.SD,test
2019-12-12T05:41:36.223045Z,5,33,1,0,PS2.SD,test
2019-11-13T05:37:47.881503Z,46,11,43,0,PS2.SD,test
2019-10-31T05:41:18.102422Z,0,1,0,99,PS2.SD,standard
2019-11-13T05:52:00.911237Z,78,10,12,0,PS2.SD,test
2019-11-21T05:41:57.410814Z,81,4,15,0,PS2.SD,test
2019-11-16T05:41:36.318085Z,20,21,1,0,PS2.SD,test
2019-12-05T05:22:30.155497Z,0,100,0,0,PS2,standard
2019-12-05T05:21:30.985869Z,0,97,0,3,PS2,standard
2019-12-05T05:50:48.289729Z,0,48,0,52,PS2.SD,standard
2019-12-06T05:22:56.284391Z,0,47,11,42,PS2,standard
2019-12-11T05:23:22.170019Z,0,50,2,48,PS2,standard
2019-12-08T05:42:18.913117Z,0,96,0,4,PS2.SD,standard
2019-12-03T04:02:04.12612Z,0,100,0,0,PS2,standard
2019-12-03T05:11:35.672116Z,0,100,0,0,PS2,standard
2019-12-02T05:24:21.510626Z,0,100,0,0,PS2,standard
2019-12-02T04:01:30.756417Z,0,100,0,0,PS2,standard
2019-12-01T05:20:55.979138Z,0,100,0,0,PS2,standard
2019-11-30T05:22:51.758898Z,0,100,0,0,PS2,standard
2019-11-29T05:22:08.84429Z,0,16,73,11,PS2,standard
2019-11-25T05:21:40.521121Z,0,100,0,0,PS2,standard
2019-11-24T05:23:26.653036Z,0,100,0,0,PS2,standard
2019-11-24T05:20:48.304241Z,0,100,0,0,PS2,standard
2019-11-20T05:51:46.537087Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:21:34.471444Z,0,100,0,0,PS2,standard
2019-11-17T04:06:02.103503Z,0,84,0,16,PS2,standard
2019-11-17T05:40:17.460563Z,0,98,0,2,PS2.SD,standard
2019-11-15T04:03:40.806405Z,2,49,33,16,PS2,standard
2019-11-10T05:22:34.961217Z,0,100,0,0,PS2,standard
2019-11-10T05:22:36.009269Z,0,100,0,0,PS2,standard
2019-11-09T05:22:13.757179Z,0,100,0,0,PS2,standard
2019-11-08T05:19:58.02946Z,0,100,0,0,PS2,standard
2019-11-07T04:07:02.631794Z,0,96,0,4,PS2,standard
2019-11-06T05:52:10.078399Z,91,9,0,0,PS2.SD,standard
2019-11-05T05:23:51.392285Z,0,100,0,0,PS2,standard
2019-10-30T05:21:26.901513Z,0,100,0,0,PS2,standard
2019-10-30T05:52:41.140395Z,0,96,0,4,PS2.SD,standard
2019-10-29T05:20:00.375866Z,0,98,0,2,PS2,standard
2019-10-29T05:40:28.762934Z,0,69,2,30,PS2.SD,standard
2019-10-28T05:24:15.450277Z,0,100,0,0,PS2,standard
2019-10-28T05:24:16.489416Z,0,100,0,0,PS2,standard
2019-10-26T05:38:51.593725Z,0,55,1,44,PS2.SD,standard
2019-10-24T05:53:16.952621Z,0,82,0,18,PS2.SD,standard
2019-10-23T05:52:10.569287Z,0,97,0,3,PS2.SD,standard
2019-10-20T05:19:44.402025Z,0,94,0,6,PS2,standard
2019-10-20T05:19:43.368129Z,0,92,1,7,PS2,standard
2019-10-19T05:20:47.958732Z,0,100,0,0,PS2,standard
2019-10-19T05:37:45.607483Z,0,100,0,0,PS2.SD,standard
2019-10-17T05:12:15.699106Z,0,1,10,89,PS2,standard
2019-10-17T05:53:17.292989Z,0,2,32,66,PS2.SD,standard
2019-10-16T05:21:02.691944Z,0,100,0,0,PS2,standard
2019-10-14T04:09:33.085722Z,0,29,0,71,PS2,standard
2019-10-12T05:22:36.349256Z,0,100,0,0,PS2,standard
2019-10-11T05:22:38.237689Z,0,100,0,0,PS2,standard
2019-10-10T05:52:26.50127Z,0,98,0,2,PS2.SD,standard
2019-10-10T05:23:45.066258Z,0,95,0,5,PS2,standard
2019-10-10T05:23:46.09963Z,0,79,0,21,PS2,standard
2019-12-18T08:04:57.336439Z,72,27,0,1,PS2,test
2019-10-28T08:05:55.707393Z,1,77,4,19,PS2,standard
