acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:54.834137Z,43,4,48,5,PS2.SD,standard
2019-11-26T05:49:41.844565Z,38,19,41,1,PS2.SD,test
2019-11-11T05:49:31.372496Z,40,4,55,0,PS2.SD,test
2019-11-15T05:39:26.248127Z,5,1,47,47,PS2.SD,standard
2019-12-07T05:12:24.897844Z,0,100,0,0,PS2,standard
2019-12-04T05:37:56.945749Z,0,47,0,53,PS2.SD,standard
2019-12-03T05:18:01.37492Z,0,100,0,0,PS2,standard
2019-12-03T05:48:51.873461Z,0,99,0,1,PS2.SD,standard
2019-11-30T05:26:49.522887Z,0,100,0,0,PS2,standard
2019-11-30T05:26:50.579851Z,0,100,0,0,PS2,standard
2019-11-30T04:03:15.353277Z,0,95,0,5,PS2,standard
2019-11-25T04:02:14.097801Z,0,99,0,1,PS2,standard
2019-11-24T04:01:53.110215Z,0,65,5,30,PS2,standard
2019-11-23T05:19:47.721406Z,0,57,1,42,PS2,standard
2019-11-21T05:25:42.58617Z,53,0,39,7,PS2,test
2019-11-20T05:20:10.303732Z,0,81,1,18,PS2,standard
2019-11-19T05:16:55.585717Z,0,100,0,0,PS2,standard
2019-11-19T05:50:09.253286Z,0,34,7,59,PS2.SD,standard
2019-11-18T05:05:28.848376Z,0,100,0,0,PS2,standard
2019-11-17T04:02:03.287015Z,0,100,0,0,PS2,standard
2019-11-17T05:08:45.940789Z,0,100,0,0,PS2,standard
2019-11-16T04:02:49.473224Z,3,11,31,56,PS2,standard
2019-11-11T05:17:25.376439Z,51,6,42,0,PS2,standard
2019-11-09T04:05:14.16284Z,0,100,0,0,PS2,standard
2019-11-08T05:36:44.797117Z,0,97,0,3,PS2.SD,standard
2019-11-05T05:21:23.837786Z,0,100,0,0,PS2,standard
2019-11-05T05:50:58.785819Z,0,79,0,21,PS2.SD,standard
2019-11-04T05:19:11.22571Z,0,76,0,24,PS2,standard
2019-11-01T04:07:48.716484Z,0,0,100,0,PS2,standard
2019-10-29T05:20:01.388371Z,0,2,78,19,PS2,standard
2019-10-26T04:07:30.330981Z,0,3,82,15,PS2,standard
2019-10-25T04:06:34.682613Z,0,0,100,0,PS2,standard
2019-10-23T05:18:51.375987Z,0,99,0,1,PS2,standard
2019-10-22T05:17:28.22797Z,0,100,0,0,PS2,standard
2019-10-21T04:07:13.24815Z,0,100,0,0,PS2,standard
2019-10-20T05:35:50.197016Z,0,99,0,1,PS2.SD,standard
