acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-18T05:47:22.11385Z,100,0,0,0,PS2.SD,test
2019-12-17T05:40:43.725147Z,100,0,0,0,PS2.SD,test
2019-12-11T05:49:02.07023Z,1,38,38,23,PS2.SD,standard
2019-12-19T05:42:50.196362Z,92,4,4,0,PS2.SD,test
2019-12-19T05:48:49.265581Z,78,10,12,0,PS2.SD,test
2019-10-18T05:35:08.046478Z,24,9,7,60,PS2.SD,standard
2019-11-12T05:51:06.056341Z,35,14,46,5,PS2.SD,test
2019-10-13T04:08:00.583108Z,0,32,0,68,PS2,standard
2019-10-20T05:22:11.711177Z,0,90,1,9,PS2,standard
2019-12-05T05:22:31.471004Z,0,98,0,2,PS2,standard
2019-12-04T05:23:13.363849Z,0,47,6,47,PS2,standard
2019-12-04T05:23:14.413473Z,0,89,0,11,PS2,standard
2019-12-14T03:57:47.636057Z,52,26,0,5,PS2,test
2019-12-10T05:39:38.046084Z,3,32,3,62,PS2.SD,standard
2019-12-10T05:20:00.330459Z,9,20,35,35,PS2,standard
2019-12-10T04:01:05.560796Z,0,8,79,13,PS2,standard
2019-12-09T05:27:43.404485Z,76,17,7,1,PS2,test
2019-12-07T05:23:01.601659Z,0,100,0,0,PS2,standard
2019-12-04T05:19:59.748055Z,0,84,0,16,PS2,standard
2019-12-04T05:49:50.152062Z,0,78,0,22,PS2.SD,standard
2019-12-01T05:21:53.512169Z,0,100,0,0,PS2,standard
2019-11-30T04:03:23.907036Z,0,100,0,0,PS2,standard
2019-11-30T05:07:15.800755Z,0,100,0,0,PS2,standard
2019-11-27T05:21:13.915907Z,73,20,0,6,PS2,standard
2019-11-26T05:22:31.643602Z,26,9,63,1,PS2,standard
2019-11-26T05:49:50.102101Z,2,18,36,45,PS2.SD,standard
2019-11-25T04:02:22.5855Z,0,100,0,0,PS2,standard
2019-11-25T05:10:12.339727Z,0,100,0,0,PS2,standard
2019-11-25T05:10:13.372575Z,0,100,0,0,PS2,standard
2019-11-24T04:02:01.603681Z,0,100,0,0,PS2,standard
2019-11-24T04:02:02.547399Z,0,100,0,0,PS2,standard
2019-11-24T05:41:12.240943Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:20:28.52833Z,0,100,0,0,PS2,standard
2019-11-21T05:21:21.653075Z,54,32,13,0,PS2,standard
2019-11-19T05:19:41.389679Z,0,100,0,0,PS2,standard
2019-11-19T05:50:17.502434Z,0,81,0,19,PS2.SD,standard
2019-11-18T04:03:19.401572Z,0,100,0,0,PS2,standard
2019-11-18T05:40:03.350043Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:37.954759Z,0,100,0,0,PS2,standard
2019-11-15T05:19:02.234424Z,74,12,14,0,PS2,standard
2019-11-11T04:04:08.939099Z,7,5,87,1,PS2,standard
2019-11-11T05:22:28.877862Z,54,6,39,0,PS2,standard
2019-11-10T05:20:30.107893Z,0,100,0,0,PS2,standard
2019-11-10T05:20:29.066132Z,0,100,0,0,PS2,standard
2019-11-08T05:19:16.071913Z,0,100,0,0,PS2,standard
2019-11-05T05:51:08.993182Z,0,100,0,0,PS2.SD,standard
2019-11-05T05:51:06.951604Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:35:39.141977Z,0,100,0,0,PS2.SD,standard
2019-11-01T05:20:14.665547Z,0,17,83,1,PS2,standard
2019-11-01T05:20:13.624311Z,0,25,73,2,PS2,standard
2019-10-29T05:51:05.219758Z,0,3,57,40,PS2.SD,standard
2019-10-27T05:21:06.363922Z,0,100,0,0,PS2,standard
2019-10-26T05:18:29.393161Z,0,93,0,7,PS2,standard
2019-10-25T05:19:08.885424Z,0,6,0,93,PS2,standard
2019-10-25T04:06:43.09796Z,0,2,95,3,PS2,standard
2019-10-24T05:20:52.742361Z,0,100,0,0,PS2,standard
2019-10-23T04:07:34.40907Z,0,100,0,0,PS2,standard
2019-10-23T05:20:02.172244Z,0,100,0,0,PS2,standard
2019-10-22T04:07:48.394105Z,0,100,0,0,PS2,standard
2019-10-22T05:19:27.722049Z,0,100,0,0,PS2,standard
2019-10-22T05:19:28.756993Z,0,100,0,0,PS2,standard
2019-10-21T04:07:21.686566Z,0,100,0,0,PS2,standard
2019-10-21T05:22:02.103005Z,0,100,0,0,PS2,standard
2019-10-20T04:08:29.944739Z,0,100,0,0,PS2,standard
2019-10-19T04:08:18.519089Z,0,99,0,1,PS2,standard
2019-10-16T08:10:33.95531Z,0,60,0,40,PS2,standard
2019-10-16T05:51:32.350383Z,0,34,0,66,PS2.SD,standard
2019-10-14T05:11:32.859497Z,0,100,0,0,PS2,standard
2019-10-14T05:11:33.914889Z,0,100,0,0,PS2,standard
2019-10-13T05:11:09.236683Z,0,100,0,0,PS2,standard
2019-10-12T05:20:45.465809Z,0,100,0,0,PS2,standard
2019-10-10T04:09:51.153278Z,0,18,0,82,PS2,standard
2019-10-10T05:22:02.320916Z,0,99,0,1,PS2,standard
2019-10-23T08:03:56.97156Z,0,100,0,0,PS2,standard
