acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-12T05:51:06.056341Z,35,14,46,5,PS2.SD,test
2019-10-20T05:22:13.780017Z,0,86,0,13,PS2,standard
2019-10-20T05:22:12.745597Z,0,81,1,18,PS2,standard
2019-12-04T05:23:15.463098Z,0,100,0,0,PS2,standard
2019-12-08T05:39:39.964788Z,0,95,0,5,PS2.SD,standard
2019-12-07T05:23:03.697762Z,0,100,0,0,PS2,standard
2019-12-04T05:07:51.339978Z,0,86,1,13,PS2,standard
2019-12-04T05:20:01.845207Z,0,100,0,0,PS2,standard
2019-12-04T05:49:50.152062Z,0,78,0,22,PS2.SD,standard
2019-12-02T04:01:25.996406Z,0,100,0,0,PS2,standard
2019-12-01T05:21:55.615089Z,0,100,0,0,PS2,standard
2019-11-28T04:01:43.512656Z,55,35,0,2,PS2,standard
2019-11-28T05:21:37.281671Z,60,28,0,8,PS2,standard
2019-11-27T05:21:16.017778Z,48,11,38,3,PS2,standard
2019-11-26T05:22:33.742851Z,11,46,29,14,PS2,standard
2019-11-25T05:10:14.405422Z,0,100,0,0,PS2,standard
2019-11-24T05:41:14.274132Z,0,82,0,17,PS2.SD,standard
2019-11-23T05:20:29.581625Z,0,100,0,0,PS2,standard
2019-11-21T05:21:13.679796Z,22,27,51,0,PS2,standard
2019-11-20T05:22:04.049295Z,0,100,0,0,PS2,standard
2019-11-20T05:22:02.998622Z,0,100,0,0,PS2,standard
2019-11-19T05:19:42.44245Z,0,97,1,2,PS2,standard
2019-11-19T05:19:43.495744Z,1,44,12,43,PS2,standard
2019-11-19T05:50:17.502434Z,0,81,0,19,PS2.SD,standard
2019-11-18T04:03:18.46362Z,0,100,0,0,PS2,standard
2019-11-17T05:20:40.056105Z,0,100,0,0,PS2,standard
2019-11-15T05:19:03.280903Z,84,7,7,2,PS2,test
2019-11-11T05:22:30.977112Z,15,7,68,10,PS2,standard
2019-11-10T05:20:31.150177Z,0,100,0,0,PS2,standard
2019-11-08T05:19:18.158056Z,0,100,0,0,PS2,standard
2019-11-06T05:21:44.967268Z,0,100,0,0,PS2,standard
2019-11-05T05:51:06.951604Z,0,100,0,0,PS2.SD,standard
2019-11-03T05:20:35.870806Z,58,15,24,3,PS2,test
2019-11-01T05:20:15.706783Z,0,8,92,0,PS2,standard
2019-10-30T05:52:34.917097Z,0,87,0,13,PS2.SD,standard
2019-10-30T05:52:36.99118Z,0,95,0,5,PS2.SD,standard
2019-10-29T04:09:01.5467Z,0,8,25,67,PS2,standard
2019-10-27T05:21:08.433811Z,0,100,0,0,PS2,standard
2019-10-26T05:18:31.469342Z,0,29,0,71,PS2,standard
2019-10-25T05:19:09.922466Z,0,4,1,95,PS2,standard
2019-10-25T04:06:42.163154Z,0,0,100,0,PS2,standard
2019-10-24T05:20:53.778354Z,0,100,0,0,PS2,standard
2019-10-23T04:07:33.473216Z,0,100,0,0,PS2,standard
2019-10-23T05:20:04.238463Z,0,100,0,0,PS2,standard
2019-10-23T05:52:06.414304Z,0,99,0,1,PS2.SD,standard
2019-10-22T04:07:47.461397Z,0,100,0,0,PS2,standard
2019-10-22T05:19:29.791938Z,0,100,0,0,PS2,standard
2019-10-21T05:13:25.468545Z,0,100,0,0,PS2,standard
2019-10-21T05:13:24.409483Z,0,100,0,0,PS2,standard
2019-10-20T04:08:29.007837Z,0,100,0,0,PS2,standard
2019-10-23T08:03:59.143161Z,0,100,0,0,PS2,standard
